time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.177992000;1.001e+00;8.190e-01;-4.436e-01;8.179e-01;-4.430e-01;9.881e-01;8.420e-01;-3.954e-01;1.001e+00;3.276e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.178992000;1.001e+00;8.189e-01;-4.436e-01;8.179e-01;-4.430e-01;9.882e-01;8.419e-01;-3.954e-01;1.001e+00;3.276e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.179992000;1.001e+00;8.189e-01;-4.436e-01;8.178e-01;-4.430e-01;9.882e-01;8.418e-01;-3.954e-01;1.001e+00;3.275e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.180992000;1.001e+00;8.188e-01;-4.436e-01;8.177e-01;-4.430e-01;9.882e-01;8.418e-01;-3.954e-01;1.001e+00;3.275e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.184992000;1.001e+00;8.186e-01;-4.436e-01;8.175e-01;-4.430e-01;9.882e-01;8.415e-01;-3.954e-01;1.001e+00;3.275e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.187992000;1.001e+00;8.185e-01;-4.436e-01;8.174e-01;-4.430e-01;9.882e-01;8.414e-01;-3.954e-01;1.001e+00;3.274e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.188992000;1.001e+00;8.185e-01;-4.435e-01;8.173e-01;-4.430e-01;9.882e-01;8.414e-01;-3.954e-01;1.001e+00;3.274e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.189992000;1.001e+00;8.184e-01;-4.435e-01;8.173e-01;-4.429e-01;9.882e-01;8.413e-01;-3.954e-01;1.001e+00;3.274e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.199992000;1.001e+00;8.181e-01;-4.435e-01;8.170e-01;-4.429e-01;9.882e-01;8.410e-01;-3.954e-01;1.001e+00;3.272e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.202992000;1.001e+00;8.181e-01;-4.435e-01;8.169e-01;-4.429e-01;9.882e-01;8.410e-01;-3.954e-01;1.001e+00;3.272e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.204992000;1.001e+00;8.181e-01;-4.435e-01;8.169e-01;-4.429e-01;9.882e-01;8.409e-01;-3.954e-01;1.001e+00;3.272e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.206992000;1.001e+00;8.180e-01;-4.435e-01;8.169e-01;-4.429e-01;9.882e-01;8.409e-01;-3.954e-01;1.001e+00;3.272e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.207992000;1.001e+00;8.180e-01;-4.435e-01;8.169e-01;-4.429e-01;9.882e-01;8.409e-01;-3.955e-01;1.001e+00;3.272e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.233992000;1.001e+00;8.181e-01;-4.435e-01;8.170e-01;-4.429e-01;9.882e-01;8.410e-01;-3.955e-01;1.001e+00;3.272e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.234992000;1.001e+00;8.181e-01;-4.436e-01;8.170e-01;-4.430e-01;9.882e-01;8.410e-01;-3.955e-01;1.001e+00;3.272e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.276992000;1.001e+00;8.183e-01;-4.436e-01;8.172e-01;-4.430e-01;9.882e-01;8.412e-01;-3.955e-01;1.001e+00;3.273e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.282992000;1.001e+00;8.183e-01;-4.436e-01;8.171e-01;-4.430e-01;9.882e-01;8.412e-01;-3.955e-01;1.001e+00;3.273e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.294992000;1.001e+00;8.181e-01;-4.436e-01;8.170e-01;-4.430e-01;9.882e-01;8.410e-01;-3.955e-01;1.001e+00;3.273e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.295992000;1.001e+00;8.181e-01;-4.435e-01;8.170e-01;-4.429e-01;9.882e-01;8.410e-01;-3.955e-01;1.001e+00;3.273e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.296992000;1.001e+00;8.181e-01;-4.435e-01;8.170e-01;-4.429e-01;9.882e-01;8.410e-01;-3.955e-01;1.001e+00;3.273e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.350992000;1.001e+00;8.177e-01;-4.435e-01;8.166e-01;-4.429e-01;9.882e-01;8.406e-01;-3.955e-01;1.001e+00;3.271e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.355992000;1.001e+00;8.177e-01;-4.435e-01;8.165e-01;-4.429e-01;9.882e-01;8.406e-01;-3.955e-01;1.001e+00;3.271e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.356992000;1.001e+00;8.177e-01;-4.435e-01;8.165e-01;-4.429e-01;9.882e-01;8.405e-01;-3.954e-01;1.001e+00;3.271e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.357992000;1.001e+00;8.177e-01;-4.435e-01;8.165e-01;-4.429e-01;9.882e-01;8.405e-01;-3.955e-01;1.001e+00;3.271e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.358992000;1.001e+00;8.177e-01;-4.435e-01;8.165e-01;-4.429e-01;9.882e-01;8.405e-01;-3.954e-01;1.001e+00;3.271e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.372992000;1.001e+00;8.176e-01;-4.435e-01;8.165e-01;-4.429e-01;9.882e-01;8.405e-01;-3.954e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.380992000;1.001e+00;8.176e-01;-4.435e-01;8.164e-01;-4.429e-01;9.882e-01;8.405e-01;-3.954e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.387992000;1.001e+00;8.176e-01;-4.435e-01;8.164e-01;-4.429e-01;9.882e-01;8.404e-01;-3.954e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.388992000;1.001e+00;8.176e-01;-4.435e-01;8.164e-01;-4.429e-01;9.883e-01;8.404e-01;-3.954e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.389992000;1.001e+00;8.176e-01;-4.435e-01;8.164e-01;-4.429e-01;9.883e-01;8.404e-01;-3.955e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.399992000;1.001e+00;8.175e-01;-4.435e-01;8.164e-01;-4.429e-01;9.883e-01;8.404e-01;-3.955e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.413992000;1.001e+00;8.175e-01;-4.435e-01;8.164e-01;-4.429e-01;9.883e-01;8.403e-01;-3.955e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.507992000;1.001e+00;8.174e-01;-4.435e-01;8.162e-01;-4.429e-01;9.883e-01;8.402e-01;-3.955e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.515992000;1.001e+00;8.174e-01;-4.435e-01;8.162e-01;-4.429e-01;9.883e-01;8.402e-01;-3.955e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.516992000;1.001e+00;8.174e-01;-4.435e-01;8.162e-01;-4.429e-01;9.883e-01;8.402e-01;-3.954e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.624992000;1.001e+00;8.174e-01;-4.435e-01;8.162e-01;-4.429e-01;9.883e-01;8.402e-01;-3.954e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.625992000;1.001e+00;8.174e-01;-4.435e-01;8.162e-01;-4.428e-01;9.883e-01;8.402e-01;-3.954e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.649992000;1.001e+00;8.174e-01;-4.435e-01;8.162e-01;-4.428e-01;9.883e-01;8.402e-01;-3.954e-01;1.001e+00;3.270e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.665992000;1.001e+00;8.174e-01;-4.435e-01;8.162e-01;-4.428e-01;9.883e-01;8.401e-01;-3.954e-01;1.001e+00;3.269e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.698992000;1.001e+00;8.173e-01;-4.435e-01;8.161e-01;-4.428e-01;9.883e-01;8.401e-01;-3.954e-01;1.001e+00;3.269e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.745992000;1.001e+00;8.171e-01;-4.435e-01;8.159e-01;-4.428e-01;9.883e-01;8.399e-01;-3.954e-01;1.001e+00;3.268e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.784992000;1.001e+00;8.169e-01;-4.435e-01;8.157e-01;-4.428e-01;9.883e-01;8.397e-01;-3.954e-01;1.001e+00;3.268e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.785992000;1.002e+00;8.169e-01;-4.435e-01;8.157e-01;-4.428e-01;9.883e-01;8.397e-01;-3.954e-01;1.002e+00;3.268e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.796992000;1.002e+00;8.169e-01;-4.435e-01;8.157e-01;-4.428e-01;9.883e-01;8.396e-01;-3.954e-01;1.002e+00;3.268e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.797992000;1.002e+00;8.169e-01;-4.434e-01;8.157e-01;-4.428e-01;9.883e-01;8.396e-01;-3.954e-01;1.002e+00;3.268e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.839992000;1.002e+00;8.167e-01;-4.434e-01;8.155e-01;-4.428e-01;9.883e-01;8.394e-01;-3.954e-01;1.002e+00;3.267e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.840992000;1.002e+00;8.167e-01;-4.434e-01;8.155e-01;-4.427e-01;9.883e-01;8.394e-01;-3.954e-01;1.002e+00;3.267e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.868992000;1.002e+00;8.166e-01;-4.434e-01;8.153e-01;-4.427e-01;9.883e-01;8.393e-01;-3.954e-01;1.002e+00;3.266e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.869992000;1.002e+00;8.166e-01;-4.434e-01;8.153e-01;-4.427e-01;9.884e-01;8.393e-01;-3.954e-01;1.002e+00;3.266e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.921992000;1.002e+00;8.164e-01;-4.434e-01;8.151e-01;-4.427e-01;9.884e-01;8.390e-01;-3.954e-01;1.002e+00;3.265e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.955992000;1.002e+00;8.162e-01;-4.434e-01;8.150e-01;-4.427e-01;9.884e-01;8.389e-01;-3.954e-01;1.002e+00;3.265e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.966992000;1.002e+00;8.162e-01;-4.434e-01;8.149e-01;-4.427e-01;9.884e-01;8.389e-01;-3.954e-01;1.002e+00;3.265e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.989992000;1.002e+00;8.162e-01;-4.434e-01;8.149e-01;-4.427e-01;9.884e-01;8.388e-01;-3.954e-01;1.002e+00;3.265e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.047992000;1.002e+00;8.162e-01;-4.434e-01;8.149e-01;-4.427e-01;9.884e-01;8.388e-01;-3.954e-01;1.002e+00;3.265e-02;-1.774e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.048992000;1.002e+00;8.162e-01;-4.434e-01;8.149e-01;-4.426e-01;9.884e-01;8.388e-01;-3.954e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.240992000;1.002e+00;8.162e-01;-4.434e-01;8.149e-01;-4.426e-01;9.884e-01;8.388e-01;-3.954e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.241992000;1.002e+00;8.162e-01;-4.433e-01;8.149e-01;-4.426e-01;9.884e-01;8.388e-01;-3.954e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.248992000;1.002e+00;8.162e-01;-4.433e-01;8.149e-01;-4.426e-01;9.884e-01;8.388e-01;-3.954e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.260992000;1.002e+00;8.161e-01;-4.433e-01;8.148e-01;-4.426e-01;9.884e-01;8.388e-01;-3.954e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.265992000;1.002e+00;8.161e-01;-4.433e-01;8.148e-01;-4.426e-01;9.884e-01;8.387e-01;-3.954e-01;1.002e+00;3.265e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.404992000;1.002e+00;8.157e-01;-4.433e-01;8.144e-01;-4.426e-01;9.884e-01;8.383e-01;-3.954e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.405992000;1.002e+00;8.157e-01;-4.433e-01;8.144e-01;-4.425e-01;9.884e-01;8.383e-01;-3.954e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.410992000;1.002e+00;8.157e-01;-4.433e-01;8.144e-01;-4.425e-01;9.884e-01;8.383e-01;-3.954e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.411992000;1.002e+00;8.157e-01;-4.433e-01;8.144e-01;-4.425e-01;9.885e-01;8.383e-01;-3.954e-01;1.002e+00;3.263e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.478992000;1.002e+00;8.155e-01;-4.433e-01;8.141e-01;-4.425e-01;9.885e-01;8.380e-01;-3.954e-01;1.002e+00;3.262e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.479992000;1.002e+00;8.155e-01;-4.432e-01;8.141e-01;-4.425e-01;9.885e-01;8.380e-01;-3.954e-01;1.002e+00;3.262e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.516992000;1.002e+00;8.154e-01;-4.432e-01;8.140e-01;-4.425e-01;9.885e-01;8.379e-01;-3.954e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.528992000;1.002e+00;8.153e-01;-4.432e-01;8.140e-01;-4.425e-01;9.885e-01;8.379e-01;-3.954e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.558992000;1.002e+00;8.153e-01;-4.432e-01;8.140e-01;-4.425e-01;9.885e-01;8.378e-01;-3.954e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.564992000;1.002e+00;8.153e-01;-4.432e-01;8.139e-01;-4.425e-01;9.885e-01;8.378e-01;-3.954e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.585992000;1.002e+00;8.153e-01;-4.432e-01;8.139e-01;-4.425e-01;9.885e-01;8.378e-01;-3.954e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.586992000;1.002e+00;8.153e-01;-4.432e-01;8.139e-01;-4.425e-01;9.885e-01;8.378e-01;-3.953e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.772992000;1.002e+00;8.153e-01;-4.432e-01;8.140e-01;-4.425e-01;9.885e-01;8.379e-01;-3.953e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.773992000;1.002e+00;8.153e-01;-4.432e-01;8.140e-01;-4.424e-01;9.885e-01;8.379e-01;-3.953e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.829992000;1.002e+00;8.153e-01;-4.432e-01;8.140e-01;-4.424e-01;9.885e-01;8.379e-01;-3.953e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.846992000;1.002e+00;8.153e-01;-4.432e-01;8.139e-01;-4.424e-01;9.885e-01;8.379e-01;-3.953e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.896619000;1.002e+00;8.153e-01;-4.432e-01;8.139e-01;-4.424e-01;9.885e-01;8.377e-01;-3.953e-01;1.002e+00;3.261e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.969619000;1.002e+00;8.150e-01;-4.432e-01;8.136e-01;-4.424e-01;9.885e-01;8.376e-01;-3.953e-01;1.002e+00;3.260e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
21.970619000;1.002e+00;8.150e-01;-4.431e-01;8.136e-01;-4.424e-01;9.885e-01;8.376e-01;-3.953e-01;1.002e+00;3.260e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.014619000;1.002e+00;8.150e-01;-4.431e-01;8.135e-01;-4.424e-01;9.885e-01;8.374e-01;-3.953e-01;1.002e+00;3.260e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.015619000;1.002e+00;8.150e-01;-4.431e-01;8.135e-01;-4.424e-01;9.886e-01;8.374e-01;-3.953e-01;1.002e+00;3.260e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.016619000;1.002e+00;8.150e-01;-4.431e-01;8.135e-01;-4.424e-01;9.885e-01;8.374e-01;-3.953e-01;1.002e+00;3.260e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.017619000;1.002e+00;8.149e-01;-4.431e-01;8.135e-01;-4.424e-01;9.886e-01;8.374e-01;-3.953e-01;1.002e+00;3.260e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.050619000;1.002e+00;8.148e-01;-4.431e-01;8.134e-01;-4.424e-01;9.886e-01;8.373e-01;-3.953e-01;1.002e+00;3.259e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.051619000;1.002e+00;8.148e-01;-4.431e-01;8.134e-01;-4.423e-01;9.886e-01;8.373e-01;-3.953e-01;1.002e+00;3.259e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.075619000;1.002e+00;8.148e-01;-4.431e-01;8.134e-01;-4.423e-01;9.886e-01;8.372e-01;-3.953e-01;1.002e+00;3.259e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.089619000;1.002e+00;8.148e-01;-4.431e-01;8.133e-01;-4.423e-01;9.886e-01;8.372e-01;-3.953e-01;1.002e+00;3.259e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.106619000;1.002e+00;8.147e-01;-4.431e-01;8.133e-01;-4.423e-01;9.886e-01;8.372e-01;-3.953e-01;1.002e+00;3.259e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.159619000;1.002e+00;8.147e-01;-4.431e-01;8.133e-01;-4.423e-01;9.886e-01;8.372e-01;-3.953e-01;1.002e+00;3.259e-02;-1.773e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.160619000;1.002e+00;8.147e-01;-4.431e-01;8.133e-01;-4.423e-01;9.886e-01;8.372e-01;-3.953e-01;1.002e+00;3.259e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.231619000;1.002e+00;8.147e-01;-4.431e-01;8.133e-01;-4.423e-01;9.886e-01;8.372e-01;-3.953e-01;1.002e+00;3.259e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
