time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.232619000;1.002e+00;8.147e-01;-4.431e-01;8.133e-01;-4.423e-01;9.886e-01;8.372e-01;-3.952e-01;1.002e+00;3.259e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.385619000;1.002e+00;8.148e-01;-4.431e-01;8.134e-01;-4.423e-01;9.886e-01;8.373e-01;-3.952e-01;1.002e+00;3.259e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.390619000;1.002e+00;8.148e-01;-4.431e-01;8.133e-01;-4.423e-01;9.886e-01;8.373e-01;-3.952e-01;1.002e+00;3.259e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.514619000;1.002e+00;8.146e-01;-4.431e-01;8.132e-01;-4.423e-01;9.886e-01;8.371e-01;-3.952e-01;1.002e+00;3.259e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.515619000;1.002e+00;8.146e-01;-4.431e-01;8.132e-01;-4.422e-01;9.886e-01;8.371e-01;-3.952e-01;1.002e+00;3.259e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.536619000;1.002e+00;8.146e-01;-4.431e-01;8.131e-01;-4.422e-01;9.886e-01;8.370e-01;-3.952e-01;1.002e+00;3.259e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.558619000;1.002e+00;8.146e-01;-4.431e-01;8.131e-01;-4.422e-01;9.886e-01;8.370e-01;-3.952e-01;1.002e+00;3.258e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.559619000;1.002e+00;8.146e-01;-4.430e-01;8.131e-01;-4.422e-01;9.886e-01;8.369e-01;-3.952e-01;1.002e+00;3.258e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.664619000;1.002e+00;8.144e-01;-4.430e-01;8.129e-01;-4.422e-01;9.886e-01;8.368e-01;-3.952e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.691619000;1.002e+00;8.144e-01;-4.430e-01;8.128e-01;-4.422e-01;9.886e-01;8.367e-01;-3.952e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.726619000;1.002e+00;8.144e-01;-4.430e-01;8.128e-01;-4.422e-01;9.886e-01;8.367e-01;-3.952e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.727619000;1.002e+00;8.144e-01;-4.430e-01;8.128e-01;-4.422e-01;9.887e-01;8.367e-01;-3.952e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.852619000;1.002e+00;8.144e-01;-4.430e-01;8.129e-01;-4.422e-01;9.887e-01;8.368e-01;-3.952e-01;1.002e+00;3.258e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.853619000;1.002e+00;8.144e-01;-4.430e-01;8.129e-01;-4.422e-01;9.887e-01;8.368e-01;-3.951e-01;1.002e+00;3.258e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.970619000;1.002e+00;8.145e-01;-4.430e-01;8.129e-01;-4.422e-01;9.887e-01;8.368e-01;-3.951e-01;1.002e+00;3.258e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
22.971619000;1.002e+00;8.145e-01;-4.430e-01;8.129e-01;-4.421e-01;9.887e-01;8.368e-01;-3.951e-01;1.002e+00;3.258e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.050619000;1.002e+00;8.144e-01;-4.430e-01;8.129e-01;-4.421e-01;9.887e-01;8.367e-01;-3.951e-01;1.002e+00;3.258e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.070619000;1.002e+00;8.144e-01;-4.430e-01;8.129e-01;-4.421e-01;9.887e-01;8.367e-01;-3.951e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.081619000;1.002e+00;8.144e-01;-4.430e-01;8.128e-01;-4.421e-01;9.887e-01;8.367e-01;-3.951e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.082619000;1.002e+00;8.144e-01;-4.429e-01;8.128e-01;-4.421e-01;9.887e-01;8.367e-01;-3.951e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.208619000;1.002e+00;8.141e-01;-4.429e-01;8.126e-01;-4.421e-01;9.887e-01;8.364e-01;-3.951e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.226619000;1.002e+00;8.141e-01;-4.429e-01;8.126e-01;-4.421e-01;9.887e-01;8.364e-01;-3.951e-01;1.002e+00;3.256e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.257619000;1.002e+00;8.141e-01;-4.429e-01;8.125e-01;-4.421e-01;9.887e-01;8.364e-01;-3.951e-01;1.002e+00;3.256e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.295619000;1.002e+00;8.141e-01;-4.429e-01;8.125e-01;-4.421e-01;9.887e-01;8.364e-01;-3.951e-01;1.002e+00;3.256e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.296619000;1.002e+00;8.141e-01;-4.429e-01;8.125e-01;-4.420e-01;9.887e-01;8.364e-01;-3.951e-01;1.002e+00;3.256e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.439619000;1.002e+00;8.141e-01;-4.429e-01;8.126e-01;-4.420e-01;9.887e-01;8.365e-01;-3.951e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.440619000;1.002e+00;8.142e-01;-4.429e-01;8.126e-01;-4.420e-01;9.887e-01;8.365e-01;-3.950e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.486619000;1.002e+00;8.142e-01;-4.429e-01;8.126e-01;-4.420e-01;9.887e-01;8.365e-01;-3.950e-01;1.002e+00;3.257e-02;-1.772e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.487619000;1.002e+00;8.142e-01;-4.429e-01;8.126e-01;-4.420e-01;9.887e-01;8.365e-01;-3.950e-01;1.002e+00;3.257e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.626619000;1.002e+00;8.141e-01;-4.429e-01;8.126e-01;-4.420e-01;9.887e-01;8.364e-01;-3.950e-01;1.002e+00;3.257e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.627619000;1.002e+00;8.141e-01;-4.428e-01;8.126e-01;-4.420e-01;9.887e-01;8.364e-01;-3.950e-01;1.002e+00;3.257e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.646619000;1.002e+00;8.141e-01;-4.428e-01;8.126e-01;-4.420e-01;9.887e-01;8.364e-01;-3.950e-01;1.002e+00;3.257e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.711619000;1.002e+00;8.141e-01;-4.428e-01;8.125e-01;-4.420e-01;9.887e-01;8.363e-01;-3.950e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.712619000;1.002e+00;8.141e-01;-4.428e-01;8.125e-01;-4.420e-01;9.888e-01;8.363e-01;-3.950e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.733619000;1.002e+00;8.140e-01;-4.428e-01;8.124e-01;-4.420e-01;9.888e-01;8.363e-01;-3.950e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
23.734619000;1.002e+00;8.140e-01;-4.428e-01;8.124e-01;-4.419e-01;9.888e-01;8.363e-01;-3.950e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.020619000;1.002e+00;8.140e-01;-4.428e-01;8.124e-01;-4.419e-01;9.888e-01;8.362e-01;-3.950e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.021619000;1.002e+00;8.140e-01;-4.428e-01;8.124e-01;-4.419e-01;9.888e-01;8.362e-01;-3.949e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.051619000;1.002e+00;8.140e-01;-4.428e-01;8.124e-01;-4.419e-01;9.888e-01;8.363e-01;-3.949e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.052619000;1.002e+00;8.140e-01;-4.427e-01;8.124e-01;-4.419e-01;9.888e-01;8.363e-01;-3.949e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.205619000;1.002e+00;8.140e-01;-4.427e-01;8.124e-01;-4.419e-01;9.888e-01;8.362e-01;-3.949e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.206619000;1.002e+00;8.140e-01;-4.427e-01;8.124e-01;-4.418e-01;9.888e-01;8.362e-01;-3.949e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.355619000;1.002e+00;8.138e-01;-4.427e-01;8.122e-01;-4.418e-01;9.888e-01;8.361e-01;-3.949e-01;1.002e+00;3.255e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.615619000;1.002e+00;8.139e-01;-4.427e-01;8.123e-01;-4.418e-01;9.888e-01;8.361e-01;-3.949e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.616619000;1.002e+00;8.139e-01;-4.427e-01;8.123e-01;-4.418e-01;9.888e-01;8.361e-01;-3.948e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.685619000;1.002e+00;8.139e-01;-4.427e-01;8.123e-01;-4.418e-01;9.888e-01;8.361e-01;-3.948e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.686619000;1.002e+00;8.139e-01;-4.426e-01;8.123e-01;-4.418e-01;9.888e-01;8.361e-01;-3.948e-01;1.002e+00;3.256e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.833619000;1.002e+00;8.138e-01;-4.426e-01;8.122e-01;-4.418e-01;9.888e-01;8.360e-01;-3.948e-01;1.002e+00;3.255e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.834619000;1.002e+00;8.138e-01;-4.426e-01;8.122e-01;-4.417e-01;9.888e-01;8.360e-01;-3.948e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.863619000;1.002e+00;8.138e-01;-4.426e-01;8.122e-01;-4.417e-01;9.888e-01;8.360e-01;-3.948e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
24.864619000;1.002e+00;8.138e-01;-4.426e-01;8.122e-01;-4.417e-01;9.889e-01;8.360e-01;-3.948e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
25.248619000;1.002e+00;8.138e-01;-4.426e-01;8.122e-01;-4.417e-01;9.889e-01;8.360e-01;-3.948e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
25.249619000;1.002e+00;8.138e-01;-4.426e-01;8.122e-01;-4.417e-01;9.889e-01;8.360e-01;-3.947e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
25.379619000;1.002e+00;8.138e-01;-4.426e-01;8.121e-01;-4.417e-01;9.889e-01;8.359e-01;-3.947e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
25.380619000;1.002e+00;8.138e-01;-4.425e-01;8.121e-01;-4.416e-01;9.889e-01;8.359e-01;-3.947e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
25.497619000;1.002e+00;8.137e-01;-4.425e-01;8.120e-01;-4.416e-01;9.889e-01;8.359e-01;-3.947e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
25.520619000;1.002e+00;8.137e-01;-4.425e-01;8.120e-01;-4.416e-01;9.889e-01;8.358e-01;-3.947e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
25.978619000;1.002e+00;8.138e-01;-4.425e-01;8.120e-01;-4.416e-01;9.889e-01;8.358e-01;-3.947e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
25.979619000;1.002e+00;8.138e-01;-4.425e-01;8.120e-01;-4.416e-01;9.889e-01;8.358e-01;-3.946e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
25.980619000;1.002e+00;8.138e-01;-4.425e-01;8.120e-01;-4.415e-01;9.889e-01;8.358e-01;-3.946e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
26.173619000;1.002e+00;8.137e-01;-4.425e-01;8.120e-01;-4.415e-01;9.889e-01;8.358e-01;-3.946e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
26.174619000;1.002e+00;8.137e-01;-4.424e-01;8.120e-01;-4.415e-01;9.889e-01;8.358e-01;-3.946e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
26.491619000;1.002e+00;8.138e-01;-4.424e-01;8.120e-01;-4.415e-01;9.889e-01;8.358e-01;-3.946e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
26.492619000;1.002e+00;8.138e-01;-4.424e-01;8.120e-01;-4.415e-01;9.890e-01;8.358e-01;-3.946e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
26.967619000;1.002e+00;8.137e-01;-4.424e-01;8.120e-01;-4.415e-01;9.890e-01;8.358e-01;-3.946e-01;1.002e+00;3.255e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
26.968619000;1.002e+00;8.137e-01;-4.424e-01;8.120e-01;-4.414e-01;9.890e-01;8.358e-01;-3.946e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
27.015619000;1.002e+00;8.137e-01;-4.424e-01;8.120e-01;-4.414e-01;9.890e-01;8.358e-01;-3.946e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
27.016619000;1.002e+00;8.137e-01;-4.424e-01;8.120e-01;-4.414e-01;9.890e-01;8.358e-01;-3.945e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
27.571619000;1.002e+00;8.137e-01;-4.424e-01;8.119e-01;-4.414e-01;9.890e-01;8.357e-01;-3.945e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
27.572619000;1.002e+00;8.137e-01;-4.423e-01;8.119e-01;-4.414e-01;9.890e-01;8.357e-01;-3.945e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
27.875619000;1.002e+00;8.136e-01;-4.423e-01;8.119e-01;-4.414e-01;9.890e-01;8.357e-01;-3.945e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
27.876619000;1.002e+00;8.136e-01;-4.423e-01;8.119e-01;-4.413e-01;9.890e-01;8.357e-01;-3.945e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
28.363619000;1.002e+00;8.136e-01;-4.423e-01;8.119e-01;-4.413e-01;9.890e-01;8.356e-01;-3.945e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
28.364619000;1.002e+00;8.136e-01;-4.423e-01;8.119e-01;-4.413e-01;9.890e-01;8.356e-01;-3.944e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
29.274619000;1.002e+00;8.137e-01;-4.423e-01;8.119e-01;-4.413e-01;9.890e-01;8.357e-01;-3.944e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
29.275619000;1.002e+00;8.137e-01;-4.422e-01;8.119e-01;-4.412e-01;9.890e-01;8.357e-01;-3.944e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
29.360619000;1.002e+00;8.137e-01;-4.422e-01;8.119e-01;-4.412e-01;9.890e-01;8.357e-01;-3.944e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
29.361619000;1.002e+00;8.136e-01;-4.422e-01;8.119e-01;-4.412e-01;9.891e-01;8.356e-01;-3.944e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
30.377619000;1.002e+00;8.136e-01;-4.422e-01;8.118e-01;-4.412e-01;9.891e-01;8.356e-01;-3.944e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
30.378619000;1.002e+00;8.136e-01;-4.422e-01;8.118e-01;-4.412e-01;9.891e-01;8.356e-01;-3.943e-01;1.002e+00;3.255e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
32.398619000;1.002e+00;8.136e-01;-4.422e-01;8.118e-01;-4.412e-01;9.891e-01;8.356e-01;-3.943e-01;1.002e+00;3.254e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
32.399619000;1.002e+00;8.136e-01;-4.421e-01;8.118e-01;-4.412e-01;9.891e-01;8.356e-01;-3.943e-01;1.002e+00;3.254e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
41.357619000;1.002e+00;8.136e-01;-4.421e-01;8.118e-01;-4.412e-01;9.891e-01;8.355e-01;-3.943e-01;1.002e+00;3.254e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
41.358619000;1.002e+00;8.136e-01;-4.422e-01;8.118e-01;-4.412e-01;9.891e-01;8.355e-01;-3.943e-01;1.002e+00;3.254e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
44.342619000;1.002e+00;8.136e-01;-4.422e-01;8.118e-01;-4.412e-01;9.891e-01;8.355e-01;-3.943e-01;1.002e+00;3.254e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
52.783619000;1.002e+00;8.135e-01;-4.422e-01;8.117e-01;-4.412e-01;9.891e-01;8.355e-01;-3.943e-01;1.002e+00;3.254e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
52.784619000;1.002e+00;8.135e-01;-4.421e-01;8.117e-01;-4.412e-01;9.891e-01;8.355e-01;-3.943e-01;1.002e+00;3.254e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
77.110619000;1.002e+00;8.134e-01;-4.421e-01;8.115e-01;-4.412e-01;9.891e-01;8.353e-01;-3.943e-01;1.002e+00;3.254e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
77.111619000;1.002e+00;8.134e-01;-4.421e-01;8.115e-01;-4.411e-01;9.891e-01;8.353e-01;-3.943e-01;1.002e+00;3.254e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
95.148619000;1.002e+00;8.132e-01;-4.421e-01;8.114e-01;-4.411e-01;9.891e-01;8.351e-01;-3.943e-01;1.002e+00;3.253e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
95.149619000;1.002e+00;8.132e-01;-4.421e-01;8.114e-01;-4.411e-01;9.891e-01;8.351e-01;-3.943e-01;1.002e+00;3.253e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
100.000000000;1.002e+00;8.132e-01;-4.421e-01;8.113e-01;-4.411e-01;9.891e-01;8.351e-01;-3.943e-01;1.002e+00;3.253e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
