time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
6.925717;1.0444490181797168;0.833251766083697;0.7977219337137625;-2.032526791516954e-05;2.6068260031494724e-05;1.0450440087863362;10.002365185556055;0.8336399458650101;1.0449472083880862;1.045061482604057;0.7978917348557689;-0.014895012995993438;0.7978705395436924
6.935717;1.0444524254679153;0.8332514825393718;0.7977236136304776;-2.0718321658903506e-05;2.565867546180524e-05;1.0450445378615647;10.002364060921591;0.8336384276022751;1.0449470817996172;1.0450585708048903;0.7978905264867465;-0.014895013282141815;0.7978682596647628
6.945717;1.0444557091857465;0.8332512536941988;0.7977253233963766;-2.109512608270828e-05;2.522906415478945e-05;1.0450450344185036;10.002363201367652;0.8336369291085745;1.0449469054770844;1.0450554832198609;0.7978893375006451;-0.014895013561890831;0.7978659516309905
6.955717;1.0444588669370836;0.8332510879603712;0.7977270509994876;-2.1455256455942654e-05;2.4779772327444865e-05;1.0450455053878887;10.002362644924878;0.8336354411164114;1.044946684904602;1.0450522128424824;0.7978881720030231;-0.014895013836675146;0.7978636211582265
6.965717;1.0444618975306392;0.8332509944269972;0.7977287846302789;-2.1798387591695647e-05;2.4311167082191214e-05;1.0450459550690456;10.00236245158377;0.8336339535560446;1.044946427617182;1.0450487539583702;0.7978870343131539;-0.01489501410695353;0.7978612739077028
6.975717;1.0444648009325757;0.8332509808901234;0.7977305134202507;-2.212435080170441e-05;2.3823540629579995e-05;1.0450463851674607;10.00236267474051;0.8336324552733413;1.0449461411406422;1.045045104349557;0.7978859286102378;-0.014895014372579967;0.7978589163457002
6.985717;1.0444675776769072;0.8332510528075794;0.7977322278815736;-2.2433116479957963e-05;2.3317206169207863e-05;1.0450467955226257;10.0023633424827;0.8336309350203933;1.0449458304439097;1.0450412660060415;0.7978848577229595;-0.014895014633124943;0.7978565565176539
6.995717;1.0444702280008138;0.8332512138609318;0.797733919659903;-2.2724766307555166e-05;2.2792651757408437e-05;1.045047184435199;10.002364460207746;0.8336293831696119;1.044945497893114;1.045037244518696;0.7978838222040954;-0.01489501488813262;0.7978542042758153
7.005717;1.0444727513616596;0.8332514665820625;0.7977355807588091;-2.299938345333108e-05;2.2250604119640752e-05;1.045047548476129;10.00236602164102;0.8336277918875723;1.044945145878395;1.0450330478711085;0.7978828210291231;-0.01489501513711273;0.7978518705101205
7.015717;1.0444751466995816;0.8332518123697169;0.797737202786521;-2.325692361306666e-05;2.1692002647166694e-05;1.045047882690972;10.002368020875558;0.8336261540282658;1.0449447783360781;1.0450286852869042;0.7978818529152398;-0.014895015379259328;0.7978495659662262
7.025717;1.0444774124728686;0.8332522518124584;0.7977387767160548;-2.349717167162379e-05;2.1117934702865855e-05;1.0450481820231965;10.002370461849614;0.8336244624844092;1.0449443998630776;1.0450241672100702;0.797880917085028;-0.014895015613238116;0.797847300288903
7.035717;1.0444795460618137;0.8332527855173251;0.797740292982974;-2.3719767725639352e-05;2.052956685562703e-05;1.0450484435246552;10.002373355075793;0.8336227105663704;1.0449440144139546;1.0450195055687266;0.7978800135795371;-0.01489501583722942;0.7978450818533279
7.045717;1.0444815438693729;0.8332534147247924;0.7977417419974429;-2.3924301832630257e-05;1.9928064649519956e-05;1.0450486669973105;10.002376698664715;0.8336208927620548;1.044943624665984;1.0450147138448678;0.7978791431945899;-0.01489501604908813;0.7978429177798035
7.055717;1.044483401834046;0.8332541407346284;0.7977431157284786;-2.411042982960487e-05;1.9314541418520556e-05;1.0450488530430495;10.002380465681433;0.8336190048993479;1.0449432324778354;1.045009807332846;0.7978783069250163;-0.014895016246552838;0.7978408131508538
7.065717;1.0444851146294776;0.8332549632224493;0.7977444091602244;-2.4277836382288438e-05;1.8690083919641492e-05;1.0450490011632627;10.002384613128633;0.8336170440893568;1.0449428398993956;1.0450048026468763;0.7978775052725433;-0.014895016427705085;0.7978387704671003
7.075717;1.044486674856355;0.8332558798293658;0.7977456195745126;-2.4426048533635613e-05;1.8055739921134294e-05;1.0450491101418902;10.00238909259094;0.8336150086816969;1.0449424489988737;1.044999716438484;0.7978767384185645;-0.014895016591470661;0.7978367903207263
7.085717;1.0444880742792602;0.8332568875080243;0.7977467449219453;-2.4554354823399333e-05;1.741238379600944e-05;1.0450491791543812;10.002393850313823;0.8336128976532328;1.0449420605139546;1.0449945646127348;0.7978760069231627;-0.014895016737749296;0.7978348725867906
7.095717;1.0444893055231859;0.8332579829954961;0.7977477838229455;-2.4661935068527294e-05;1.676064988773888e-05;1.045049207829115;10.002398823378016;0.8336107102184;1.0449416737180883;1.0449893631977136;0.7978753111811036;-0.014895016867310278;0.7978330171977994
7.105717;1.0444903620409018;0.8332591621731872;0.7977487362387683;-2.474803631652989e-05;1.610108817552528e-05;1.0450491958868469;10.002403933988973;0.8336084464815551;1.0449412882165774;1.044984130173238;0.7978746501380558;-0.014895016981671394;0.7978312241333447
7.115717;1.0444912377029945;0.8332604200951411;0.7977496026526683;-2.4812027145759252e-05;1.5434316806833844e-05;1.0450491432418787;10.002409088609362;0.8336061082294243;1.0449409046477618;1.0449788848338846;0.7978740206851136;-0.014895017083002105;0.7978294929417332
7.125717;1.044491928397158;0.8332617513727016;0.79775038300677;-2.485334421742516e-05;1.4761019528503441e-05;1.0450490506413856;10.002414185666892;0.8336036988327153;1.0449405230800735;1.044973644273825;0.797873417481483;-0.014895017174092681;0.7978278221457429
7.135717;1.0444924335784065;0.8332631495287074;0.7977510774357252;-2.4871442909396502e-05;1.4081975915030303e-05;1.0450489195113677;10.002419128023247;0.8336012229572242;1.044940141442565;1.0449684213879735;0.7978728337553055;-0.014895017258003107;0.7978262085402605
7.145717;1.04449275471855;0.8332646057061103;0.7977516875593093;-2.486577109970256e-05;1.3398176623329185e-05;1.0450487498036196;10.002423839448934;0.8335986864233831;1.0449397550900819;1.0449632263733808;0.797872263662294;-0.014895017337266265;0.7978246464252465
7.155717;1.0444928929367092;0.8332661088196709;0.7977522166570045;-2.4835771325295625e-05;1.2710918107476302e-05;1.0450485377940362;10.002428277596268;0.8335960947851578;1.0449393572235024;1.044958070191936;0.7978717039996871;-0.014895017413516001;0.7978231272767602
7.165717;1.0444928487146918;0.8332676473056586;0.7977526693753457;-2.478095610229913e-05;1.2021834535988223e-05;1.045048275920359;10.002432434944168;0.8335934514580781;1.044938939768336;1.0449529675944036;0.797871153376462;-0.01489501748806582;0.7978216407159849
7.175717;1.0444926226405837;0.8332692101018244;0.797753051580042;-2.4701039259100443e-05;1.1332811080522743e-05;1.04504795397743;10.002436326201792;0.8335907579751922;1.0449384945899334;1.044947937278428;0.7978706106276827;-0.014895017562543644;0.7978201764895487
7.185717;1.0444922155874192;0.8332707861138272;0.7977533699752646;-2.4596012967142937e-05;1.0645760966258406e-05;1.0450475607027678;10.002439967423184;0.8335880156653913;1.0449380147240204;1.044942999950876;0.7978700746844213;-0.014895017638729835;0.7978187259231484
7.195717;1.0444916285013575;0.8332723633773388;0.7977536319533278;-2.446608500890464e-05;9.962312213350314e-06;1.0450470850689122;10.00244335878684;0.8335852261767027;1.0449374938435194;1.0449381765549859;0.7978695449934889;-0.014895017718228851;0.7978172817076675
7.205717;1.0444908628013228;0.8332739288082786;0.7977538461870868;-2.431161129877201e-05;9.28356604720911e-06;1.0450465165871219;10.002446471673702;0.8335823908082399;1.0449369253078484;1.044933486694315;0.7978690210319748;-0.014895017802491698;0.7978158367557093
7.215717;1.0444899215051464;0.8332754686571417;0.7977540230022689;-2.4133062693098513e-05;8.610146006264476e-06;1.0450458453143585;10.00244923879133;0.8335795105766132;1.0449363041737916;1.0449289478836186;0.7978685017564089;-0.014895017892710931;0.7978143838786826
7.225717;1.0444888097999883;0.833276969340608;0.7977541734821105;-2.393085149069408e-05;7.942469205329268e-06;1.0450450620599523;10.002451556354718;0.8335765878748348;1.0449356298531938;1.0449245766499213;0.7978679858759103;-0.014895017989697563;0.797812916262269
7.235717;1.044487534632368;0.833278418328942;0.7977543076435798;-2.370514573550672e-05;7.280987899328402e-06;1.045044158610472;10.002453298074279;0.8335736284251442;1.0449349058292063;1.044920389685722;0.7978674722365676;-0.014895018094082373;0.7978114283946518
7.245717;1.0444861043877347;0.8332798045712935;0.7977544333112525;-2.3455920104420428e-05;6.626210958700038e-06;1.0450431287015314;10.002454334101357;0.8335706411103914;1.0449341374252423;1.0449164031853941;0.7978669601457998;-0.014895018206321825;0.7978099171961277
7.255717;1.0444845287223266;0.8332811182884557;0.7977545565601636;-2.3183129222424148e-05;5.978557567890078e-06;1.0450419693847202;10.002454551487634;0.8335676356906894;1.0449333294240855;1.0449126306970755;0.7978664499622725;-0.014895018326344827;0.7978083817490175
7.265717;1.044482817401469;0.8332823505739081;0.797754682672979;-2.288680927592844e-05;5.338310481284953e-06;1.045040681587602;10.002453870500897;0.8335646214447401;1.0449324847298092;1.0449090808596138;0.7978659431995153;-0.014895018453268795;0.7978068220450073
7.275717;1.0444809784477647;0.8332834925396586;0.7977548168256186;-2.2567131502851427e-05;4.705720259721172e-06;1.0450392702773261;10.002452245228753;0.8335616080760565;1.0449316051929447;1.0449057569582327;0.7978654419761304;-0.014895018585489677;0.7978052385079207
7.285717;1.0444790175481853;0.8332845338754117;0.7977549641865891;-2.2224452943461793e-05;4.081193680358476e-06;1.0450377443571075;10.00244964584098;0.8335586072407974;1.0449306933251057;1.0449026590866022;0.7978649485350833;-0.014895018721035538;0.7978036322470902
7.295717;1.0444769394025315;0.8332854625409165;0.7977551287709808;-2.1859326448180793e-05;3.4653951676383272e-06;1.0450361153951078;10.002446045650366;0.8335556326988037;1.044929752496264;1.0448997867382235;0.7978644648084212;-0.014895018857688833;0.7978020057079376
7.305717;1.0444747496420828;0.8332862665613355;0.7977553119126293;-2.1472476461692563e-05;2.85911495573929e-06;1.0450343957757946;10.002441428851752;0.8335526984547154;1.044928785735355;1.0448971393002229;0.7978639921033329;-0.014895018993058798;0.7978003630022295
7.315717;1.0444724558408052;0.8332869355140113;0.7977555118228903;-2.106478191092135e-05;2.2632039651003443e-06;1.0450325977052;10.00243579540419;0.833549816564707;1.0449277943315174;1.0448947149468055;0.7978635310344939;-0.014895019125296952;0.7977987092665603
7.325717;1.0444700674031082;0.8332874597824681;0.7977557242069764;-2.0637212000950468e-05;1.6786459551961566e-06;1.0450307330680797;10.00242914529112;0.8335469966437445;1.0449267770438802;1.044892509769529;0.7978630812283743;-0.014895019253898488;0.7977970501878002
7.335717;1.0444675947333946;0.8332878293309923;0.7977559435818884;-2.019068677934659e-05;1.1065167573183461e-06;1.045028812823002;10.002421463503564;0.8335442467319519;1.044925731545097;1.0448905180673558;0.7978626411835656;-0.014895019379473748;0.7977953921781392
7.345717;1.0444650479845956;0.8332880341454822;0.7977561649129444;-1.9726008551781283e-05;5.479254227494817e-07;1.045026845409488;10.002412721773247;0.8335415743532294;1.0449246568197028;1.044888733346448;0.7978622094650459;-0.014895019502738721;0.7977937424208731
7.355717;1.0444624366618473;0.8332880655865839;0.7977563849809269;-1.9243929342243557e-05;3.997463907582136e-09;1.0450248362046197;10.002402881413394;0.8335389873022299;1.0449235532529413;1.0448871486543967;0.7978617864022506;-0.014895019623660999;0.7977921086381917
7.365717;1.0444597704296903;0.8332879159908272;0.797756602889586;-1.8745255511169606e-05;-5.242217855255982e-07;1.0450227897918922;10.002391886982588;0.8335364937079115;1.044922422227113;1.0448857557506188;0.7978613738057625;-0.014895019741144577;0.7977904985998533
7.375717;1.0444570586900572;0.8332875766058705;0.7977568189928699;-1.8230968055304883e-05;-1.0358944425501717e-06;1.0450207128877105;10.00237966866551;0.8335341015711842;1.0449212678038846;1.0448845443440176;0.7978609731714397;-0.014895019853164656;0.7977889195801975
7.385717;1.0444543083027924;0.8332870373803821;0.7977570334095873;-1.7702345273004328e-05;-1.530446253600149e-06;1.0450186148354144;10.002366159763367;0.8335318179694504;1.0449200980404019;1.0448835031661432;0.7978605851471453;-0.014895019957248295;0.797787377946643
7.395717;1.0444515222958077;0.8332862894842304;0.7977572456759386;-1.716094818357352e-05;-2.00749662380095e-06;1.0450165065048698;10.002351311931516;0.8335296479667793;1.04491892346596;1.0448826215314861;0.7978602107448568;-0.014895020051013529;0.7977858788738886
7.405717;1.04444870125326;0.8332853280800397;0.7977574541930644;-1.6608460791859006e-05;-2.4666997822915575e-06;1.0450144000375512;10.002335104956838;0.833527594918494;1.0449177538641572;1.0448818888491445;0.797859852076983;-0.014895020132328381;0.7977844269372592
7.415717;1.0444458456300463;0.8332841535786522;0.797757655131393;-1.6046566275651907e-05;-2.9077004516991513e-06;1.0450123089422305;10.00231755605069;0.8335256621246746;1.044916596111317;1.0448812934840515;0.7978595111179871;-0.014895020199335909;0.7977830275704711
7.425717;1.0444429565976603;0.8332827710608647;0.7977578427978247;-1.5476918146456435e-05;-3.3302134276327383e-06;1.0450102476081415;10.002298724131837;0.8335238527475738;1.044915454257768;1.044880822815554;0.7978591885744747;-0.014895020250695567;0.797781687622888
7.435717;1.0444400355712493;0.8332811891763667;0.7977580112115921;-1.4901189145966256e-05;-3.733975502613769e-06;1.0450082310667415;10.00227870465061;0.833522168491448;1.0449143299789287;1.0448804639776679;0.7978588846368676;-0.014895020285501047;0.7977804142168622
7.445717;1.044437083982466;0.8332794200205639;0.797758154894892;-1.4321168076249957e-05;-4.118603469346649e-06;1.045006275059263;10.002257615294273;0.833520610267295;1.0449132226442115;1.0448802042325673;0.7978585996121154;-0.014895020302912213;0.7977792133900605
7.455717;1.0444341037473008;0.8332774791121305;0.7977582685994141;-1.3738781178314844e-05;-4.483637110714367e-06;1.0450043958507365;10.002235580736096;0.8335191797016842;1.0449121304615858;1.0448800306507702;0.7978583332167709;-0.014895020302227951;0.7977780895620976
7.465717;1.0444310979525038;0.8332753838314281;0.797758347328837;-1.3155964240602698e-05;-4.828749525991209e-06;1.0450026097520886;10.002212727565661;0.8335178786792288;1.044911051326553;1.0448799301613914;0.7978580839574827;-0.014895020283015818;0.7977770452286639
7.475717;1.0444280712739902;0.8332731509781548;0.7977583873260203;-1.2574481785985986e-05;-5.153869823080403e-06;1.0450009321586713;10.002189182881146;0.8335167078293804;1.0449099825403692;1.0448798903005194;0.797857849490976;-0.014895020244705333;0.7977760806308932
7.485717;1.0444250295067414;0.8332707950296555;0.797758387215989;-1.1995930795896372e-05;-5.459159615467839e-06;1.044999376639303;10.002165061455205;0.8335156662939832;1.0449089212002565;1.0448798993217367;0.7978576273735963;-0.014895020186222772;0.7977751936279032
7.495717;1.0444219782402215;0.8332683274349674;0.79775834836462;-1.1421899013110678e-05;-5.744952240436179e-06;1.044997954947523;10.002140448327216;0.8335147529155219;1.044907864672645;1.0448799448321775;0.797857415358632;-0.014895020106189063;0.7977743802182563
7.505717;1.0444189218294415;0.8332657571662715;0.7977582740770814;-1.085394828659614e-05;-6.011685488250775e-06;1.0449966775809478;10.00211539174878;0.8335139672523898;1.0449068112745143;1.0448800122536184;0.7978572111643202;-0.014895020003152347;0.797773635950096
7.515717;1.0444158634486678;0.8332630918598793;0.7977581681815655;-1.0293458289963431e-05;-6.259788394754875e-06;1.0449955542996652;10.002089910589625;0.8335133092520037;1.0449057619611515;1.0448800854188562;0.7978570119930615;-0.014895019875404496;0.7977729572652332
7.525717;1.0444128059485625;0.8332603378266257;0.7977580345156613;-9.741581872513575e-06;-6.489522923445861e-06;1.0449945940240488;10.002064010260222;0.8335127779002034;1.0449047205928332;1.0448801490462194;0.7978568144586285;-0.014895019720623908;0.7977723421346962
7.535717;1.04440975230783;0.8332574994592037;0.7977578778514866;-9.199266995309037e-06;-6.700878638369037e-06;1.0449938037085722;10.002037690975696;0.8335123704786394;1.0449036924379678;1.0448801909102627;0.7978566153513041;-0.014895019535853798;0.797771789941814
7.545717;1.0444067048314947;0.833254579980091;0.7977577045221259;-8.667303650407163e-06;-6.893583108487551e-06;1.0449931870008142;10.002010947370334;0.8335120835967633;1.0449026826736656;1.0448802027037014;0.7978564121010567;-0.01489501931809831;0.7977713007425061
7.555717;1.0444036635487233;0.8332515829136221;0.7977575215304782;-8.146503844509601e-06;-7.067212668361369e-06;1.0449927435622368;10.001983773938283;0.8335119154256379;1.0449016943805038;1.0448801795113465;0.797856202533927;-0.01489501906500432;0.7977708748053935
7.565717;1.044400624722223;0.8332485119724043;0.7977573354621911;-7.63789035967514e-06;-7.221418924342312e-06;1.0449924691605335;10.001956170498598;0.8335118674317928;1.0449007261666685;1.0448801187629388;0.7978559847721672;-0.014895018774988422;0.7977705128799186
7.575717;1.0443975814131057;0.833245369615754;0.7977571521873572;-7.142603151180665e-06;-7.3561326961581095e-06;1.0449923561821577;10.001928133782487;0.8335119440927421;1.0448997713755743;1.0448800197656214;0.7978557567874629;-0.014895018447067887;0.7977702166343841
7.585717;1.044394526468165;0.8332421567017654;0.7977569767569934;-6.661600190311245e-06;-7.471520220637662e-06;1.0449923938321946;10.001899647262116;0.8335121512596778;1.0448988198378724;1.0448798831981396;0.7978555153953533;-0.014895018080703027;0.7977699889329112
7.595717;1.044391454344515;0.8332388735992391;0.797756812935404;-6.195545464574395e-06;-7.567802755475512e-06;1.044992568249237;10.001870687518059;0.8335124948517918;1.044897861015937;1.044879709876035;0.7978552562796966;-0.01489501767549473;0.797769834156115
7.605717;1.0443883605051623;0.8332355210075135;0.7977566627202742;-5.7449644651532285e-06;-7.645177150236155e-06;1.0449928638576143;10.001841233642766;0.8335129798106171;1.0448968856702283;1.0448795000419295;0.7978549752539734;-0.014895017230890152;0.7977697580775095
7.615717;1.0443852415176558;0.8332321001814933;0.7977565273629766;-5.310376847500062e-06;-7.703815481526743e-06;1.044993265611019;10.00181126334953;0.8335136092462406;1.0448958844505416;1.0448792538856897;0.797854668680936;-0.014895016746382791;0.7977697665926636
7.625717;1.044382095973441;0.8332286136410328;0.7977564096065715;-4.892237917639493e-06;-7.743807277037829e-06;1.0449937601506873;10.001780747314678;0.833514384726472;1.04489484617769;1.0448789715348383;0.7978543322725843;-0.014895016222058714;0.7977698643846476
7.635717;1.044378923307598;0.8332250661322648;0.797756313989826;-4.4908182078382805e-06;-7.765032514273322e-06;1.0449943355401028;10.001749650647676;0.8335153072471996;1.044893758641948;1.0448786517029218;0.7978539601177743;-0.014895015658714213;0.7977700549943116
7.645717;1.0443757220257297;0.8332214645639305;0.7977562447264892;-4.10625218163504e-06;-7.767180704872775e-06;1.0449949811074934;10.001717941407907;0.8335163776227356;1.044892610109008;1.0448782907919474;0.7978535454765202;-0.014895015057357033;0.7977703419447914
7.655717;1.0443724905978653;0.8332178162464675;0.7977562041263857;-3.7387643573349603e-06;-7.749982768216184e-06;1.0449956872927477;10.001685604440599;0.8335175960481424;1.0448913899182113;1.0448778833685421;0.7978530820999862;-0.014895014418843154;0.7977707292452099
7.665717;1.0443692297924068;0.8332141265856263;0.7977561925018273;-3.3887489290773656e-06;-7.713305937071148e-06;1.044996444164977;10.001652650369573;0.8335189614527747;1.0448900896341469;1.0448774231612887;0.7978525644104005;-0.014895013744159594;0.7977712200655321
7.675717;1.0443659434816488;0.8332103983888415;0.7977562085928882;-3.0565777581661003e-06;-7.657013105878472e-06;1.0449972400852938;10.001619113825996;0.8335204713203137;1.0448887040896817;1.044876904178184;0.79785198732575;-0.014895013034933567;0.797771815156604
7.685717;1.0443626369605459;0.8332066326321349;0.7977562502496285;-2.7424522918905783e-06;-7.580902406160903e-06;1.0449980622473127;10.001585041449216;0.8335221219002746;1.0448872301354069;1.0448763214949617;0.7978513467354755;-0.014895012293511667;0.7977725133740738
7.695717;1.0443593152451092;0.8332028291096746;0.7977563148393176;-2.4464114306943952e-06;-7.484768551117238e-06;1.0449988973707172;10.001550474551758;0.8335239088889592;1.044885665479713;1.0448756704220359;0.7978506398336088;-0.014895011522662932;0.7977733132707779
7.705717;1.044355984020571;0.8331989871481866;0.7977563989747674;-2.1683383526006927e-06;-7.368426998222016e-06;1.044999731233217;10.001515438009216;0.8335258282379672;1.0448840108378195;1.0448749447374766;0.7978498646337734;-0.014895010725511073;0.7977742137964259
7.715717;1.0443526506876641;0.8331951066751353;0.7977564981586507;-1.9080281742930443e-06;-7.231760144170545e-06;1.0450005479348468;10.001479941041401;0.8335278762186342;1.044882271813267;1.04487413657362;0.7978490198240682;-0.014895009905608088;0.7977752140677775
7.725717;1.0443493227463032;0.8331911888545211;0.7977566067051922;-1.6653355199200776e-06;-7.074818101037219e-06;1.0450013291438192;10.001443991985298;0.8335300491739067;1.0448804566252239;1.0448732375923628;0.797848105636676;-0.014895009066785647;0.7977763124115267
7.735717;1.0443460061257315;0.8331872362285353;0.7977567178999787;-1.440190269476605e-06;-6.897885049053864e-06;1.0450020537157614;10.001407619581052;0.8335323430117059;1.0448785735655894;1.044872239338116;0.7978471235536003;-0.014895008213193518;0.7977775055098896
7.745717;1.0443427058612424;0.8331832527008203;0.7977568247318975;-1.2324792328179887e-06;-6.7015625478000625e-06;1.0450026993213257;10.001370874084952;0.8335347522190139;1.0448766319067309;1.0448711326791924;0.7978460739161003;-0.014895007349583538;0.7977787888611455
7.755717;1.044339427831252;0.8331792433067735;0.7977569210967662;-1.041953317638512e-06;-6.486869859065356e-06;1.0450032462529404;10.00133380382598;0.8335372693341029;1.0448746433870044;1.0448699073258552;0.7978449544392577;-0.014895006481288333;0.7977801576402589
7.765717;1.0443361797489599;0.8331752137680614;0.7977570021424577;-8.681091330858766e-07;-6.255184828617005e-06;1.0450036805362672;10.001296433857336;0.8335398853255439;1.0448726216376287;1.0448685532869817;0.7978437616303583;-0.01489500561385124;0.7977816067801754
7.775717;1.0443329706875208;0.8331711699033083;0.7977570635943848;-7.100787152779621e-07;-6.0080010451821775e-06;1.0450039936107565;10.001258760456226;0.8335425904275142;1.0448705808904526;1.0448670642860163;0.7978424933026383;-0.014895004752531298;0.797783130997789
7.785717;1.0443298099367828;0.833167117302019;0.7977571019552332;-5.668088708465459e-07;-5.7466786662157205e-06;1.0450041798027365;10.001220760330941;0.8335453739850307;1.044868534779898;1.0448654392707228;0.7978411494711449;-0.01489500390191584;0.7977847250231013
7.795717;1.0443267060190193;0.8331630616222252;0.7977571158632591;-4.374403759703396e-07;-5.47237600522823e-06;1.0450042345302362;10.001182408803798;0.8335482232127422;1.0448664949719646;1.0448636803668623;0.7978397314654544;-0.014895003065924457;0.7977863833135332
7.805717;1.044323664573929;0.8331590091590932;0.7977571064295439;-3.2139698658388467e-07;-5.1861442412494555e-06;1.0450041537318557;10.00114369489532;0.8335511236239481;1.044864470460413;1.0448617903909505;0.7978382411988334;-0.014895002248045276;0.797788099531945
7.815717;1.0443206860601288;0.8331549668728189;0.7977570757388672;-2.1811704344112477e-07;-4.888984820839216e-06;1.0450039335763917;10.00110462602641;0.8335540611758206;1.0448624678442442;1.0448597724679536;0.7978366810909776;-0.014895001451305052;0.7977898665915105
7.825717;1.0443177668331227;0.8331509417210636;0.7977570257383084;-1.2687729411086138e-07;-4.581868585651798e-06;1.0450035703008622;10.001065221691558;0.8335570233629157;1.0448604921207654;1.0448576311860587;0.7978350545200789;-0.01489500067800286;0.7977916771820371
7.835717;1.0443149021897626;0.8331469404849532;0.7977569589683563;-4.694102134008158e-08;-4.265799299902738e-06;1.0450030601715012;10.001025504402373;0.8335599991530379;1.0448585473343148;1.044855373515232;0.7978333672892142;-0.014894999929842808;0.7977935236792086
7.845717;1.0443120877791872;0.8331429701966991;0.79775687943565;2.2248629920267926e-08;-3.941790146602024e-06;1.0450023988511041;10.000985501018908;0.8335629792268042;1.044856635948342;1.0448530084963201;0.7978316284016302;-0.014894999208476511;0.7977953972998436
7.855717;1.044309319793198;0.8331390379835728;0.7977567921305163;8.108772845251413e-08;-3.6107673296580546e-06;1.0450015808340538;10.00094524602958;0.8335659564674738;1.0448547584588685;1.0448505462452604;0.7978298485794466;-0.014894998515689843;0.7977972882560644
7.865717;1.0443065947815509;0.8331351505024421;0.7977567017111264;1.2985256706435058e-07;-3.273632031023807e-06;1.0450006007719121;10.000904768500007;0.8335689256209835;1.0448529158923503;1.044847997063644;0.7978280384951004;-0.014894997853225334;0.7977991871901066
7.875717;1.0443039087844372;0.8331313138421235;0.7977566114315945;1.6862711057516655e-07;-2.9314215754396326e-06;1.0449994550229684;10.000864072166392;0.833571882590705;1.0448511130335862;1.0448453705105396;0.7978262085032823;-0.014894997222631177;0.7978010864255429
7.885717;1.044301256801889;0.8331275341021329;0.7977565228568526;1.9734016301066235e-07;-2.5852856792377485e-06;1.0449981410024962;10.000823128642502;0.8335748246156812;1.0448493594045596;1.0448426745153143;0.7978243688371929;-0.014894996624876838;0.79780298058115
7.895717;1.0442986343587592;0.833123817985729;0.79775643628099;2.159838044016692e-07;-2.236281449556833e-06;1.0449966560369035;10.0007818830505;0.833577750542724;1.0448476684600303;1.044839915698698;0.7978225292119172;-0.014894996059938657;0.7978048663368579
7.905717;1.044296039878682;0.8331201726981925;0.797756351622011;2.2477336815618177e-07;-1.8852299184586892e-06;1.0449949972628738;10.000740260698981;0.833580660491736;1.0448460555404027;1.0448371006474118;0.7978206982971627;-0.014894995526958672;0.7978067412876202
7.915717;1.0442934741477383;0.8331166056831153;0.7977562689237353;2.2405875357732568e-07;-1.532704851650935e-06;1.0449931617638255;10.000698173560872;0.8335835549137284;1.0448445350994628;1.0448342361185292;0.7978188831593378;-0.014894995024848753;0.797808602612295
7.925717;1.044290937898947;0.8331131250585534;0.7977561878881366;2.141013831459868e-07;-1.1790573926213473e-06;1.0449911466682722;10.000655532142702;0.8335864326431496;1.0448431187891296;1.0448313289227236;0.797817088775177;-0.014894994552918144;0.7978104461558077
7.935717;1.0442884316087429;0.8331097403607909;0.7977561073887365;1.9500328569784058e-07;-8.244931237623269e-07;1.044988949401276;10.000612257126848;0.8335892893316279;1.0448418154340222;1.044828387231171;0.7978153185740476;-0.014894994111199746;0.797812266468395
7.945717;1.0442859567175609;0.8331064626593656;0.7977560254479168;1.6683947033697603e-07;-4.692816086567706e-07;1.0449865673409482;10.000568287427038;0.8335921179517429;1.0448406320623973;1.0448254211362766;0.797813575341492;-0.014894993700400627;0.7978140574376933
7.955717;1.0442835157491983;0.8331033038323464;0.7977559394327813;1.2976519446315652e-07;-1.1395080564231275e-07;1.0449839963468834;10.000523589335838;0.8335949103769315;1.0448395742277514;1.0448224408068487;0.7978118611844998;-0.01489499332174373;0.7978158122126809
7.965717;1.0442811120063527;0.8331002752276271;0.7977558462427083;8.401039631566756e-08;2.4072962097021034e-07;1.0449812298394856;10.000478165946319;0.8335976582465726;1.0448386450844744;1.0448194547664211;0.7978101770964365;-0.014894992976850095;0.7978175230032297
7.975717;1.0442787491364023;0.8330973865851677;0.7977557418974394;2.983222292395064e-08;5.938601590338816e-07;1.0449782599092534;10.000432066117465;0.8336003534576487;1.0448378444853625;1.0448164697883882;0.7978085229260657;-0.014894992667639967;0.7978191822487155
