time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
24.586929;1.0715399880619674;0.8449262798713838;0.7547264346499308;0.09193006361613834;0.08440523594685867;1.0920236799928524;9.891418429566702;0.8443620998009267;1.1031452797347836;1.1165840859714007;0.7675811512874395;-0.09881751286831264;0.7678118653216931
24.596929;1.0717819330602774;0.8452438876349551;0.7545940085598686;0.0919873505530851;0.08447449928836671;1.0917925936763895;9.894554733018412;0.8441928042655495;1.1028107612013271;1.1165362768531388;0.7673158288090716;-0.09887752483922872;0.7678165110081334
24.606929;1.0720294810643023;0.8455559636980099;0.7544634121419233;0.09204499084832432;0.08454403569187036;1.0915547356122666;9.897695304063749;0.8440208908504484;1.1024829447934013;1.1164807907062266;0.767052220253446;-0.09893853923042459;0.7678190605211083
24.616929;1.0722802490312833;0.8458568508723895;0.7543329144124011;0.09210325580555259;0.08461424203916265;1.0913108318526819;9.900833388026102;0.843846213576098;1.102163937074295;1.1164179228221287;0.7667907088870506;-0.09899855593640913;0.7678199494426389
24.626929;1.0725351244800083;0.8461494725814089;0.754206155035705;0.09216109136018802;0.08468395667808956;1.0910628160567821;9.903962820654323;0.8436686097452505;1.1018557568270884;1.1163478968131306;0.7665306317096834;-0.09905857485164675;0.7678188901453262
24.636929;1.0727919862409088;0.8464289396868108;0.7540813805229964;0.09221993980365494;0.0847545482919449;1.0908097736304263;9.907076811114672;0.8434878959737596;1.101559968455252;1.1162706834744527;0.7662742473451593;-0.09911759588555413;0.7678181487800502
24.646929;1.0730480358851975;0.8466951059112667;0.7539614561019737;0.09227916510467718;0.0848255613511794;1.0905537737197863;9.910169246271083;0.8433039768526013;1.1012775385222855;1.1161861441100862;0.7660206850315165;-0.09917761896002923;0.767817244954001
24.656929;1.073304449288201;0.8469460500961139;0.7538446729744127;0.0923386016546043;0.08489670502734098;1.0902957939589069;9.913235775550351;0.8431169094730834;1.1010090084300928;1.1160942686578612;0.7657709403940416;-0.0992376439676562;0.7678172288971955
24.666929;1.0735586978616591;0.8471815417544614;0.7537334346704682;0.09240001573601203;0.0849697714212929;1.0900358717797036;9.916272746991217;0.8429268563395819;1.10075482199216;1.1159952276741414;0.7655229310894295;-0.09929667075549543;0.7678161694496223
24.676929;1.073810305354803;0.8473988505816096;0.7536261772440216;0.09246110593529197;0.08504260644579595;1.0897773073282888;9.91927602029433;0.842733978635263;1.1005155276126426;1.1158893737355182;0.7652776045916821;-0.09935669915884224;0.767815470246535
24.686929;1.07405901583012;0.8476002501752691;0.7535255272899564;0.09252300841111125;0.085116203448137;1.0895206690011763;9.922241392856604;0.8425383035846249;1.1002916920231378;1.1157772886982031;0.7650350653427175;-0.09941572902403874;0.7678150168418081
24.696929;1.0743045061387886;0.8477831683258974;0.753429438308496;0.09258460374036093;0.08518949436374841;1.0892676160175863;9.925165278417253;0.8423397046834258;1.1000836304851749;1.1156596848620692;0.7647956201319737;-0.09947476019926398;0.7678150945092788
24.706929;1.0745447078636394;0.8479480157168232;0.7533397791980805;0.09264885095012118;0.08526534186547743;1.0890187297083254;9.928043904088831;0.8421380290318762;1.0998912059215216;1.115537199450706;0.7645606551631804;-0.09953379252689117;0.7678168038935295
24.716929;1.0747807754273786;0.8480941396942848;0.753255237949922;0.09271346026956855;0.08534150157571739;1.0887774050215735;9.93087195964442;0.8419332135554236;1.099713889081262;1.1154103281250296;0.7643284472688676;-0.09959182584807043;0.7678180206031235
24.726929;1.0750123539829362;0.848223445707146;0.7531780625829666;0.09277884263368531;0.0854183179423361;1.0885427730091852;9.933642681294222;0.8417253213080601;1.0995509408606243;1.1152794620805386;0.7641000673649874;-0.0996508600091056;0.7678198981967356
24.736929;1.0752403740775611;0.8483345403651152;0.7531065780301982;0.09284477064288886;0.08549541759774883;1.0883177774359214;9.936349022033774;0.8415145276659853;1.0994015017631789;1.1151449261812363;0.7638763944241228;-0.09970989485749727;0.7678232823668056
24.746929;1.0754645610358242;0.8484290487677724;0.7530427438616366;0.09291276628196936;0.08557413722734133;1.0881013286045096;9.938984030747292;0.841301060701804;1.0992646651861486;1.1150070975615238;0.7636552351122105;-0.09976793024711703;0.7678262704381069
24.756929;1.0756847467136408;0.8485048078526324;0.7529849417221284;0.09298265443503859;0.08565425893915832;1.0878962642199317;9.941540445961575;0.8410851438710057;1.099139580698313;1.1148665308373669;0.7634384961273826;-0.0998259660818044;0.7678313341813131
24.766929;1.0759025182098307;0.848565945496022;0.7529361381861848;0.0930521359142212;0.08573350062263249;1.0877012468409688;9.94401132067058;0.8408670060149883;1.0990255110909382;1.1147239026300473;0.7632242605207303;-0.09988400234676643;0.7678367636887052
24.776929;1.0761177720312824;0.8486094265851261;0.7528938711943058;0.09312327237313933;0.08581377673906251;1.0875177859132177;9.946391937299481;0.8406469057879754;1.0989218587214835;1.1145798274000762;0.7630147348184223;-0.09994203903987178;0.7678446171476434
24.786929;1.0763291434863624;0.8486365144337833;0.752860425852864;0.09319529692489041;0.08589448899575962;1.0873462490636225;9.948680644197422;0.8404250784731239;1.0988281767255632;1.1144346948357107;0.7628081623276965;-0.10000007604690057;0.7678528695509824
24.796929;1.076538792450688;0.8486465416657506;0.7528336395029903;0.09326795086866461;0.08597519305021065;1.0871868181243296;9.95087713816467;0.8402016397506946;1.0987440993239195;1.1142886436304527;0.7626067946567304;-0.10005811312303522;0.7678634837324055
24.806929;1.0767449084590734;0.8486404391606137;0.7528155804005493;0.09334292398131477;0.0860575272232157;1.0870395031888793;9.952980146122767;0.8399766069517216;1.0986691279566425;1.1141416900450487;0.7624099474888316;-0.10011614998489145;0.7678755174458681
24.816929;1.0769486267948956;0.8486176520197669;0.7528047753135542;0.09341654216697891;0.08613793205138544;1.0869041937837172;9.954986646387907;0.8397500962828358;1.0986024028791215;1.1139938269925622;0.7622180661120075;-0.10017318634928625;0.7678889294543556
24.826929;1.0771483998736218;0.8485789509303787;0.7528026613475797;0.09349356585624394;0.08622087122838462;1.0867805976273404;9.95689200532398;0.8395224850102967;1.098542713213549;1.1138449766852063;0.7620317161149366;-0.10023022191218646;0.7679039835107541
24.836929;1.0773443962249616;0.8485238261243447;0.7528080402323913;0.09356930047343553;0.08630194893376056;1.0866681154709377;9.95869051874151;0.8392943524068747;1.0984887414202569;1.1136948984350412;0.7618505500581293;-0.10028825637375047;0.7679200020314774
24.846929;1.0775379744562583;0.848455621040951;0.752822368751234;0.09364808782947878;0.08638502269110027;1.0865658790025727;9.9603770616481;0.839066360413893;1.0984392811645418;1.113543152246679;0.7616773400343182;-0.10034528948313698;0.7679388692334614
24.856929;1.0777266302049147;0.8483716374346469;0.752844351921667;0.09372563133148985;0.08646629478486534;1.086472959581455;9.961949019511014;0.8388392755486359;1.0983932531520537;1.1133891882946847;0.7615119980275511;-0.100402321046232;0.7679598036616131
24.866929;1.0779121359774784;0.848275665865237;0.7528757613685472;0.09380508038067509;0.08654853499791335;1.0863876058208617;9.963406971585561;0.8386139906546238;1.0983496598754077;1.1132325570786568;0.7613554937520561;-0.10045935090374969;0.7679828279407392
24.876929;1.0780944171223208;0.8481664012131915;0.7529149960712985;0.09388295041653136;0.08662857488352817;1.08631141907192;9.964754388830032;0.8383913898628331;1.098307731351327;1.1130729859017447;0.7612087451407965;-0.10051537890449215;0.7680078283203136
24.886929;1.0782745760009347;0.8480467779973145;0.7529633704554026;0.09396361384210843;0.08671042801703623;1.0862423108503114;9.965997388015174;0.8381722113815592;1.0982671105211192;1.1129102145947178;0.7610725554769973;-0.10057240492001185;0.7680351366706175
24.896929;1.0784522261749652;0.8479155620059649;0.7530191846960856;0.0940435378633361;0.08679091017889227;1.0861822401488102;9.967144208582866;0.8379570270822253;1.098227735620918;1.1127438811558974;0.7609485964643715;-0.10062842888293425;0.7680656917859077
24.906929;1.0786277178760926;0.8477765165037723;0.753084730842507;0.09412361345802266;0.08687083559932228;1.0861290450644865;9.968204388059418;0.8377462612999091;1.098189571944755;1.1125736085414477;0.7608354336507003;-0.10068545076519936;0.7680981574951037
24.916929;1.0788004355688434;0.847627633711042;0.7531576747561636;0.09420338549636184;0.08694983895525814;1.0860844703511314;9.969188551692215;0.8375402499803657;1.0981525298446801;1.1123991465576233;0.7607345616528228;-0.1007414705192877;0.7681337479628094
24.926929;1.0789689303817078;0.8474710905413008;0.753240277917219;0.09428279529349459;0.08702798516758013;1.0860461392439458;9.970108206477166;0.8373393706353118;1.0981164657792575;1.1122204252090397;0.7606463945233329;-0.10079748805927219;0.7681730181702077
24.936929;1.0791356004279578;0.8473069832222662;0.7533304527568353;0.09436230543161493;0.08710552377571516;1.0860144366519144;9.97097508489083;0.8371441292710394;1.098081127148368;1.1120374839449765;0.7605712105726181;-0.10085350328033069;0.7682162941506314
24.946929;1.079298844235428;0.8471369807159037;0.7534306654149688;0.09444112456276586;0.08718190112109993;1.0859885191071617;9.971800658593525;0.8369551204247097;1.0980462259601682;1.1118504028471015;0.7605100872350575;-0.10090951610063026;0.7682647827985564
24.956929;1.079458159029095;0.846958712448528;0.7535388113990729;0.09452013500765123;0.08725803509387782;1.0859674533012669;9.972595304826548;0.8367729145675916;1.0980116373204005;1.1116593171165357;0.7604608591082452;-0.10096452649279564;0.7683163712595443
24.966929;1.0796146551575196;0.8467763547305797;0.7536574117526577;0.09459815918255188;0.08733278855009628;1.0859503602223777;9.973366615827963;0.836597944029869;1.097977446100157;1.1114643954850074;0.760425128309712;-0.10102053446489292;0.7683730587776467
24.976929;1.0797666131691486;0.8465874246665614;0.7537846727259783;0.09467511504256641;0.08740623455521687;1.0859365311307083;9.974118447634604;0.836430449628737;1.0979438431885182;1.1112657726263602;0.7604002887434573;-0.1010765400340032;0.7684323460167921
24.986929;1.0799149733073932;0.8463958198122873;0.7539228010547295;0.09475103730525518;0.08747832982576523;1.085925459926574;9.974852154133796;0.8362705047173604;1.09791106486983;1.1110635194762055;0.7603875269034076;-0.10113154323655493;0.7684956535991659
24.996929;1.0800581180197513;0.8461982613429909;0.754069151817603;0.0948281910204322;0.08755130172632371;1.0859167844143824;9.975568311140883;0.836118043827489;1.0978793707002419;1.1108576758365665;0.7603838913581165;-0.10118654415277734;0.7685607188413139
25.006929;1.0801966122498665;0.8459989692858236;0.7542262561359758;0.09490407180578467;0.08762279941139539;1.0859102377755576;9.976267254703183;0.835972870156276;1.0978489660380284;1.1106483825081381;0.7603904607437024;-0.1012415429122757;0.7686291763195268
25.016929;1.080330216217416;0.8457957070997478;0.7543910724896054;0.09497839530256698;0.08769259491204098;1.0859056437811063;9.976949215760632;0.8358346965404735;1.0978199206238703;1.1104359875485919;0.7604044516257628;-0.10129653966944041;0.768698747350251
25.026929;1.0804606068659273;0.8455914919178028;0.7545640140703467;0.09505175986014165;0.08776112943406367;1.085902892424603;9.977614499088697;0.8357032105266842;1.0977921954309429;1.1102209724547856;0.7604271917500198;-0.10135153457590092;0.7687711474012806
25.036929;1.080585463910931;0.8453854292774696;0.7547447811115638;0.09512558163891263;0.0878299269615805;1.085900895857469;9.978263457563008;0.8355781081425178;1.097765723831244;1.1100038265789889;0.7604570635420576;-0.10140652777365024;0.7688451357089786
25.046929;1.0807064804330897;0.8451770015136589;0.7549306449538795;0.09519942329086638;0.08789847312707925;1.0859015716408291;9.978896434203103;0.8354590983191954;1.0977404430772066;1.1097850077197549;0.760493484777133;-0.10146051939691515;0.7689203475590562
25.056929;1.0808235231515693;0.8449691030340073;0.7551233938406071;0.0952720749079466;0.08796568800361275;1.0859028424587847;9.979513773944152;0.8353459023816281;1.0977162939550933;1.109564945354485;0.7605349060300233;-0.10151550957294278;0.7689958349574609
25.066929;1.080936450110267;0.8447593008377874;0.7553199673759139;0.0953432521827109;0.08803134621253932;1.0859066334185006;9.980115842913163;0.8352382531938011;1.0976932218493523;1.109344041474331;0.7605828088342882;-0.10156949842213804;0.7690731150241396
25.076929;1.0810450144564874;0.8445497411492648;0.7555216679129236;0.09541531987896675;0.08809767581586622;1.0859108704303289;9.980703031287836;0.8351358941561353;1.0976711766361344;1.1091226703144386;0.7606357040219743;-0.1016234860579168;0.769151138310829
25.086929;1.0811506928440222;0.8443396782931517;0.7557259631456529;0.09548580531378728;0.08816229774438461;1.085917479766737;9.98127574204821;0.835038578772473;1.0976501104674903;1.1089011786716605;0.7606931303674936;-0.10167747258697879;0.7692297293097884
25.096929;1.0812532291213726;0.844131211464801;0.7559342341997859;0.09555707203841937;0.08822743799291703;1.0859243887842571;9.981834376306653;0.8349460702651115;1.0976299766340425;1.1086798869631822;0.7607546544486714;-0.10173145810982948;0.7693087254972261
25.106929;1.0813524599786535;0.843922159998095;0.756143898469187;0.0956276801953334;0.0882918029724175;1.085932528797246;9.982379317653287;0.8348581412637359;1.0976107311016114;1.108459090754517;0.7608198708941586;-0.10178544272104591;0.7693879769113388
25.116929;1.0814472603255667;0.8437141743020597;0.7563566451550838;0.09569770454188649;0.08835557514415576;1.0859418375467484;9.982910921305646;0.8347745736419165;1.0975923336056181;1.108239061897358;0.7608884009068773;-0.10183942650934054;0.7694673455448151
25.126929;1.081540238747811;0.8435073137423359;0.7565700951605412;0.09576656707094088;0.0884180286635346;1.085953259006936;9.98342952069709;0.834695158448279;1.0975747459558367;1.108020049034979;0.7609598891310445;-0.10189340955772275;0.7695467043629767
25.136929;1.0816293134433068;0.8433017420708326;0.7567853470374785;0.09583678369499804;0.08848167638381972;1.085964741968413;9.983935442730907;0.8346196965422512;1.0975579298423026;1.1078022783689576;0.7610340013384016;-0.10194639194378623;0.7696258046908786
25.146929;1.0817162347968923;0.8430974217244553;0.7570006392189962;0.09590433537114237;0.08854268486003798;1.0859772382410078;9.984429009694168;0.8345479992355533;1.0975418474498135;1.1075859551879554;0.7611114238476172;-0.1020003737401272;0.7697057935284923
25.156929;1.0817997779304225;0.8428940802568974;0.7572161479960126;0.09597252626315236;0.08860422277329424;1.0859907003858025;9.984910532809;0.8344798881399405;1.0975264641340274;1.1073712658206563;0.7611898628532686;-0.10205335501482335;0.7697843264394227
25.166929;1.0818816868410768;0.8426944188277423;0.757432723492423;0.09604067807712573;0.08866553854725043;1.0860050803905978;9.985380314068717;0.8344151948797198;1.0975117489248862;1.1071583790243553;0.7612700429506548;-0.10210633583163348;0.7698624362511569
25.176929;1.081959868193036;0.8424946156461999;0.7576479529604971;0.09610761892724991;0.08872573845282682;1.0860193298285357;9.985838648684148;0.8343537600783543;1.097497672716535;1.1069474467565623;0.7613517054530144;-0.10215931625011031;0.7699400401076475
25.186929;1.0820359565137054;0.8422984879101248;0.7578638572680276;0.09617428397436198;0.08878556695198189;1.0860354001055335;9.986285822045437;0.8342954315094692;1.0974842083229868;1.1067386054727815;0.761435606561533;-0.1022122963261854;0.770018052175922
25.196929;1.0821097628036018;0.8421030254003369;0.7580774779192198;0.09624153690645852;0.08884585077985639;1.0860522421790446;9.98672211699159;0.8342400634355998;1.097471331358597;1.1065319778120883;0.7615195163901302;-0.10226527611300151;0.7700944170296823
25.206929;1.0821810920521802;0.8419112016585268;0.7582914093453161;0.09630700700734957;0.08890443101448034;1.0860698065858982;9.98714783335338;0.834187517311773;1.0974590186332782;1.1063276741136594;0.7616052197238263;-0.10231725566115503;0.7701709146546434
25.216929;1.0822506027126872;0.8417203937793398;0.7585024986365161;0.09637384495941659;0.08896417376347279;1.086087044622204;9.987563302847878;0.8341376621523152;1.097447246079688;1.1061257938233355;0.7616905169403393;-0.10237023501817165;0.7702457589236029
25.226929;1.0823180891538304;0.8415335583177967;0.7587133782346671;0.09643967921263173;0.08902291927052818;1.0861059103415964;9.987968883114394;0.8340903740468535;1.097435988535368;1.105926426659192;0.7617772237562314;-0.10242221422814304;0.770320604777388
25.236929;1.0823833426711815;0.8413479937742925;0.7589214847513068;0.09650421859247789;0.08908042791285996;1.0861243623734553;9.988364929508192;0.8340455351435356;1.0974252211803643;1.1057296533759793;0.7618631705806918;-0.10247519333226796;0.7703936779268589
25.246929;1.0824470119230702;0.8411651988882597;0.7591275469854012;0.09656933982147564;0.08913838963319308;1.0861443644684836;9.988751768253682;0.8340030327353186;1.0974149218145253;1.1055355452014375;0.7619502018500656;-0.10252717236982554;0.7704666468310496
25.256929;1.0825088846834936;0.8409862596646166;0.7593325463461584;0.09663463202906525;0.08919645345599178;1.0861638839440035;9.989129685338895;0.8339627593102207;1.097405071511082;1.1053441620655282;0.7620361747195884;-0.1025791513784012;0.7705376183180388
25.266929;1.082569033092578;0.8408089297180528;0.7595342068685593;0.09669941191267029;0.0892539932803517;1.0861848894600286;9.989498925821675;0.8339246126790656;1.0973956526998114;1.105155552747989;0.7621229572328335;-0.10263113039311345;0.7706085373109933
25.276929;1.0826272410653743;0.8406357812785464;0.7597349221874546;0.09676245907674579;0.08930991112893438;1.0862053501046272;9.989859704962212;0.8338884946972724;1.0973866475788745;1.1049697582032527;0.7622094269839705;-0.10268310944603329;0.7706783801873015
25.286929;1.0826831926159772;0.8404633718940786;0.7599316253565316;0.09682705626202133;0.08936727270376789;1.0862262356730892;9.990212222437945;0.8338543097303758;1.0973780387215855;1.104786814733534;0.76229547078351;-0.10273408856638441;0.7707469859795252
25.296929;1.0827385860348924;0.840296128672451;0.7601271006208159;0.09689055991858656;0.08942350853657598;1.0862475175327597;9.990556665567286;0.8338219644201916;1.0973698109048426;1.10460675438262;0.7623799844673883;-0.10278606778075877;0.7708136040211797
25.306929;1.0827912860860684;0.8401297718807403;0.7603188364474046;0.09695294629132499;0.08947878264989018;1.086270169009245;9.990893211739461;0.8337913680284414;1.0973619521635933;1.1044296033433751;0.7624648719224667;-0.10283804711302899;0.7708800625803246
25.316929;1.0828438478463283;0.8399672730822707;0.7605077014096124;0.09701582168955931;0.08953437528377793;1.086292163998513;9.991222038147676;0.8337624326044029;1.0973544523426824;1.104255380705056;0.7625490436039573;-0.10288902658438841;0.7709452195791636
25.326929;1.0828941324744816;0.8398081440872766;0.7606947172110897;0.09707904214731172;0.0895903393328283;1.0863144747056865;9.991543329319422;0.83373507336833;1.0973472997868474;1.1040840990665437;0.7626324155908947;-0.1029400062136194;0.7710091924566407
25.336929;1.0829441168351441;0.839651613928349;0.7608777369481473;0.09714165365160866;0.08964563995965986;1.0863370707235587;9.991857277241694;0.8337092093342245;1.097340479277838;1.1039157656720782;0.7627149098095733;-0.10299098601724281;0.771071967902438
25.346929;1.0829916553938588;0.8394983387995683;0.7610588650121924;0.09720385583917786;0.08970064766121154;1.0863599200333875;9.992164075542243;0.8336847636232347;1.0973339734083083;1.103750382929598;0.7627964544993704;-0.10304196600956614;0.7711335346074057
25.356929;1.0830383309851779;0.8393473902976607;0.7612361050494325;0.09726519958024167;0.08975482533871003;1.0863829911070166;9.9924639052529;0.8336616631491199;1.0973277652694053;1.1035879490088343;0.7628769838689612;-0.10309294620312337;0.7711938838526156
25.366929;1.0830848620036273;0.8392010135597264;0.7614110084271855;0.09732778938166801;0.08981006263542585;1.0864052549777714;9.992756912973302;0.8336398379236918;1.097321838848166;1.1034284581820604;0.7629564376771989;-0.10314392660947831;0.77125301043803
25.376929;1.0831293760876846;0.8390560594368085;0.7615819971897764;0.09738889918413472;0.0898640066130757;1.0864286858225054;9.99304320507551;0.8336192202501322;1.0973161772613167;1.1032719010223335;0.7630347611662787;-0.10319490723976393;0.7713109132123622
25.386929;1.0831728760619357;0.8389140889942877;0.7617498117292304;0.09744989662441332;0.08991784248364243;1.0864522598804989;9.99332286801412;0.8335997439413668;1.0973107612731727;1.1031182649977864;0.7631119050071579;-0.10324488810468348;0.7713674610048727
25.396929;1.0832151220904103;0.8387761078344428;0.7619155732775608;0.09751036707361818;0.08997121394689166;1.0864749540285126;9.993595980457657;0.8335813445617032;1.0973055694634988;1.10296753484031;0.763187825783719;-0.10329586921420687;0.77142292469661
25.406929;1.0832567332562681;0.8386400570106136;0.7620769760594744;0.09757114867573954;0.0900248488563248;1.0864987453098869;9.993862605388255;0.8335639613607869;1.0973005797975708;1.1028196927345884;0.7632634864293044;-0.10334585057734688;0.7714780337392048
25.416929;1.0832974679256075;0.8385080872113968;0.7622362161689767;0.0976321713632117;0.09007870812323701;1.0865226116513413;9.994122790702335;0.833547539541023;1.0972957708135722;1.102674719006413;0.7633368561584526;-0.1033968322021112;0.7715310789874864
25.426929;1.0833373686350722;0.8383778624362889;0.7623911566243435;0.09769274823309575;0.09013215940206398;1.0865455321954112;9.994376583927897;0.8335320312458372;1.0972911216109416;1.1025325936466894;0.7634089108537346;-0.10344681409541463;0.7715827917010026
25.436929;1.083376475934466;0.8382505057764912;0.7625428594455649;0.09775322678700335;0.09018552418537942;1.0865694870340408;9.9946240428924;0.8335173947624254;1.0972866125259553;1.102393297617389;0.7634796323293517;-0.10349679626307087;0.7716333141273741
25.446929;1.083413583851811;0.8381265876853545;0.7626927657517223;0.09781217152995894;0.0902375826028058;1.0865924584850524;9.994865236104463;0.8335035923613734;1.0972822267776037;1.1022568122418563;0.763550004933433;-0.10354677871002699;0.771683647158291
25.456929;1.0834512179040063;0.8380052132408573;0.7628383232424503;0.09787130749863764;0.09028971922283109;1.086615433194688;9.995100241735237;0.8334905885126145;1.09727795115294;1.1021231179083812;0.7636180121477567;-0.10359576144054713;0.7717316860926806
25.466929;1.0834881698969818;0.8378874146425115;0.7629814097836614;0.09793185265860636;0.09034316139831358;1.0866394023884722;9.99532915271406;0.833478349814818;1.0972737758597575;1.1019921938932735;0.7636856356115999;-0.10364574445821986;0.7717796933502573
25.476929;1.0835235183282497;0.8377707752924043;0.7631205225542945;0.09799094548023668;0.09039534990167468;1.0866623606256238;9.995552076359962;0.8334668456126428;1.0972696939804718;1.1018640181459673;0.763750855887051;-0.10369572776583179;0.7718255670002114
25.486929;1.0835592160591643;0.8376587483438348;0.7632575371431716;0.09805016573726047;0.09044758271781439;1.08668530473755;9.995769112048654;0.8334560474418116;1.0972656998041443;1.1017385664572066;0.7638156539648977;-0.10374471136519245;0.7718711689360477
25.496929;1.0835940545928349;0.8375480932423052;0.7633903986201583;0.09810819761967787;0.09049875059936495;1.0867082328039155;9.995980322204856;0.8334459271900527;1.097261786822242;1.1016158120929582;0.7638780130791168;-0.10379369525710301;0.7719146643714834
25.506929;1.083627683948297;0.8374394297803781;0.7635200075443096;0.09816704687471496;0.09055073625353208;1.0867311425502133;9.99618573646529;0.833436455583179;1.0972579469914883;1.101495726283223;0.7639399196949062;-0.10384367944141928;0.77195818097372
25.516929;1.0836608117769966;0.8373348458261338;0.7636478720727249;0.09822501132838804;0.09060191380204845;1.0867540302139385;9.996385388911591;0.8334276018764789;1.0972541717034139;1.1013782788219113;0.7640003630485833;-0.10389266391735853;0.7720004689950162
25.526929;1.0836944308887904;0.8372320649199073;0.7637712740127965;0.09828358025995422;0.09065357684069161;1.0867768911435784;9.996579337591628;0.8334193343572681;1.0972504534753784;1.101263438184458;0.7640583348095157;-0.10394164868415416;0.772040680054263
25.536929;1.0837266572148787;0.8371325205307062;0.7638929553825295;0.09834140432277926;0.09070464112080152;1.0867997206671205;9.99676765118757;0.8334116211607758;1.0972467867547482;1.1011511723953096;0.7641158297916939;-0.10399063374134662;0.7720808048969656
25.546929;1.0837584772547058;0.8370342826207603;0.7640105195492186;0.0983988186916359;0.09075533537711039;1.0868225128567337;9.996950395349682;0.8334044307994295;1.0972431667495999;1.1010414502332087;0.7641718460048816;-0.10403961908827254;0.7721198626811075
25.556929;1.0837908720771936;0.8369388840121345;0.7641247667980383;0.09845719313430328;0.09080684179608102;1.0868452585152446;9.997127628358927;0.8333977319106807;1.0972395868774705;1.1009342404633635;0.7642253835094541;-0.10408760472343348;0.7721567396737954
25.566929;1.0838216569684407;0.8368464707398476;0.7642374636113198;0.09851407044934937;0.09085707740166454;1.0868679456482373;9.997299401405419;0.8333914928692002;1.0972360375793841;1.100829510273042;0.764278443481773;-0.10413659064435088;0.7721937000439694
25.576929;1.0838523771489161;0.836755375649;0.7643460636081264;0.09857131071459248;0.09090762773894283;1.0868895627310684;9.997465775500602;0.8333856822258079;1.0972325077188114;1.1007272248552595;0.7643300278793267;-0.10418457684763824;0.7722294982639463
25.586929;1.0838827597553047;0.8366680764406408;0.7644531341863;0.09862768971778309;0.09095738577304276;1.0869121016606114;9.997626851903131;0.8333802693640392;1.097228985963789;1.1006273479412878;0.7643801396135482;-0.1042335633290836;0.7722644174729419
25.596929;1.0839128177780097;0.8365815309460873;0.7645559502804179;0.09868482979836382;0.09100784548167459;1.0869345577570335;9.9977827815035;0.8333752248196531;1.0972254609933132;1.100529842991609;0.7644287830590137;-0.1042815500841325;0.7722982018752401
25.606929;1.08394256488192;0.8364971936828863;0.7646559341342861;0.0987419238412792;0.09105826055726306;1.086955928723775;9.997933738848799;0.8333705208013478;1.0972219225423285;1.1004346738348743;0.764475963914635;-0.10432953710870213;0.7723310005876359
25.616929;1.0839720159505375;0.8364165170023181;0.764754509142589;0.09879816431120453;0.09110788475917089;1.0869782154940395;9.998079887453835;0.8333661312774576;1.097218363498222;1.1003418037328452;0.7645216884433652;-0.10437752439963634;0.7723628297036018
25.626929;1.0840011867948547;0.8363364531994182;0.7648489537973607;0.09885517281514415;0.0911582123352732;1.0869994235567002;9.99822136294904;0.8333620308921925;1.0972147809081148;1.1002511940835362;0.7645659636966455;-0.10442551195456082;0.7723937066512752
25.636929;1.0840291348827376;0.8362591890998772;0.7649420547891902;0.09891146395397447;0.09120795348369808;1.0870215621138162;9.998358277998085;0.8333581945306647;1.0972111753824831;1.1001628041447309;0.7646087988269068;-0.10447349977150926;0.7724236500915356
25.646929;1.0840575050839398;0.8361834145130106;0.7650315391681866;0.09896647687397753;0.09125645372738951;1.0870426416939953;9.998490728580089;0.8333545989484542;1.0972075509180803;1.1000765917026456;0.7646502057217391;-0.10452148784863347;0.7724526797880403
25.656929;1.0840859244571668;0.8361097376620733;0.7651183313478004;0.09902221485117456;0.09130559287697697;1.087063672514;9.998618791267692;0.8333512244768647;1.0972039156554787;1.099992513840141;0.7646901983750618;-0.10456847618407503;0.7724806808548796
25.666929;1.0841141176613078;0.8360391312544534;0.7652036223944737;0.0990782610581964;0.09135501129234;1.087085664051047;9.998742528064458;0.8333480551672462;1.0972002818362552;1.0999105273862195;0.7647297918469804;-0.1046164647758947;0.772508933784053
