time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
67.096929;1.0940671122254688;0.8331474173491923;0.7617716299387433;0.12350768987203739;0.11288037675742313;1.0969790582380754;9.999414289052462;0.8330641612215275;1.0967573745401016;1.0968982351607848;0.7597734305729676;-0.1257929854760945;0.7703474798199885
67.106929;1.0940710201959498;0.8331440001623587;0.7617712443911405;0.12350822326519201;0.11288076468560057;1.0969821355273488;9.999442942278687;0.8330628236318933;1.0967573281400953;1.0968943062130465;0.7597724441630382;-0.12579298648746948;0.7703483857130462
67.116929;1.0940750440962945;0.8331407322828973;0.7617709250158795;0.12350875766385502;0.11288113929249367;1.0969852878627155;9.999471151208779;0.8330616247420047;1.0967572983981873;1.0968902225166477;0.7597714074464659;-0.1257929875234918;0.7703490688977345
67.126929;1.0940791796267495;0.833137618118067;0.7617706721117629;0.12350929178174615;0.11288150084187913;1.0969885172015317;9.999498997429578;0.8330605591137128;1.0967572741585472;1.0968859910321045;0.759770326752049;-0.12579298858638657;0.7703495344061004
67.136929;1.0940834185040915;0.8331346598377799;0.7617704865379463;0.12350982450436938;0.11288184940181123;1.0969918244651706;9.999526583301233;0.8330596249834464;1.0967572449145355;1.0968816207996908;0.7597692091971896;-0.12579298967817837;0.7703497891341264
67.146929;1.0940877485991543;0.8331318578115495;0.7617703699342283;0.12351035456875285;0.11288218469611089;1.0969952090520831;9.999554034982614;0.8330588236578778;1.0967571984250737;1.096877121954107;0.7597680624796197;-0.12579299080051504;0.7703498418750744
67.156929;1.0940921564692119;0.8331292106703916;0.7617703238315274;0.12351088042087777;0.11288250613328753;1.0969986692649023;9.999581489894235;0.8330581592217817;1.096757120466537;1.0968725033302151;0.7597668938837228;-0.1257929919544806;0.7703497030211782
67.166929;1.094096629754842;0.8331267155285923;0.7617703490363352;0.12351140038678583;0.11288281289794914;1.0970022011794578;9.999609092603594;0.8330576387049009;1.0967569969493198;1.0968677715548512;0.7597657099766295;-0.12579299314049802;0.7703493844697723
67.176929;1.0941011572757842;0.8331240248278244;0.7617701316019141;0.12351307883405165;0.11288416980770027;1.0970057975883198;9.999636999902132;0.8330572707417093;1.096756815096812;1.0968629328895299;0.7597645175414054;-0.12579299435848768;0.7703488989946184
67.186929;1.0941057278160937;0.8331218222818515;0.7617702988199011;0.12351358284538855;0.11288444431383057;1.0970094485932358;9.999665367175066;0.8330570637036219;1.09675656264061;1.0968579947837254;0.7597633243069929;-0.12579299560808171;0.7703482591804661
67.196929;1.094110329152387;0.8331197612932489;0.7617705327871166;0.12351407753096846;0.1128847011486442;1.0970131419159712;9.999694333029277;0.8330570246944261;1.0967562277869078;1.0968529660036967;0.7597621387690576;-0.12579299688851717;0.7703474768254589
67.206929;1.0941149470778666;0.8331178391616418;0.7617708273531145;0.12351456232257264;0.11288493942911505;1.0970168626853463;9.999724025562635;0.8330571588077881;1.096755800508411;1.096847856111458;0.7597609689883549;-0.1257929981984296;0.7703465628651017
67.216929;1.0941195645536081;0.8331160532641768;0.7617711756611075;0.12351503665661473;0.11288515861791631;1.0970205941136704;9.999754567669482;0.8330574682632622;1.0967552729238625;1.096842673990958;0.7597598214056419;-0.12579299953606501;0.7703455276392414
67.226929;1.094124162198492;0.8331144019452864;0.7617715720301229;0.12351549998469989;0.11288535855083898;1.0970243189319582;9.999786063003258;0.8330579519256232;1.0967546386109197;1.0968374267861316;0.7597587012195811;-0.1257930008996602;0.7703443815916705
67.236929;1.0941287200458232;0.8331128848339824;0.761772013261273;0.12351595200060896;0.11288553924226656;1.097028020985385;9.999818577974482;0.8330586060174868;1.0967538923022002;1.0968321208999943;0.7597576131500904;-0.1257930022874154;0.7703431356208887
67.246929;1.0941332191101145;0.8331115019999568;0.7617724989595954;0.12351639276756587;0.1128857006551465;1.0970316862886054;9.99985213387868;0.8330594253524316;1.0967530303009079;1.0968267640753848;0.7597565612549421;-0.12579300369711754;0.7703418003652637
67.256929;1.09413764293848;0.8331102527893715;0.7617730304540551;0.12351682254329786;0.11288584262712875;1.0970353029153954;9.999886709012042;0.8330604035136676;1.096752050474796;1.0968213671670455;0.7597555486399987;-0.12579300512588829;0.7703403853939895
67.266929;1.094141979425433;0.8331091358239542;0.7617736096324794;0.12351724153368425;0.11288596494470891;1.0970388598682335;9.999922247966209;0.8330615327112008;1.0967509512664808;1.096815944585731;0.7597545770886337;-0.1257930065704064;0.7703388990962504
67.276929;1.0941462203773828;0.833108150752094;0.7617742397521285;0.12351764978535991;0.11288606746219589;1.0970423461095047;9.999958672154127;0.833062804713964;1.0967497311546912;1.0968105128747991;0.7597536470102617;-0.12579300802744006;0.7703373483934015
67.286929;1.094150358756224;0.8331073000410406;0.7617749267350067;0.12351804721354637;0.11288615022291475;1.0970457504925037;9.999995889965284;0.8330642118872348;1.0967483889647167;1.0968050892663597;0.7597527590232804;-0.1257930094940403;0.7703357381060209
67.296929;1.0941543872500674;0.8331065892465077;0.7617756780822853;0.12351843369548275;0.11288621353980606;1.0970490617797362;10.000033805827151;0.8330657466987095;1.0967469240123522;1.0967996914211657;0.7597519158016205;-0.12579301096718198;0.7703340711866439
67.306929;1.0941582988189253;0.8331060263119812;0.7617765001245931;0.12351880904122647;0.1128862579599941;1.0970522690832318;10.000072326643119;0.8330673997785101;1.0967453361248494;1.0967943369186335;0.7597511221767261;-0.12579301244344646;0.7703323496423307
67.316929;1.0941620878258738;0.8331056201720431;0.7617773960602141;0.12351917285162053;0.11288628413932805;1.0970553634322848;10.00011137742564;0.8330691584328185;1.0967436250812395;1.0967890420511524;0.7597503839141514;-0.1257930139191769;0.7703305750029464
67.326929;1.0941657514156855;0.8331053786339577;0.7617783662117349;0.12351952453731307;0.11288629274903604;1.097058338693388;10.000150918279678;0.8330710071242531;1.0967417895495088;1.0967838203796851;0.759749706469962;-0.12579301539093637;0.7703287489931611
67.336929;1.0941692896428419;0.8331053071335904;0.7617794099854568;0.12351986352395078;0.11288628445257765;1.0970611912014914;10.000190935866655;0.8330729292533473;1.0967398281675733;1.096778681933833;0.7597490941418701;-0.12579301685599922;0.7703268745059481
67.346929;1.0941727040593425;0.8331054088864601;0.761780527047646;0.1235201894127022;0.11288625989100841;1.0970639195017176;10.000231419472412;0.8330749090527674;1.0967377425535183;1.0967736340738214;0.759748549316614;-0.1257930183125982;0.7703249547108443
67.356929;1.0941759964914597;0.8331056849966182;0.7617817166308076;0.12352050199310681;0.11288621971424767;1.0970665236406396;10.000272342836217;0.8330769329764118;1.0967355386658784;1.096768682305443;0.7597480724668081;-0.1257930197596374;0.7703229910151043
67.366929;1.0941791676210977;0.8331061342277307;0.761782976442948;0.12352080113202207;0.11288616470736679;1.0970690034497552;10.000313652479184;0.8330789901289631;1.0967332257122075;1.0967638297813536;0.7597476633985083;-0.12579302119603872;0.7703209831755033
67.376929;1.0941822155144902;0.8331067531072616;0.76178430218525;0.12352108662900309;0.11288609588590626;1.0970713578670406;10.000355267777216;0.8330810717724011;1.0967308142055125;1.0967590773110494;0.7597473223642421;-0.12579302262037723;0.7703189309381923
67.386929;1.0941851357463397;0.8331075360242725;0.7617856877978179;0.12352135822225792;0.11288601447254236;1.0970735866456551;10.00039709549695;0.833083170806833;1.0967283147627889;1.0967544247870376;0.759747049962202;-0.12579302403100937;0.7703168348076843
67.396929;1.0941879222082138;0.8331084748848281;0.7617871264752427;0.12352161569285831;0.11288592180121271;1.0970756923554443;10.000439045987118;0.8330852821219014;1.0967257379851671;1.0967498729665746;0.7597468464668342;-0.12579302542628235;0.7703146965952304
67.406929;1.094190567337177;0.8331095597914062;0.7617886115841512;0.12352185886472843;0.11288581917552461;1.097077680071691;10.000481034765023;0.8330874030446832;1.0967230943716355;1.0967454238924357;0.759746711752418;-0.125793026804559;0.7703125203846071
67.416929;1.0941930625623852;0.8331107815282185;0.7617901369723519;0.12352208757639684;0.11288570767645176;1.0970795555527868;10.0005229737944;0.833089533171093;1.0967203940297001;1.0967410796066317;0.7597466460957641;-0.12579302816410487;0.7703103130733874
67.426929;1.0941953992490383;0.8331121336372803;0.7617916965614369;0.1235223016891645;0.11288558797932502;1.0970813236719463;10.000564774140575;0.8330916740183458;1.0967176464036843;1.096736841656018;0.7597466508940659;-0.12579302950297078;0.7703080842375519
67.436929;1.0941975688593892;0.8331136124464865;0.7617932827555585;0.12352250108532506;0.1128854603655563;1.09708298715955;10.000606359687474;0.833093828151408;1.0967148599846215;1.096732712408616;0.7597467284058622;-0.12579303081910564;0.7703058446814331
67.446929;1.0941995623976477;0.8331152154505934;0.7617948857553687;0.1235226857674471;0.11288532493395305;1.0970845460752279;10.000647678734259;0.8330959978395119;1.0967120424187264;1.096728695909194;0.7597468806970499;-0.1257930321106541;0.7703036036442356
67.456929;1.0942013713384742;0.8331169396384387;0.7617964955128799;0.12352285606314349;0.11288518176819103;1.0970859986561703;10.000688710396169;0.8330981841879491;1.0967092011019366;1.096724797095127;0.759746108695444;-0.1257930333760285;0.7703003801028203
67.466929;1.0942029905397488;0.8331187816453106;0.7617981035747187;0.12352301267637142;0.11288503103668775;1.0970873427624592;10.000729457558336;0.8331003871676462;1.0967063436634954;1.0967210204743039;0.7597464123391456;-0.12579303461388952;0.7702981486380576
67.476929;1.0942044207338044;0.8331207389342298;0.7617997029310487;0.12352315646978101;0.11288487298139302;1.0970885765746394;10.000769926367548;0.8331026062888808;1.0967034784738936;1.0967173698560209;0.7597467913984942;-0.12579303582329596;0.7702959207197735
67.486929;1.0942056684965693;0.8331228100436945;0.7618012872533715;0.1235232882693881;0.11288470767015978;1.0970896983885923;10.000810111383409;0.8331048408476938;1.0967006154950256;1.0967138496041389;0.7597472454752814;-0.12579303700342026;0.7702936922826564
67.496929;1.0942067439717673;0.8331249937163158;0.7618028508070082;0.12352340889996272;0.11288453491300683;1.0970907067433808;10.000849993099813;0.8331070894225004;1.0966977664262383;1.0967104652859285;0.7597477733394925;-0.1257930381529981;0.7702914584834651
67.506929;1.0942076582144853;0.8331272878740831;0.7618043889042984;0.12352351918975074;0.1128843546290495;1.0970916011399978;10.00088954266979;0.8331093499517831;1.0966949437238496;1.0967072222382679;0.7597483727557445;-0.1257930392705509;0.7702892148747765
67.516929;1.0942084217611163;0.8331296899909432;0.761805897818808;0.12352361974745545;0.11288416715154298;1.097092382082302;10.00092873151911;0.8331116212087925;1.0966921597205306;1.0967041246238072;0.7597490405305235;-0.1257930403549856;0.770286958716832
67.526929;1.0942090439526848;0.8331321983337726;0.7618073742150713;0.12352371076807031;0.11288397309972388;1.0970930507745487;10.000967532941962;0.8331139044726454;1.0966894261628979;1.0967011759726957;0.7597497722069161;-0.1257930414055126;0.7702846895383961
67.536929;1.0942095316705152;0.8331348122326752;0.7618088151253716;0.12352379219300941;0.11288377316560703;1.097093609751132;10.001005909842196;0.8331162038523889;1.0966867537424398;1.0966983783580306;0.7597505622779898;-0.12579304242090264;0.7702824081383314
67.546929;1.0942098887684735;0.8331375320040219;0.7618102183656821;0.12352386409360762;0.11288356812812264;1.097094063563265;10.00104380436776;0.83311852513169;1.096684151801946;1.0966957308489325;0.7597514050617002;-0.1257930433989722;0.7702801153105437
67.556929;1.09421011769983;0.8331403591541456;0.7618115828421325;0.12352392685102899;0.1128833589464844;1.097094418612295;10.001081141432275;0.833120873952316;1.0966816280410672;1.0966932306122188;0.7597522945170105;-0.1257930443371756;0.7702778116963565
67.566929;1.0942102208426174;0.8331432963005253;0.7618129087153264;0.12352398108357368;0.11288314672827986;1.097094682399686;10.00111784518835;0.8331232546575986;1.0966791882052096;1.09669087584821;0.7597532233519482;-0.12579304523372348;0.7702754981449453
67.576929;1.094210199572862;0.8331463468694721;0.7618141975752196;0.12352402756756371;0.1128829325914154;1.0970948619484773;10.00115385671256;0.8331256700883644;1.0966768360378272;1.0966886670048521;0.759754183567193;-0.12579304608784525;0.7702731754637865
67.586929;1.094210053457492;0.8331495145663224;0.761815452081649;0.12352406724768385;0.11288271756537233;1.097094961837879;10.00118914033703;0.8331281213672324;1.0966745735572028;1.0966866058340294;0.7597551678700772;-0.12579304689915657;0.7702708442095114
67.596929;1.094209780845011;0.8331528023431428;0.7618166740877685;0.12352410134895017;0.11288250259516026;1.097094983451453;10.00122367879713;0.8331306077136904;1.0966724017417284;1.096684694811443;0.7597561704827748;-0.12579304766708163;0.7702685055415148
67.606929;1.094209379165399;0.8331562112561852;0.7618178625225814;0.12352413146144792;0.11288228856376253;1.0970949260571323;10.001257462977243;0.8331331267282586;1.0966703213662656;1.0966829377355598;0.7597571876783694;-0.1257930483909525;0.7702661623912778
67.616929;1.094208845331272;0.8331597402335053;0.7618190137209077;0.12352415943307272;0.11288207626053354;1.0970947887627334;10.001290486262068;0.8331356746530406;1.0966683341242038;1.0966813405087505;0.7597582179235216;-0.12579304907058356;0.7702638200477264
67.626929;1.0942081772284264;0.8331633867100264;0.7618201238662682;0.12352418718924825;0.11288186633462077;1.0970945721668186;10.001322750499108;0.8331382459366253;1.0966664438137128;1.0966799110546124;0.7597592609719849;-0.1257930497065755;0.7702614859045398
67.636929;1.0942073739129043;0.8331671471284052;0.761821190526981;0.12352421656543414;0.11288165934076244;1.0970942788992217;10.001354272498208;0.8331408327316784;1.09666465597893;1.0966786585136712;0.7597603167977707;-0.12579305030024354;0.7702591682973371
67.646929;1.0942064334414598;0.8331710174035118;0.7618222120523563;0.12352424910555476;0.11288145586018244;1.0970939129010038;10.001385081499242;0.8331434258627304;1.096662976419048;1.0966775928663943;0.7597613853178375;-0.12579305085352477;0.7702568756901477
67.656929;1.0942053514034464;0.8331749933737556;0.7618231869800666;0.12352428593106124;0.11288125649926939;1.09709347832829;10.001415210142628;0.8331460167736318;1.0966614115385975;1.0966767242544675;0.7597624659521947;-0.12579305136859226;0.7702546166388149
67.666929;1.09420412198861;0.8331790706088996;0.7618241150914367;0.12352432777415842;0.11288106172037951;1.0970929788598105;10.001444680794853;0.8331485987081738;1.096659969871278;1.096676062504196;0.7597635565142291;-0.12579305184705766;0.7702523991852894
67.676929;1.094202739417991;0.8331832442298333;0.761824998389965;0.12352437514370311;0.11288087164410822;1.097092417645202;10.00147349495208;0.8331511671069401;1.0966586613152811;1.0966756182915378;0.7597646527956824;-0.1257930522894479;0.7702502305264735
67.686929;1.0942011978233048;0.8331875093090747;0.7618258404220064;0.12352442847610771;0.11288068597475011;1.0970917978732115;10.001501634917844;0.8331537198629857;1.0966574949231265;1.0966754022762073;0.7597657489979852;-0.12579305269534033;0.7702481185920211
67.696929;1.0941994909376085;0.8331918610879309;0.7618266444410904;0.12352448815020246;0.1128805041578044;1.0970911238002843;10.001529070669106;0.8331562571527292;1.0966564778414538;1.0966754213647107;0.7597668379563843;-0.12579305306395355;0.7702460738604121
67.706929;1.0941976124150306;0.833196294665063;0.7618274113350049;0.12352455449656306;0.11288032555633695;1.0970904024929182;10.00155575954242;0.8331587804616067;1.0966556146568749;1.096675677502504;0.759767911602906;-0.1257930533948078;0.7702441092578941
67.716929;1.0941955549965987;0.8332008046333518;0.7618281386445461;0.12352462783515193;0.11288014936823655;1.0970896453997914;10.001581641401078;0.8331612912550237;1.096654906226276;1.096676169698288;0.7597689623337124;-0.12579305368804192;0.7702422385097003
67.726929;1.0941933089586893;0.833205384753125;0.7618288216869934;0.12352470840366031;0.11287997451969921;1.097088867672427;10.001606641493726;0.8331637901131975;1.0966543491193026;1.0966768967500455;0.7597699842217559;-0.1257930539443362;0.7702404741607418
67.736929;1.0941908626807506;0.8332100271855722;0.7618294560400035;0.12352479630775054;0.11287979984031145;1.097088085949068;10.001630682239846;0.8331662765664638;1.0966539367945356;1.0966778593801685;0.7597709729082227;-0.12579305416463743;0.7702388263550964
67.746929;1.0941882050633653;0.8332147218373356;0.7618300391147745;0.12352489165222769;0.11287962437575373;1.097087317304231;10.001653692468803;0.8331687497220918;1.096653662595732;1.0966790597591227;0.7597719253885615;-0.1257930543497669;0.7702373025259017
67.756929;1.0941853276942715;0.8332194567934956;0.7618305694196851;0.12352499465488227;0.11287944755120041;1.0970865792234645;10.001675603396013;0.8331712097645094;1.0966535222613178;1.0966804991038328;0.759772840984234;-0.12579305450003214;0.770235907026395
67.766929;1.0941822261855454;0.8332242193507928;0.7618310454351813;0.12352510555369095;0.11287926903528765;1.0970858887684314;10.001696329775715;0.8331736589902;1.0966535136559743;1.0966821758744758;0.7597737215899332;-0.1257930546150715;0.7702346405301035
67.776929;1.0941789003546423;0.8332289972899406;0.7618314659541207;0.12352522445463725;0.11287908841938767;1.0970852607447663;10.00171575733346;0.8331761009689913;1.0966536353049647;1.0966840845378512;0.7597745697214204;-0.12579305469395352;0.770233500078581
67.786929;1.094175353496429;0.8332337803767886;0.7618318302016996;0.12352535127820712;0.11287890508197918;1.0970847064713343;10.001733756234296;0.8331785388327363;1.0966538859968267;1.096686214899704;0.7597753866738607;-0.12579305473534422;0.7702324806065151
67.796929;1.0941715920217354;0.8332385607769046;0.7618321369126557;0.12352548575894973;0.11287871839136132;1.0970842345486604;10.001750200848013;0.8331809745255346;1.0966542654383247;1.0966885531397776;0.7597761730024388;-0.12579305473779123;0.7702315770265602
67.806929;1.094167626025992;0.8332433318308515;0.7618323843025887;0.12352562747807735;0.11287852795533695;1.09708385266617;10.001764976109111;0.8331834091850706;1.0966547748074502;1.0966910842540345;0.759776930186914;-0.12579305470023702;0.7702307846981556
67.816929;1.0941634703570924;0.8332480874781171;0.7618325711357979;0.12352577591540691;0.11287833368744667;1.0970835691585252;10.001777978833882;0.8331858433748095;1.0966554165056526;1.096693794462829;0.759777661678234;-0.1257930546223168;0.7702300985513186
67.826929;1.0941591448954409;0.8332528240582338;0.7618326968647242;0.1235259303850279;0.11287813581214061;1.0970833940342861;10.001789122155408;0.8331882765935057;1.0966561925019693;1.0966966727107448;0.7597783730739923;-0.12579305450408568;0.7702295129240625
67.836929;1.0941546725329727;0.8332575421694479;0.7618327599380529;0.12352608988515416;0.11287793488804229;1.0970833385220584;10.001798344930219;0.8331907072536363;1.0966571013637638;1.0966997109285503;0.7597790713142445;-0.12579305434561097;0.7702290224986941
67.846929;1.0941500757437461;0.8332622459140004;0.7618327563556674;0.12352625314034724;0.11287773173471667;1.0970834131629024;10.001805616175782;0.8331931342533797;1.0966581373164;1.096702903005651;0.7597797629445827;-0.125793054146947;0.7702286234416917
67.856929;1.0941453745719183;0.8332669405191964;0.7618326809367446;0.12352641881664812;0.1128775272821896;1.0970836256815775;10.001810924849988;0.8331955589404381;1.0966592927915055;1.0967062434666197;0.7597804525663286;-0.12579305390836462;0.770228313813931
67.866929;1.0941405868133947;0.8332716307273749;0.7618325296081947;0.12352658557077273;0.11287732247726244;1.0970839792449376;10.001814272836235;0.8331979853190951;1.0966605605868698;1.0967097265077816;0.7597811427352618;-0.1257930536302254;0.7702280925124889
67.876929;1.094135729055587;0.8332763202861975;0.7618322999151501;0.12352675194387841;0.1128771182531991;1.0970844725423978;10.001815679611907;0.8332004188650354;1.0966619340653816;1.0967133448683455;0.7597818355980762;-0.1257930533124887;0.7702279573690245
67.886929;1.0941308178728433;0.8332810113152471;0.7618319906174146;0.12352691635641123;0.11287691547405197;1.0970851024182349;10.00181517863876;0.8332028658540224;1.0966634071321106;1.0967170892656366;0.7597825346894943;-0.12579305295478269;0.7702279040152648
67.896929;1.0941258704375825;0.8332857036546653;0.7618316015271235;0.12352707721621364;0.11287671485801382;1.0970858662207175;10.001812802798783;0.833205333539203;1.0966649737263598;1.0967209492356673;0.7597832447779885;-0.12579305255713288;0.7702279259342241
67.906929;1.0941209029014543;0.8332903950051724;0.7618311327609546;0.12352723300439591;0.11287651706033253;1.0970867613593656;10.0018085765988;0.8332078300114448;1.0966666271217755;1.096724913905146;0.7597839703093492;-0.12579305212055703;0.770228015296236
67.916929;1.0941159275545225;0.833295081529867;0.761830583722608;0.12352738221501895;0.11287632291673289;1.0970877834775234;10.001802523064224;0.8332103630684866;1.0966683611418644;1.0967289718478948;0.7597847146688034;-0.12579305164733504;0.7702281646784402
67.926929;1.0941109524772716;0.8332997583966489;0.7618299533838507;0.12352752318525839;0.11287613353760768;1.0970889256047367;10.001794676289434;0.8332129394112656;1.0966701729848787;1.0967331115787646;0.7597854803452979;-0.12579305114098144;0.7702283691216371
67.936929;1.094106943084574;0.8333051825162127;0.7618292707452827;0.12352754692374689;0.11287575320999801;1.0970901792432275;10.001785086111992;0.8332155657208391;1.0966720650841562;1.0967373232320456;0.7597862687475962;-0.12579305060571613;0.7702286268669738
67.946929;1.094101987101801;0.8333098218301822;0.7618284787314181;0.12352766567227952;0.11287557675955583;1.097091536789786;10.001773819045946;0.8332182507885623;1.0966740441218237;1.096741599435938;0.7597870801510582;-0.12579305004575703;0.7702289384147855
67.956929;1.0940970497500635;0.8333144313734296;0.7618276090073292;0.12352777027899232;0.11287540799739505;1.097092992767726;10.001760967382195;0.8332210064899566;1.096676118034867;1.0967459342241594;0.759787914500319;-0.12579304946494746;0.7702293054115367
67.966929;1.094092136167362;0.8333190037072292;0.7618266647356249;0.12352785868559212;0.11287524753707762;1.0970945433308203;10.00174665528597;0.8332238468565751;1.0966782938120332;1.0967503214675116;0.7597887723980472;-0.12579304886664233;0.7702297300689397
67.976929;1.0940872489866473;0.8333235315291738;0.7618256492508063;0.12352792883220406;0.11287509608207978;1.0970961865315538;10.001731026661975;0.8332267865476796;1.0966805769631731;1.0967547537862434;0.759789655962297;-0.12579304825361537;0.7702302147543634
67.986929;1.094082387194153;0.8333280069753316;0.7618245656820717;0.12352797869435772;0.11287495447957789;1.0970979225232775;10.001714227883824;0.8332298390491623;1.0966829710570296;1.096759221127145;0.7597905691507312;-0.12579304762797774;0.7702307617292188
67.996929;1.0940775471024322;0.8333324222507117;0.7618234168873496;0.12352800643300695;0.11287482363853446;1.0970997511089167;10.001696403478363;0.8332330143334379;1.0966854770553562;1.0967637094081897;0.7597915167425034;-0.12579304699134802;0.7702313730261094
68.006929;1.0940727248799889;0.8333367714160841;0.7618222057770668;0.12352801073927029;0.11287470438988687;1.0971016690207525;10.001677703807243;0.833236318312723;1.096688094656941;1.0967682010318358;0.7597925029912227;-0.12579304634531838;0.7702320503317485
68.016929;1.09406791845773;0.8333410509293961;0.7618209358379016;0.12352799114494646;0.1128745974017192;1.0971036708118784;10.001658292355891;0.8332397550006572;1.0966908248309775;1.0967726775930462;0.7597935311370733;-0.12579304569165475;0.770232794787257
68.026929;1.0940631271115107;0.8333452583438928;0.7618196112806295;0.12352794788761583;0.11287450314034805;1.097105752343984;10.001638340675584;0.8332433282750932;1.096693669578465;1.096777122722793;0.7597946029617615;-0.12579304503196367;0.7702336067650583
68.036929;1.0940583498431535;0.8333493910560439;0.7618182367533305;0.12352788136344467;0.11287442182939336;1.0971079129733807;10.001618014363226;0.8332470414863926;1.0966966298175354;1.096781522837101;0.7597957179292247;-0.12579304436732067;0.7702344858376523
68.046929;1.094053584900786;0.8333534467514124;0.7618168172434455;0.12352779173409098;0.11287435337252065;1.097110154895295;10.001597459193208;0.8332508963893526;1.0966997050684149;1.0967858659947776;0.7597968725206377;-0.12579304369834357;0.7702354305889854
68.056929;1.0940488300110098;0.8333574251279223;0.7618153585715175;0.1235276790353431;0.11287429728772552;1.097112480921423;10.001576793088303;0.8332548929291508;1.0967028947749016;1.096790140521324;0.7597980600490212;-0.12579304302579042;0.7702364381722705
68.066929;1.0940440821222281;0.8333613286391619;0.7618138679896622;0.12352754353539719;0.11287425283390709;1.0971148924975997;10.001556114295918;0.8332590296191379;1.096706199031796;1.096794334252429;0.7597992713715939;-0.12579304235122224;0.7702375045336439
68.076929;1.0940393374211825;0.8333651608630794;0.7618123536064505;0.12352738587254328;0.11287421921094379;1.0971173891957058;10.00153551805177;0.8332633035759348;1.096709618298238;1.0967984348191913;0.7598004961272649;-0.12579304167688893;0.7702386246254589
68.086929;1.0940345921678043;0.8333689243463156;0.7618108226329413;0.12352720685825558;0.11287419554436913;1.0971199692266735;10.001515097658366;0.8332677104118742;1.0967131534190406;1.0968024309134115;0.7598017232682132;-0.12579304100485272;0.7702397914358836
68.096929;1.0940298438299485;0.8333726201764151;0.7618092806543136;0.12352700730656684;0.11287418080825119;1.097122629688219;10.001494932331603;0.8332722446593359;1.0967168057088887;1.0968063130969765;0.7598029414549125;-0.12579304033645017;0.7702409961307577
68.106929;1.094025091871763;0.8333762491356296;0.7618077330355858;0.12352678807223905;0.11287417392519365;1.0971253667021041;10.001475080978063;0.8332769002094;1.0967205763949437;1.0968100740703286;0.7598041401341904;-0.125793039672532;0.7702422305808732
68.116929;1.0940203376775954;0.8333798132477139;0.7618061860304473;0.12352655011700236;0.11287417391756267;1.0971281754169802;10.001455582922427;0.833281669736988;1.096724465884871;1.0968137101754045;0.7598053106244844;-0.12579303901384814;0.7702434891041611
68.126929;1.0940155839744239;0.8333833162976134;0.7618046454610616;0.12352629456186175;0.11287417991022708;1.0971310498141071;10.001436462193203;0.8332865439404071;1.0967284725207032;1.096817223352264;0.7598064470177783;-0.12579303836121383;0.7702447680056419
68.136929;1.0940108343151431;0.8333867627823922;0.7618031147849703;0.12352602269358773;0.11287419098610993;1.0971339838314884;10.001417738582504;0.8332915123224908;1.0967325919553101;1.0968206210289744;0.7598075465443804;-0.12579303771534966;0.7702460648449926
68.146929;1.0940060923282482;0.8333901567377275;0.7618015948596049;0.12352573577786767;0.11287420610410867;1.0971369730601765;10.001399435737676;0.8332965647931826;1.096736818933235;1.0968239133860933;0.759808608583949;-0.12579303707654227;0.7702473781024469
68.156929;1.0940013614825541;0.8333935016086388;0.7618000848968212;0.12352543478264551;0.11287422413017471;1.097140014991732;10.001381576880748;0.8333016922319268;1.096741149081411;1.0968271095971425;0.7598096335295539;-0.12579303644464224;0.7702487065212668
68.166929;1.0939966461866721;0.8333968005329376;0.7617985832682114;0.12352512027225096;0.11287424383763463;1.0971431086723396;10.001364176813684;0.8333068857704714;1.0967455781043534;1.0968302155754746;0.7598106233508732;-0.1257930358192628;0.7702500481259478
68.176929;1.0939919528816806;0.8334000560643139;0.7617970879558207;0.12352479250286204;0.11287426390479677;1.0971462544352393;10.001347231611156;0.8333121362140665;1.0967501007613227;1.0968332340942872;0.7598115826079149;-0.12579303519983528;0.770251399540491
