time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
68.186929;1.0939872903285504;0.8334032693261926;0.761795597184383;0.1235244515955043;0.11287428293144555;1.0971494535260675;10.00133070682958;0.8333174350770243;1.096754712064933;1.09683616602817;0.7598125175980409;-0.12579303458578509;0.7702527557946296
68.196929;1.0939826690232646;0.8334064397046431;0.7617941102882698;0.12352409772986934;0.11287429944198446;1.0971527085031099;10.001314543355505;0.8333227756392931;1.0967594085288423;1.096839011781256;0.7598134346889439;-0.12579303397663674;0.7702541102929266
68.206929;1.0939780995121537;0.8334095656358917;0.7617926275176036;0.1235237312840204;0.11287431195281368;1.0971560239304143;10.001298678339202;0.8333281517401098;1.0967641871877893;1.0968417725940554;0.7598143399305824;-0.12579303337173137;0.7702554552742471
68.216929;1.0939735910718638;0.8334126455587155;0.7617911480958329;0.12352335283658489;0.11287431916731713;1.0971594056208138;10.001283055444357;0.8333335562965538;1.0967690439752955;1.0968444514616473;0.7598152392783298;-0.12579303276999035;0.7702567827730136
68.226929;1.0939691518187407;0.8334156786798014;0.7617896686008228;0.12352296307645418;0.11287432021241711;1.0971628588794993;10.001267625398452;0.8333389816546928;1.0967739741015199;1.0968470536593993;0.759816138154243;-0.12579303217010887;0.7702580847028868
68.236929;1.0939647889273538;0.8334186657136875;0.7617881835489009;0.12352256280569562;0.11287431465842802;1.0971663872160535;10.001252350815607;0.8333444201010527;1.0967789740580867;1.0968495865255792;0.759817040872508;-0.12579303157093655;0.7702593520880733
68.246929;1.0939605080370927;0.8334216088127714;0.7617866869501146;0.12352215310639361;0.11287430226975691;1.0971699912001165;10.001237212811503;0.8333498636322985;1.0967840425612525;1.0968520585128059;0.7598179505772484;-0.1257930309716084;0.7702605750445849
68.256929;1.0939563123483544;0.8334245106988003;0.7617851733118925;0.12352173537645379;0.11287428279872488;1.0971736675210264;10.00122221640295;0.8333553039074302;1.0967891797725462;1.0968544786967445;0.7598188690851433;-0.12579303037141285;0.7702617433564649
68.266929;1.0939522022423234;0.8334273739973622;0.7617836384499254;0.12352131114680008;0.11287425602742264;1.0971774094758755;10.001207389010753;0.8333607322715447;1.0967943860704243;1.096856856701653;0.7598197965437029;-0.12579302976956505;0.7702628467807903
68.276929;1.093948176526772;0.8334302006549426;0.7617820798046547;0.12352088201569737;0.1128742219525844;1.0971812089603568;10.001192764321686;0.8333661399076271;1.0967996609596935;1.0968592023812744;0.7598207315648057;-0.12579302916503451;0.7702638755921385
68.286929;1.093944234352927;0.8334329912002649;0.761780495788036;0.12352044964916091;0.112874180922283;1.097185058598699;10.001178368521582;0.8333715186024674;1.0968050026920109;1.0968615257683563;0.7598216712430684;-0.12579302855681135;0.7702648215182732
68.296929;1.0939403748527807;0.8334357444203544;0.7617788856511571;0.12352001559497905;0.11287413364549063;1.0971889519246427;10.001164229449715;0.8333768616058107;1.0968104085938082;1.096863836363615;0.7598226104968719;-0.12579302794442085;0.7702656779828109
68.306929;1.093936595830683;0.833438457191489;0.7617772497065257;0.12351958115079706;0.11287408110029032;1.0971928815316043;10.001150392729103;0.8333821640673772;1.0968158752978356;1.096866141063427;0.7598235421118568;-0.1257930273279364;0.7702664393084271
68.316929;1.093932895097916;0.8334411241092002;0.761775588051502;0.12351914748217133;0.11287402439443855;1.0971968374713654;10.001136921452735;0.833387423279399;1.096821399163182;1.0968684435259517;0.7598244584098098;-0.12579302670750497;0.7702671002758866
68.326929;1.093929272202985;0.8334437380678008;0.7617738990251468;0.12351871565005197;0.11287396466601363;1.0972008067419423;10.001123884568317;0.8333926386985302;1.096826977151186;1.0968707459304725;0.7598253531187918;-0.12579302608323817;0.7702676568559435
68.336929;1.0939257275289909;0.8334462920671495;0.7617721796963867;0.12351828644843883;0.11287390305645491;1.0972047737652006;10.001111347297197;0.833397811212062;1.0968326071344898;1.0968730499589505;0.7598262220163117;-0.12579302545559432;0.7702681069996274
68.346929;1.0939222614860877;0.8334487802627027;0.7617704277570303;0.12351786046158768;0.11287384070209694;1.0972087222997684;10.001099364855381;0.8334029418840152;1.0968382861891521;1.0968753567065883;0.7598270626450575;-0.125793024825418;0.7702684504328322
68.356929;1.093918875822484;0.83345119718677;0.7617686428337196;0.12351743823651405;0.11287377874560534;1.0972126380700589;10.001087974065083;0.8334080310392944;1.0968440078126231;1.0968776670901528;0.7598278740616542;-0.12579302419358546;0.770268687900506
68.366929;1.093915574175723;0.8334535361688465;0.761766826416655;0.12351702011748932;0.11287371837923181;1.0972165099886144;10.001077182229507;0.8334130780883255;1.096849761401657;1.0968799807222633;0.7598286565160546;-0.12579302356097516;0.770268820939193
68.376929;1.0939123601402798;0.8334557885924944;0.761764980798591;0.12351660599119287;0.11287366084181602;1.0972203284131667;10.001066961866249;0.8334180821815346;1.0968555337156962;1.0968822936530198;0.7598294101108075;-0.12579302292878372;0.7702688518981174
68.386929;1.0939092356334017;0.8334579451704344;0.7617631080194239;0.1235161953936022;0.11287360732685885;1.0972240816163306;10.001057264337948;0.8334230425640096;1.0968613088442454;1.0968845991945322;0.7598301334358253;-0.12579302229866607;0.7702687834224633
68.396929;1.093906201596354;0.8334599979395918;0.7617612097583404;0.12351578779119765;0.11287355888118951;1.0972277536667798;10.00104804718983;0.8334279577829627;1.0968670668050722;1.0968868909574456;0.7598308244146815;-0.12579302167250478;0.7702686180509679
68.406929;1.0939032591458044;0.8334619409400587;0.7617592879046697;0.12351538269813003;0.11287351635934441;1.0972313256991428;10.001039286122579;0.8334328258999608;1.0968727839797459;1.0968891641421712;0.7598314823520741;-0.12579302105209444;0.770268358671793
68.416929;1.0939004094371834;0.833463770285063;0.7617573444291883;0.12351497967512444;0.11287348041949596;1.0972347791454509;10.00103096549929;0.8334376463080756;1.0968784358189974;1.0968914154028666;0.7598321081539019;-0.1257930204391077;0.7702680094295034
68.426929;1.0938976534783238;0.8334654843541243;0.7617553805745139;0.12351457829409512;0.11287345154917444;1.0972380971737254;10.00102307000786;0.8334424203211305;1.0968839996084514;1.0968936433768066;0.7598327033092758;-0.12579301983531838;0.7702675759053581
68.436929;1.0938949929614195;0.8334670832492599;0.7617533970903801;0.12351417804415617;0.11287343010615884;1.0972412632026654;10.001015584938568;0.8334471497042554;1.0968894562565097;1.0968958487099056;0.7598332701295567;-0.12579301924270367;0.7702670642335896
68.446929;1.0938924303516673;0.8334685677915705;0.7617513950494244;0.12351377833820743;0.11287341635544633;1.0972442601949945;10.00100850155524;0.8334518347879212;1.0968947907693625;1.0968980314507821;0.7598338121474426;-0.12579301866341583;0.7702664805255455
68.456929;1.0938899671251798;0.8334699394296211;0.7617493757151992;0.12351337877155713;0.11287341049802117;1.0972470731495925;10.001001826115315;0.8334564738930496;1.0968999915881552;1.0969001889155408;0.7598343333617849;-0.12579301809990895;0.7702658312874703
68.466929;1.0938876025277793;0.8334712010235298;0.7617473403414079;0.12351297938759416;0.11287341273863516;1.0972496910075484;10.000995580228205;0.8334610644316967;1.096905050207712;1.0969023179581179;0.7598348377318551;-0.12579301755496108;0.7702651236662116
68.476929;1.093885334555854;0.8334723569525718;0.7617452900946002;0.1235125806460171;0.11287342347237576;1.0972521042028738;10.00098977962144;0.833465603966985;1.0969099614062718;1.096904417928728;0.7598353288133439;-0.12579301703118528;0.7702643649593361
68.486929;1.0938831613939854;0.8334734117818019;0.7617432254770122;0.12351218318045387;0.11287344345611114;1.0972543012111824;10.000984402684827;0.833470090138198;1.0969147233559877;1.0969064904880614;0.7598358091688706;-0.12579301653038905;0.7702635622249432
68.496929;1.0938810820023115;0.8334743681702644;0.7617411464568916;0.123511787601213;0.1128734736975843;1.0972562687725782;10.000979382575718;0.8334745200506369;1.096919338175529;1.096908538696246;0.7598362806892694;-0.12579301605330423;0.7702627222521687
68.506929;1.0938790965430336;0.8334752254889343;0.7617390537763622;0.12351139441300718;0.11287351518538453;1.0972579943114806;10.000974633771316;0.8334788898077974;1.0969238128455367;1.0969105664407266;0.759836745317301;-0.12579301559966113;0.7702618511938071
68.516929;1.0938772063706954;0.8334759803692685;0.7617369503375991;0.12351100396061382;0.1128735688179502;1.097259467418332;10.000970079682903;0.8334831947917504;1.0969281579957553;1.0969125773919368;0.7598372053862736;-0.1257930151684266;0.7702609538343586
68.526929;1.0938754128766768;0.8334766283907561;0.761734841716643;0.1235106164570605;0.11287363546446486;1.0972606804452152;10.000965658244251;0.8334874309735084;1.0969323842392902;1.096914574732778;0.7598376639910436;-0.12579301475814025;0.7702600339294555
68.536929;1.0938737161008898;0.8334771652521482;0.7617327355564798;0.12351023215369382;0.11287371590871005;1.0972616288819155;10.000961315436655;0.833491596594255;1.096936498690254;1.096916562148967;0.7598381254001875;-0.12579301436719717;0.7702590957031452
68.546929;1.0938721145162624;0.8334775870772293;0.7617306407459774;0.12350985146856348;0.11287381074211347;1.0972623107846158;10.000956991471835;0.833495693028064;1.096940502828367;1.0969185446476977;0.7598385954511995;-0.12579301399388618;0.7702581438133237
68.556929;1.0938706065157053;0.8334778902518721;0.7617285670373098;0.12350947504160481;0.1128739203716531;1.0972627254628957;10.00095260601263;0.8334997242176725;1.0969443926014333;1.096920528571838;0.7598390818890344;-0.12579301363628748;0.7702571813640728
68.566929;1.093869192432837;0.8334780712991388;0.761726524701194;0.12350910380436285;0.11287404510675562;1.097262873752492;10.000948064714382;0.8335036955210426;1.096948161049421;1.0969225217055625;0.7598395943245883;-0.12579301329222545;0.7702562090367733
68.576929;1.0938678747170076;0.8334781266815159;0.7617245241711689;0.12350873890059913;0.1128741851479518;1.0972627596963336;10.000943282805567;0.8335076130976325;1.096951800984542;1.0969245329909978;0.7598401437788092;-0.125793012959297;0.7702552262907483
68.586929;1.0938666559219012;0.8334780521796394;0.7617225757287314;0.12350838143605629;0.11287434051411462;1.0972623906199994;10.000938197085896;0.8335114838576835;1.0969553058752175;1.0969265706465747;0.7598407416210304;-0.12579301263503528;0.7702542329023231
68.596929;1.0938655365183683;0.8334778427325317;0.7617206890825544;0.12350803230863291;0.11287451104171704;1.097261776190508;10.00093276348568;0.8335153152032684;1.096958669438668;1.0969286404660485;0.759841397864568;-0.12579301231723936;0.7702532296002941
68.606929;1.0938645140382306;0.8334774931834995;0.761718872957745;0.12350769223821734;0.11287469637683899;1.0972609284778243;10.000926954789536;0.8335191140258732;1.096961885725989;1.096930747011642;0.7598421201644541;-0.1257930120041855;0.7702522180510092
68.616929;1.0938635837008928;0.8334769990333768;0.7617171347012262;0.12350736192584115;0.1128748959600353;1.097259861773483;10.000920759004902;0.8335228852671316;1.0969649508774912;1.0969328965029936;0.7598429146305118;-0.1257930116945594;0.7702512015568388
68.626929;1.0938627394168376;0.8334763570804151;0.7617154799337946;0.12350704215106181;0.11287510904880003;1.0972585913657988;10.00091416778959;0.8335266310104514;1.0969678653353578;1.0969350970176102;0.7598437872206368;-0.1257930113873196;0.7702501858015129
68.636929;1.09386197409843;0.8334755660950117;0.7617139124435954;0.1235067336693568;0.11287533472277654;1.0972571320011784;10.000907157655456;0.8335303514685026;1.0969706339458327;1.0969373551320303;0.7598447437797239;-0.12579301108173388;0.7702491777941312
68.646929;1.0938612799531793;0.8334746261124714;0.7617124341347655;0.12350643696761639;0.11287557193942355;1.0972554966573724;10.00089968451803;0.8335340470803356;1.0969732635860405;1.0969396737221626;0.7598457890136475;-0.12579301077762292;0.7702481841222762
68.656929;1.0938606495721583;0.8334735361259802;0.7617110447488666;0.12350615202707936;0.11287581968875235;1.0972536963772361;10.000891695645619;0.8335377187630522;1.0969757614352695;1.0969420537223193;0.75984692609148;-0.12579301047545435;0.770247209657769
68.666929;1.0938600761145452;0.8334722930356543;0.7617097416970012;0.12350587824384042;0.11287607714039559;1.097251740618102;10.000883139074142;0.8335413670839401;1.0969781347801832;1.096944496547238;0.7598481567491852;-0.12579301017611916;0.7702462562392701
68.676929;1.0938595513577538;0.8334708927887158;0.761708520052095;0.12350561452396694;0.11287634364050313;1.097249636817418;10.000873963046214;0.8335449928078061;1.0969803901395812;1.096947003852971;0.759849480710205;-0.12579300988082412;0.7702453226445923
68.686929;1.0938590649616653;0.8334693312595569;0.7617073724122043;0.12350535945553114;0.1128766185562377;1.0972473900279773;10.000864117926655;0.8335485971594869;1.0969825324765865;1.096949576000846;0.7598508949030063;-0.1257930095912356;0.7702444066476098
68.696929;1.093858606796522;0.8334676041878714;0.7617062894434189;0.12350511155732062;0.11287690117989378;1.0972450042744837;10.000853565908853;0.833552181007853;1.0969845657823332;1.0969522117753487;0.7598523933093734;-0.1257930093094719;0.7702435066659473
68.706929;1.0938581683607749;0.8334657076643405;0.761705261770912;0.12350486956468726;0.11287719076394868;1.0972424842638657;10.000842290783067;0.8335557450307166;1.0969864936628313;1.0969549096039746;0.7598539668401467;-0.12579300903803947;0.7702426216873409
68.716929;1.0938577411191606;0.8334636394187216;0.7617042823353616;0.12350463252053259;0.11287748661800873;1.0972398348732602;10.000830295446136;0.8335592905861166;1.096988319227442;1.0969576692952676;0.7598556035388403;-0.12579300878004207;0.7702417513354658
68.726929;1.0938573145233974;0.8334613999534022;0.7617033477924986;0.12350439961333536;0.11287778826679007;1.097237059068782;10.000817581096216;0.8335628199853942;1.0969900444669727;1.0969604931573387;0.7598572900853682;-0.12579300853936976;0.7702408968380778
68.736929;1.0938568761953145;0.8334589927596138;0.7617024579605591;0.12350417000994764;0.11287809548103028;1.0972341571678115;10.000804131898091;0.833566336379337;1.0969916696070516;1.0969633854475147;0.7598590131900017;-0.12579300832065612;0.7702400613715145
68.746929;1.0938564137385536;0.8334564237135649;0.7617016134931535;0.12350394288007804;0.11287840810445166;1.0972311282337426;10.000789926764174;0.8335698433139809;1.0969931935843378;1.096966350250844;0.7598607602552995;-0.12579300812904964;0.7702392491644637
68.756929;1.093855916404178;0.8334537005512838;0.761700813376671;0.12350371752934301;0.11287872597211912;1.0972279719212052;10.000774952899313;0.833573343509124;1.0969946151477417;1.0969693897333963;0.7598625205705094;-0.12579300796975335;0.7702384642243754
68.766929;1.0938553755512723;0.8334508324893939;0.7617000542214069;0.12350349344100399;0.11287904896247683;1.0972246898929212;10.000759201542543;0.8335768375457734;1.0969959330352193;1.0969725044415546;0.7598642860237086;-0.12579300784751746;0.7702377093699028
68.776929;1.0938547838064192;0.833447829087896;0.7616993314475724;0.12350327021745795;0.11287937693667292;1.0972212864811302;10.000742663976002;0.8335803242243861;1.0969971462994799;1.0969756941362296;0.7598660502851179;-0.12579300776647281;0.7702369858394162
68.786929;1.0938541340613752;0.8334446986550256;0.7616986402552637;0.12350304752457601;0.11287970961456008;1.097217767511632;10.000725337337457;0.8335838023496702;1.0969982556716573;1.0969789569722057;0.7598678080482041;-0.12579300773037502;0.7702362932292327
68.796929;1.0938534193385463;0.8334414479992203;0.7616979753866472;0.1235028250955276;0.11288004656713777;1.0972141380527807;10.000707227942213;0.8335872717310115;1.0969992640955681;1.0969822881979787;0.7598695551004916;-0.12579300774277105;0.7702356295057394
68.806929;1.0938526331335285;0.8334380846151469;0.7616973309710867;0.12350260278201501;0.11288038721875675;1.0972104019511455;10.000688343921324;0.8335907327330966;1.0970001762839843;1.0969856809399698;0.7598712882798432;-0.12579300780671007;0.7702349914818185
68.816929;1.093851769694091;0.8334346189668721;0.7616967013079033;0.12350238055407849;0.11288073078164135;1.0972065635386468;10.000668687032425;0.8335941852925006;1.0970009987354157;1.096989128283162;0.7598730047651326;-0.12579300792424908;0.7702343756716598
68.826929;1.0938508245458396;0.8334310635097437;0.761696082040099;0.12350215841720562;0.11288107629170208;1.0972026288895422;10.000648254439321;0.8335976285581632;1.097001739824642;1.0969926237386922;0.7598747009829431;-0.12579300809629357;0.7702337791325689
68.836929;1.0938497960413827;0.8334274302761593;0.7616954712022969;0.12350193632891168;0.11288142278523074;1.0971986056423395;10.000627045636197;0.8336010615659677;1.0970024095584128;1.0969961605770386;0.7598763719832973;-0.12579300832283538;0.7702332002044049
68.846929;1.0938486868995596;0.833423730662593;0.7616948697727389;0.12350171422358255;0.11288176949867662;1.0971945022432656;10.000605065712852;0.8336044836765181;1.097003019785038;1.0969997318374145;0.7598780117338182;-0.1257930086031875;0.7702326383072544
68.856929;1.0938475038440627;0.8334199760034852;0.7616942812634134;0.12350149219994098;0.11288211596866016;1.0971903270919994;10.000582328506557;0.8336078940255197;1.0970035842298858;1.0970033297637725;0.7598796140240112;-0.1257930089362064;0.7702320928169508
68.866929;1.0938462562455367;0.833416176425926;0.7616937104221189;0.12350127068308504;0.1128824619368308;1.0971860880310031;10.000558866273963;0.8336112908303053;1.09700411697006;1.0970069439868784;0.7598811736002751;-0.12579300932051268;0.770231562936173
68.876929;1.0938449550186466;0.8334123391975484;0.761693162166623;0.12350105028068474;0.11288280719284437;1.0971817911520017;10.000534732179066;0.8336146707907367;1.0970046306532841;1.0970105608249752;0.7598826870296531;-0.12579300975447402;0.770231048634061
68.886929;1.0938436114628456;0.8334084686047875;0.7616926417949661;0.12350083147355406;0.11288315150678656;1.0971774381055799;10.000509977197373;0.8336180285446076;1.0970051361395752;1.0970141652878225;0.759884153144011;-0.1257930102360477;0.7702305510012595
68.896929;1.0938422358511957;0.8334045670738642;0.7616921549301332;0.12350061449681096;0.11288349459980518;1.0971730251599088;10.00048461827548;0.8336213570107899;1.0970056426142707;1.0970177441212068;0.7598855731930991;-0.1257930107626983;0.77023007204457
68.906929;1.0938408362668088;0.8334006362090467;0.7616917062135451;0.12350039940551887;0.11288383610470018;1.0971685460286738;10.000458639297992;0.8336246483386999;1.0970061573907286;1.0970212871749287;0.7598869501702286;-0.12579301133151827;0.7702296140229139
68.916929;1.09383941905873;0.8333966773055452;0.7616912994116956;0.12350018614794227;0.11288417546316444;1.097163994869063;10.00043202660749;0.8336278943893772;1.0970066862620436;1.097024786841879;0.7598882872196412;-0.12579301193956058;0.7702291780055305
68.926929;1.0938379902643887;0.8333926916888167;0.7616909394084623;0.12349997462482479;0.11288451181932269;1.0971593671759394;10.000404796715893;0.8336310875918659;1.0970072350963862;1.0970282377417708;0.7598895865469703;-0.12579301258423098;0.7702287629634686
68.936929;1.093836555467408;0.8333886815510925;0.7616906330765273;0.12349976479953383;0.11288484410673591;1.0971546605257338;10.000377000506571;0.8336342223429645;1.0970078112441282;1.097031637069445;0.7598908498923095;-0.12579301326343179;0.7702283662465715
68.946929;1.093835118561119;0.8333846510045455;0.7616903879844162;0.1234995568207191;0.1128851712472363;1.097149874808026;10.000348713891052;0.8336372953221056;1.0970084225706238;1.0970349836238724;0.759892079288056;-0.1257930139751608;0.7702279845671675
68.956929;1.0938336816363519;0.8333806062789979;0.7616902102862855;0.12349935103283707;0.11288549225304406;1.0971450103558604;10.000320014688626;0.8336403051804806;1.097009075432623;1.0970382759109623;0.759893276219817;-0.12579301471723273;0.7702276145932925
68.966929;1.0938322459069927;0.8333765555633414;0.7616901035344281;0.123499147910761;0.11288580626262555;1.0971400669267932;10.000290957606065;0.8336432523212269;1.0970097746278327;1.0970415120024848;0.7598944396644062;-0.12579301548777233;0.7702272528304824
68.976929;1.093830812323479;0.8333725091916709;0.761690068897181;0.12349894798830173;0.11288611256261641;1.097135045715807;10.000261568683934;0.8336461381670414;1.0970105253265994;1.0970446906484448;0.7598955653277482;-0.1257930162856663;0.7702268958270883
68.986929;1.093829381707313;0.8333684792259872;0.7616901054986431;0.12349875177335706;0.11288641056784693;1.0971299514166646;10.00023185605865;0.8336489643495687;1.0970113341605294;1.097047810404418;0.7598966470231813;-0.12579301711036325;0.7702265417691762
68.996929;1.0938279549631504;0.8333644782931086;0.7616902104420796;0.12349855973344995;0.11288669974778218;1.097124792012733;10.000201821092752;0.8336517319602715;1.0970122079990303;1.0970508666641934;0.7598976785506326;-0.12579301796134082;0.7702261922264418
69.006929;1.093826533506922;0.8333605185363007;0.7616903795311826;0.12349837226781991;0.11288697950244052;1.097119577458884;10.000171469470564;0.8336544410485945;1.0970131533524958;1.0970538495769007;0.7598986546520331;-0.12579301883782867;0.7702258526566927
69.016929;1.0938251198565518;0.8333566105826229;0.7616906086778049;0.12349818949743502;0.11288724908093013;1.0971143189072674;10.000140822708667;0.8336570911683177;1.0970141780658518;1.0970567440731314;0.7598995712518017;-0.12579301973925314;0.7702255316928244
69.026929;1.093823717734085;0.8333527629588625;0.7616908946127466;0.12349801112535395;0.11288750758100058;1.097109028082704;10.000109924347154;0.8336596819893871;1.0970152916348423;1.0970595312756413;0.7599004255939757;-0.1257930206658082;0.7702252395964339
69.036929;1.0938223307504331;0.8333489831749431;0.7616912344704978;0.12349783657883631;0.11288775395474297;1.097103716444823;10.000078842697723;0.8336622126449276;1.0970165034161428;1.097062190381501;0.7599012166701388;-0.12579302161836128;0.7702249869474194
69.046929;1.093820960602413;0.8333452794142935;0.7616916255125185;0.12349766515371256;0.11288798704097214;1.0970983958922396;10.000047666881716;0.8336646806759831;1.0970178226828418;1.0970647005952292;0.759901945611265;-0.12579302259800837;0.7702247843955213
69.056929;1.093819606372343;0.833341660929651;0.761692065864699;0.1234974959889896;0.11288820561218904;1.0970930810654564;10.00001649443952;0.8336670822625845;1.097019259877596;1.097067043424145;0.759902615576742;-0.12579302360564804;0.7702246425366576
69.066929;1.0938182649984263;0.8333381375559695;0.7616925553622976;0.12349732804364319;0.11288840842393005;1.0970877906166945;9.999985423628564;0.8336694135614481;1.097020825251272;1.0970692044587305;0.7599032315956311;-0.12579302464163367;0.7702245709123623
69.076929;1.0938169327537068;0.8333347189821482;0.761693095488652;0.12349716016754211;0.112888594347516;1.0970825457376765;9.999954553789232;0.8336716714425567;1.097022526248307;1.0970711735075944;0.7599038008949026;-0.12579302570574125;0.7702245767940146
69.086929;1.0938156069675045;0.8333314138783896;0.7616936890022279;0.12349699117991629;0.11288876249884719;1.0970773673882253;9.99992398044202;0.8336738531614374;1.0970243676458322;1.0970729439762772;0.7599043330087346;-0.1257930267972563;0.7702246652314724
69.096929;1.0938142865206597;0.8333282296295442;0.7616943397120066;0.12349681986127728;0.11288891228209283;1.0970722748040904;9.99989378240532;0.8336759560948072;1.097026353717586;1.0970745122923349;0.7599048390250359;-0.12579302791482444;0.7702248404894646
69.106929;1.0938129713737819;0.8333251723370256;0.7616950515634925;0.12349664494644372;0.11288904345304407;1.0970672851689816;9.999864016096298;0.8336779782534056;1.0970284888822321;1.0970758775410503;0.7599053305540988;-0.12579302905639003;0.7702251070814509
69.116929;1.0938116621945149;0.8333222460129527;0.7616958272111879;0.12349646529065579;0.11288915619215668;1.097062413765926;9.99983472096053;0.8336799188552472;1.0970307771494971;1.097077041565058;0.7599058187535214;-0.12579303021958094;0.7702254697144879
69.126929;1.0938103605072838;0.8333194517881855;0.7616966680001721;0.12349628007768575;0.11288925105067402;1.097057674780706;9.999805925064226;0.8336817780140231;1.097033221849455;1.0970780087621599;0.7599063137158232;-0.1257930314022456;0.770225933485726
69.136929;1.0938090692240623;0.833316788709377;0.7616975751645714;0.12349608890277095;0.11288932874013588;1.0970530815822424;9.999777658130315;0.8336835562807615;1.0970358246777796;1.0970787852529975;0.759906824425934;-0.1257930326026552;0.7702265042089703
69.146929;1.0938077923895275;0.8333142555673293;0.7616985496342219;0.12349589177917775;0.11288938993692704;1.0970486458165807;9.999749973838348;0.833685255101047;1.097038584633527;1.0970793778860055;0.7599073587429968;-0.1257930338194774;0.7702271875877607
69.156929;1.0938065336629892;0.8333118517528707;0.7616995907844374;0.12349568897378344;0.11288943530589285;1.097044376292673;9.999722946935481;0.8336868777351089;1.0970414979216727;1.0970797927929132;0.7599079235867908;-0.12579303505176118;0.7702279878509487
69.166929;1.0938052948882109;0.8333095766530989;0.76170069630008;0.12349548076578343;0.1128894656490613;1.0970402789738158;9.99969664410725;0.8336884296040342;1.0970445583343593;1.0970800341192508;0.759908525341655;-0.1257930362985636;0.7702289069225643
69.176929;1.0938040757339746;0.8333074291455951;0.7617018627607665;0.12349526750762477;0.11288948191302471;1.0970363581329745;9.999671119132845;0.8336899175828278;1.0970477585908878;1.0970801042585059;0.7599091696524377;-0.12579303755824436;0.7702299444951252
69.186929;1.0938028738395715;0.8333054080540451;0.7617030860659059;0.1234950498572072;0.11288948501923543;1.0970326166739284;9.99964643846834;0.83369134941523;1.097051091992583;1.097080004826946;0.7599098607625472;-0.12579303882808063;0.7702310992600074
69.196929;1.0938016852121948;0.8333035123801374;0.7617043620068115;0.12349482871104647;0.1128894757513665;1.0970290555958133;9.999622691830522;0.83369273378702;1.0970545527574984;1.0970797370706578;0.7599106013631953;-0.1257930401045129;0.7702323701229801
69.206929;1.0938005057029503;0.8333017405215125;0.7617056864636557;0.12349460487198553;0.11288945488888841;1.0970256744353621;9.999599973360798;0.8336940794480314;1.0970581361249654;1.097079302124837;0.7599113932267578;-0.12579304138381986;0.7702337562766215
69.216929;1.0937993325844726;0.8333000896414265;0.7617070550383789;0.12349437894629034;0.11288942345417993;1.0970224710875354;9.999578360739198;0.8336953937979104;1.0970618388016984;1.0970787008840617;0.7599122377838569;-0.12579304266267316;0.7702352569783484
69.226929;1.09379816442198;0.8332985561783576;0.761708463490723;0.12349415157438717;0.11288938281436986;1.0970194402554623;9.999557910680208;0.8336966827939214;1.0970656576466296;1.0970779324983653;0.7599131361909168;-0.12579304393824536;0.7702368712159894
69.236929;1.0937970004816895;0.8332971362317758;0.7617099085926349;0.12349392354278803;0.11288933458662842;1.0970165736032234;9.999538661261132;0.833697951328656;1.097069586820965;1.0970769936214788;0.7599140892595746;-0.12579304520817747;0.7702385965378586
69.246929;1.0937958410554445;0.8332958248339;0.7617113878569562;0.12349369565812308;0.112889280403759;1.0970138612846112;9.999520633881822;0.8336992027314232;1.097073616861381;1.097075880301754;0.7599150975637614;-0.1257930464707455;0.770240428137578
69.256929;1.093794687969757;0.8332946159998498;0.7617128985824313;0.12349346864741455;0.11288922161241492;1.0970112930332632;9.999503842944831;0.8337004383397211;1.0970777366644937;1.0970745896674376;0.7599161621966926;-0.12579304772492111;0.7702423596199812
69.266929;1.0937935449337561;0.8332935040888001;0.7617144369899812;0.12349324302342522;0.11288915910276155;1.0970088602982049;9.999488312009388;0.8337016577187369;1.0970819354380117;1.097073120109049;0.7599172855397783;-0.12579304897012197;0.7702443842589585
