time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
69.276929;1.0937924176462615;0.8332924841074523;0.7617159976350316;0.12349301887610323;0.1128890934005001;1.0970065583067465;9.999474080198642;0.8337028590441492;1.0970862031169508;1.0970714720839758;0.7599184706690906;-0.12579305020603254;0.7702464948171766
69.286929;1.0937913138397115;0.833291550772618;0.7617175736742192;0.12349279592466905;0.11288902488505524;1.0970043850914641;9.999461192121464;0.8337040399701848;1.0970905300126563;1.09706964912139;0.7599197198403372;-0.1257930514323979;0.7702486825660332
69.296929;1.0937902433780802;0.8332906977604049;0.7617191581431955;0.1234925737732836;0.11288895389109035;1.0970023394204083;9.999449686175701;0.8337051987974634;1.0970949052789025;1.0970676578817038;0.7599210329084063;-0.1257930526485624;0.7702509372112313
69.306929;1.0937892172921138;0.8332899173410081;0.761720745387219;0.1234923519613884;0.1128888805957803;1.097000420700858;9.999439587004034;0.8337063353691107;1.097099315123553;1.097065507240376;0.7599224061982666;-0.1257930538531247;0.7702532480099263
69.316929;1.09378824668041;0.833289200580317;0.7617223314375912;0.12349212988615574;0.1128888048672087;1.0969986297962693;9.999430895096745;0.8337074513802574;1.0971037433134871;1.0970632061148262;0.7599238330920474;-0.12579305504384256;0.7702556050375167
69.326929;1.0937873433895637;0.8332885382776463;0.7617239128789759;0.12349190687621167;0.11288872629813189;1.0969969689082737;9.9994235838889;0.8337085498012717;1.097108173280142;1.0970607620595645;0.7599253057871809;-0.12579305621760797;0.7702579996070137
69.336929;1.093786520828333;0.8332879221054448;0.7617254851296026;0.12349168235759779;0.11288864437350209;1.0969954412105272;9.999417607568773;0.833709634670364;1.0971125896904963;1.0970581824735834;0.7599268159911897;-0.12579305737046612;0.7702604239664417
69.346929;1.0937857934133821;0.833287345230029;0.7617270412656076;0.12349145595861154;0.1128885585819877;1.096994050731068;9.999412904716497;0.8337107118498143;1.0971169792506237;1.0970554761108757;0.7599283544182771;-0.12579305849787706;0.7702628706597741
69.356929;1.0937851752310779;0.8332868021133398;0.7617285720349515;0.12349122751451849;0.11288846847619559;1.0969928015376442;9.999409395550176;0.8337117890458637;1.0971213304794938;1.0970526519792048;0.7599299102118293;-0.1257930595951748;0.770265332302285
69.366929;1.0937846786472702;0.8332862881782707;0.7617300675065755;0.12349099695167526;0.1128883737479324;1.09699169634523;9.999406979183773;0.8337128745319873;1.0971256328166872;1.0970497163369826;0.7599314710224517;-0.12579306065792736;0.7702678020680935
69.376929;1.0937843139191297;0.8332858002239298;0.7617315192467474;0.12349076411925576;0.11288827421019054;1.0969907352227282;9.999405537926362;0.8337139758079508;1.0971298768149162;1.0970466715137543;0.7599330242091462;-0.12579306168219268;0.770270273815025
69.386929;1.0937840893088433;0.8332853369302515;0.7617329211008189;0.12349052872831033;0.11288816970821812;1.0969899146232183;9.99940495165998;0.8337150985448859;1.0971340546116801;1.0970435181359717;0.7599345582912856;-0.1257930626645897;0.7702727417270642
69.396929;1.0937840110261914;0.8332848984552539;0.7617342687137219;0.12349029040332452;0.11288806012116491;1.0969892271714616;9.999405108261056;0.8337162454038516;1.097138158542943;1.0970402583313745;0.7599360637570683;-0.1257930636023342;0.7702751999204175
69.406929;1.0937840838475528;0.833284485717804;0.7617355590989716;0.12349004876056056;0.11288794537538623;1.0969886619753841;9.999405901879197;0.8337174157284327;1.0971421792870015;1.097036896892594;0.7599375334542663;-0.1257930644935958;0.7702776420927431
69.416929;1.0937843117019528;0.8332840997221428;0.761736790686311;0.12348980346263486;0.11288782539970486;1.096988204918798;9.999407231585527;0.8337186070433097;1.0971461058332317;1.0970334396651729;0.7599389621915262;-0.12579306533771314;0.7702800617206461
69.426929;1.0937846971276013;0.8332837405327705;0.7617379636556628;0.12348955424229197;0.1128877000859498;1.0969878398023933;9.999409007660024;0.8337198167730833;1.0971499261131503;1.0970298917812191;0.759940345455457;-0.12579306613500105;0.7702824528872283
69.436929;1.0937852407690816;0.8332834066785527;0.7617390802595465;0.12348930099861465;0.11288756921353449;1.096987551018287;9.999411162162955;0.8337210423586099;1.0971536267961592;1.0970262575329137;0.7599416781854375;-0.1257930668865291;0.7702848113135251
69.446929;1.0937859420861982;0.8332830957417858;0.7617401450107849;0.12348904390568707;0.11288743237388457;1.0969873262082077;9.999413654568176;0.8337222808679163;1.0971571934947935;1.097022540253312;0.7599429543354911;-0.12579306759385261;0.7702871350385985
69.456929;1.0937868002130031;0.8332828057829185;0.7617411646802442;0.12348878336355003;0.11288728907109992;1.096987156851931;9.999416461648707;0.833723529576967;1.097160612283556;1.0970187420797721;0.7599441673316677;-0.12579306825865402;0.7702894242550609
69.466929;1.093787814000565;0.8332825371716388;0.7617421478679585;0.1234885199140995;0.1128871389934901;1.096987036617564;9.999419559989683;0.8337247865548838;1.0971638711927716;1.097014865077598;0.7599453099827432;-0.1257940688824395;0.7702918440056062
69.476929;1.0937889822071047;0.8332822935426176;0.76174310413352;0.12348825422201523;0.11288698221342273;1.0969869593058923;9.999422918689476;0.8337260508115918;1.0971669599570668;1.0970109126441405;0.7599463731240595;-0.12579406946636185;0.7702940701650169
69.486929;1.093790304028976;0.8332820801788021;0.7617440428964983;0.12348798700420258;0.11288681918706098;1.096986917737677;9.999426502709465;0.8337273225304;1.0971698689038154;1.0970068902956063;0.7599473451897841;-0.12579407001145548;0.7702962685734056
69.496929;1.0937917790740468;0.8332819011746379;0.7617449724729544;0.12348771893320407;0.11288665068453052;1.0969869039815623;9.999430280092303;0.8337286027819756;1.097172589363851;1.0970028067233337;0.7599482137058075;-0.12579407051920305;0.7702984402260626
69.506929;1.0937934067454829;0.8332817587132053;0.7617458993623935;0.12348745059880596;0.11288647771724722;1.0969869117392692;9.9994342274734;0.833729892379075;1.0971751138293124;1.0969986739045745;0.7599489671203764;-0.1257940709917477;0.7703005835857586
69.516929;1.0937951857741495;0.833281653903371;0.7617468277258704;0.12348718249396945;0.11288630142494081;1.0969869385401192;9.999438317194661;0.8337311904825452;1.0971774335485986;1.0969945047410345;0.7599495957812286;-0.12579407143159563;0.7703026949405037
69.526929;1.0937971145932435;0.8332815864942655;0.761747760138889;0.1234869149909333;0.11288612305774735;1.0969869839941795;9.99944248768392;0.8337324936284253;1.097179537068349;1.096990310019719;0.7599500917851327;-0.12579407184121472;0.7703047699051659
69.536929;1.0937991915541028;0.833281554672967;0.7617486996913384;0.12348664831686398;0.11288594403589333;1.0969870463936535;9.9994466349631;0.8337337955775789;1.0971814121483612;1.0969860970331664;0.7599504477425423;-0.12579407222284456;0.770306804696035
69.546929;1.093801413864084;0.8332815567702884;0.761749650949028;0.12348638259944228;0.1128857658565173;1.0969871217481884;9.99945063504128;0.8337350876790459;1.0971830486781637;1.0969818698002407;0.7599506552505642;-0.12579407257866587;0.7703087959618479
69.556929;1.0938037768928115;0.8332815931804608;0.761750619433039;0.12348611801733113;0.11288558999194916;1.0969872046644507;9.999454365526462;0.8337363592735769;1.0971844410356575;1.0969776297453113;0.7599507049562138;-0.1257940729110182;0.7703107395851383
69.566929;1.0938062747863297;0.8332816665306324;0.7617516114903619;0.12348585496455529;0.11288541797241794;1.0969872893171524;9.999457707574754;0.8337375987410997;1.0971855889442124;1.0969733768652352;0.759950588818083;-0.12579407322234615;0.7703126303191251
69.576929;1.0938089013569399;0.8332817803606207;0.7617526340173326;0.1234855941244586;0.11288525138635022;1.0969873707339326;9.999460533741594;0.8337387954338924;1.0971864961026574;1.0969691118173297;0.7599503018599362;-0.12579407351502228;0.7703144625946914
69.586929;1.0938116513631002;0.8332819380102089;0.761753693477788;0.12348533645323165;0.11288509164937949;1.0969874463745837;9.999462707676186;0.8337399410694736;1.0971871682414878;1.0969648376069354;0.759949841372018;-0.12579407379091825;0.7703162311934472
69.596929;1.0938145212068626;0.833282142935772;0.7617547953813796;0.12348508310156373;0.11288493986555996;1.0969875166920784;9.99946411036654;0.8337410293189031;1.097187612375463;1.0969605594131548;0.7599492057107136;-0.12579407405090187;0.7703179316289298
69.606929;1.0938175079890813;0.8332823993466937;0.7617559440315267;0.12348483524562436;0.11288479696230277;1.0969875844052017;9.999464659147582;0.8337420542564937;1.0971878373602786;1.0969562836879176;0.7599483944556044;-0.12579407429504888;0.7703195602605682
69.616929;1.0938206092094396;0.8332827118380197;0.7617571425305295;0.12348459390471779;0.11288466383829697;1.0969876535970935;9.999464295429792;0.8337430095359486;1.0971878543912201;1.0969520180925456;0.7599474083303064;-0.1257940745233203;0.77032111365406
69.626929;1.0938238234277202;0.8332830847082718;0.7617583938183123;0.12348435992068073;0.1128845413339585;1.096987729058353;9.999462966144176;0.8337438886372452;1.0971876761110302;1.0969477718130913;0.7599462486026245;-0.12579407473580384;0.7703225882769704
69.636929;1.0938271492952996;0.833283521593953;0.7617597011770495;0.12348413403243358;0.11288443016865196;1.0969878158540933;9.999460614831849;0.8337446852773578;1.097187315040968;1.0969435556674736;0.7599449173492092;-0.12579407493256323;0.7703239812863332
69.646929;1.0938305836691673;0.8332840255008719;0.761761066969937;0.12348391677528012;0.11288433092033376;1.0969879190612652;9.999457176931612;0.8337453938013677;1.097186783241679;1.0969393818023283;0.7599434176987291;-0.12579407511350776;0.7703252902525735
69.656929;1.093834121832633;0.8332845993122214;0.7617624913383221;0.12348370828614413;0.11288424391753761;1.0969880431593277;9.999452578393832;0.8337460096017315;1.0971860932373996;1.0969352628308409;0.7599417528506219;-0.12579407527853526;0.7703265109677105
69.666929;1.0938377600359395;0.8332852462982727;0.7617639720091808;0.12348350836209232;0.11288416914712061;1.0969881916067896;9.999446739975633;0.8337465295549518;1.0971852580355765;1.0969312113552803;0.7599399248995149;-0.12579407542796342;0.7703276362753693
69.676929;1.0938414971980768;0.8332859707932008;0.761765504832551;0.1234833167254085;0.11288410639126807;1.0969883678527537;9.999439590612326;0.8337469522191571;1.0971842907531144;1.0969272400245536;0.7599379348687244;-0.12579407556294345;0.7703286572690621
69.686929;1.0938453338684655;0.8332867789032398;0.7617670846194852;0.12348313316060548;0.11288405544767173;1.0969885770300483;9.999431077200907;0.8337472776650301;1.097183205393498;1.0969233614130796;0.7599357843925182;-0.1257940756853915;0.770329564964432
69.696929;1.0938492706891736;0.8332876777671174;0.7617687057222069;0.12348295749711442;0.11288401620653868;1.0969888261056062;9.999421157150945;0.8337475072153799;1.0971820165692405;1.0969195883606906;0.7599334778458158;-0.1257940757974435;0.7703303513542997
69.706929;1.093853308048943;0.8332886737294535;0.7617703622684208;0.12348278967021288;0.11288398858983803;1.096989122605678;9.999409790469505;0.8337476423917137;1.0971807375125628;1.0969159349339792;0.7599310225983875;-0.12579407590129477;0.7703310095172323
69.716929;1.0938574459818782;0.8332897712018785;0.761772047866712;0.12348262981678311;0.11288397249129031;1.096989473776048;9.99939694327254;0.8337476835520216;1.0971793791041593;1.0969124162889616;0.7599284273260947;-0.12579407599945502;0.7703315324432168
69.726929;1.0938616841973776;0.8332909721842284;0.7617737547344785;0.12348247825058443;0.11288396783264606;1.0969898863437162;9.999382595409656;0.8337476309485256;1.0971779505665327;1.0969090464110802;0.7599257005546644;-0.1257940760945124;0.7703319122780428
69.736929;1.0938660221017626;0.8332922764080261;0.7617754738341984;0.12348233543449506;0.11288397464117117;1.0969903665477236;9.999366751035401;0.8337474874149668;1.0971764597710472;1.0969058355679138;0.7599228504018369;-0.12579407618858945;0.770332141635427
69.746929;1.0938704580903196;0.8332936827956899;0.7617771960600974;0.12348220204693733;0.11288399300177548;1.096990920408259;9.999349441963819;0.8337472585169289;1.0971749120176952;1.096902789646556;0.7599198851250911;-0.12579407628301187;0.7703322154302219
69.756929;1.0938749884904282;0.8332951909864097;0.7617789125169955;0.12348207906864073;0.1128840229271089;1.0969915541117128;9.999330713926863;0.8337469500093637;1.0971733089914566;1.0968999111606448;0.7599168138208217;-0.1257940763781763;0.7703321312556258
69.766929;1.0938796065026184;0.8332968017127872;0.761780614525225;0.12348196779438829;0.11288406423412559;1.0969922745306515;9.999310615297949;0.8337465659422012;1.0971716497089399;1.0968972008571132;0.7599136464296161;-0.12579407647376364;0.7703318887394208
69.776929;1.093884301989298;0.8332985163298171;0.7617822947093194;0.12348186975871053;0.11288411651774435;1.0969930890808979;9.999289206260308;0.8337461083219372;1.0971699323416186;1.096894659229922;0.7599103928275557;-0.1257940765693406;0.7703314893011195
69.786929;1.0938890630563507;0.8333003352450127;0.7617839480436491;0.1234817865886235;0.1128841792724203;1.096994004164158;9.999266574345853;0.8337455774986403;1.0971681550640784;1.0968922877069898;0.7599070620609512;-0.12579407666495374;0.7703309365330028
69.796929;1.0938938774943694;0.8333022562459708;0.761785571812269;0.12348171978181202;0.11288425199534899;1.0969950231624777;9.999242830432427;0.8337449732241514;1.0971663160813823;1.096890089660103;0.7599036628852283;-0.1257940767613584;0.7703302363676692
69.806929;1.0938987325519651;0.8333042744274214;0.7617871645946805;0.12348167060309026;0.1128843341919322;1.0969961458283768;9.999218089242737;0.8337442958742045;1.0971644134458016;1.096888070712463;0.7599002047177803;-0.1257940768597754;0.770329396970448
69.816929;1.093903614834447;0.8333063826008029;0.7617887248077915;0.1234816401697531;0.11288442539549048;1.0969973692976303;9.99919246228147;0.8337435472994463;1.0971624448345867;1.0968862380231594;0.7598966972722181;-0.12579407696124012;0.7703284285636449
69.826929;1.0939085109619051;0.8333085710371162;0.7617902500212663;0.12348162945686235;0.11288452518391912;1.0969986897668522;9.99916606334963;0.8337427311118949;1.0971604076711978;1.0968845997899852;0.7598931493212868;-0.12579407706604911;0.7703273425945255
69.836929;1.0939134080447208;0.8333108275854373;0.7617917373288015;0.12348163915596809;0.11288463323653969;1.097000104427533;9.99913901198872;0.8337418519215827;1.097158299835619;1.096883164908266;0.7598895680840523;-0.1257940771738834;0.7703261505909008
69.846929;1.093918294442208;0.8333131390330706;0.7617931835557198;0.12348166955741202;0.11288474945608036;1.0970016127668283;9.999111436308551;0.8337409141088445;1.0971561207590432;1.0968819407644852;0.7598859594080579;-0.12579407728437889;0.7703248637482376
69.856929;1.0939231609763962;0.833315493331407;0.7617945850434172;0.12348172059522705;0.11288487389078368;1.0970032162705432;9.999083471323813;0.8337399215328486;1.0971538719798088;1.096880930201085;0.7598823279273399;-0.1257940773973859;0.7703234929032476
69.866929;1.0939280016195094;0.8333178809829821;0.7617959379988232;0.12348179208670522;0.11288500644344031;1.0970049165897735;9.99905524897244;0.833738877772358;1.0971515567634444;1.0968801311454732;0.7598786768550799;-0.12579407751277946;0.7703220482937355
69.876929;1.093932813155361;0.8333202944265962;0.7617972392400889;0.12348188395329272;0.11288514673899401;1.0970067131670869;9.999026890808087;0.8337377852624194;1.0971491794458306;1.0968795388208492;0.7598750080163109;-0.12579407763043546;0.7703205396676408
69.886929;1.093937594288717;0.8333227264296674;0.7617984859184335;0.12348199628383683;0.11288529419240213;1.0970086020210952;9.998998503884327;0.8337366442214184;1.097146744643537;1.0968791470099897;0.7598713223256022;-0.12579407775044135;0.770318976956648
69.896929;1.0939423451237433;0.8333251688029841;0.7617996746729926;0.12348212930169127;0.11288544798058288;1.0970105765695874;9.998970175583526;0.8337354532787683;1.0971442561885678;1.0968789469047153;0.7598676203738122;-0.12579407787295438;0.7703173705053521
69.906929;1.0939470670156537;0.8333276120229256;0.7618008021622971;0.12348228320076603;0.11288560695458773;1.0970126297415774;9.998941980537113;0.833734210952684;1.0971417167081718;1.096878925867428;0.7598639032798199;-0.12579407799776313;0.7703157305171009
69.916929;1.0939517619167236;0.8333300458262117;0.7618018661942214;0.12348245792191526;0.11288576973756091;1.0970147551894205;9.998913990112154;0.8337329160980984;1.097139128214968;1.0968790679437583;0.7598601733499969;-0.12579407812404222;0.7703140668680992
69.926929;1.0939564314862658;0.8333324602552769;0.7618028656787597;0.12348265305440635;0.11288593496277298;1.0970169467913118;9.998886256917123;0.833731567212147;1.0971364922694407;1.0968793554281122;0.7598564335072213;-0.1257940782503282;0.7703123899267539
69.936929;1.0939610768179642;0.8333348464811293;0.7618038004718424;0.1234828679333988;0.11288610146851506;1.0970191989138804;9.998858795613227;0.8337301621892099;1.0971338094169447;1.0968797704769266;0.759852686176371;-0.1257940783745185;0.7703107114438112
69.946929;1.093965698544876;0.8333371973137271;0.7618046717437319;0.12348310194528335;0.11288626829763838;1.097021508309757;9.998831591328306;0.8337286994420251;1.097131079101385;1.0968802961532955;0.7598489333247972;-0.1257940784939067;0.7703090440106246
69.956929;1.093970297160886;0.8333395073838319;0.7618054814355926;0.12348335478921701;0.11288643449934697;1.0970238751748909;9.99880462195743;0.8337271796622759;1.097128300213517;1.0968809167446842;0.7598451775084502;-0.12579407860529784;0.7703073990196634
69.966929;1.0939748726650902;0.8333417731076909;0.7618062308009936;0.12348362642678627;0.1128865990508234;1.0970263018811521;9.998777875525407;0.8337256068828858;1.0971254716914083;1.0968816183115153;0.7598414223451935;-0.12579407870502132;0.770305785188714
69.976929;1.0939794225188848;0.8333439935052265;0.7618069195383966;0.12348391693381183;0.11288676104726071;1.097028790038626;9.998751353006629;0.8337239874736196;1.0971225923580907;1.0968823902809892;0.7598376718765281;-0.1257940787888452;0.7703042090151148
69.986929;1.0939839407561867;0.8333461711019465;0.7618075460796933;0.12348422649254455;0.11288691984165483;1.0970313379662968;9.998725053965794;0.8337223279178572;1.0971196596082533;1.0968832266406876;0.7598339296201406;-0.1257940788520466;0.77030267593227
69.996929;1.0939884202012091;0.8333483107339975;0.761808108209653;0.12348455540945903;0.11288707495452402;1.0970339412038124;9.998698962141628;0.8337206340955311;1.097116668702182;1.096884124690114;0.7598301979540567;-0.12579407888965966;0.7703011905334083
70.006929;1.0939928547683961;0.8333504172836335;0.7618086037406517;0.12348490406614687;0.11288722603214198;1.0970365952847443;9.998673042048951;0.8337189120942342;1.0971136143112663;1.0968850828252723;0.7598264780965841;-0.12579407889681166;0.7702997562223051
70.016929;1.0939972402036555;0.8333524942630552;0.761809031319559;0.12348527288400903;0.11288737299299965;1.097039297373562;9.998647247773208;0.8337171682159091;1.0971104934574452;1.0968861000944696;0.759822771106975;-0.12579407886908212;0.7702983755465346
70.026929;1.0940015743427909;0.833354542918372;0.7618093905258111;0.12348566227392628;0.1128875160442451;1.0970420461561095;9.998621546337594;0.833715407884385;1.0971073076023876;1.0968871760756367;0.759819079219232;-0.12579407880280305;0.7702970510513163
70.036929;1.094005857326802;0.8333565624030889;0.7618096815963814;0.12348607253745392;0.11288765541980077;1.0970448410400593;9.998595933525714;0.8337136350176025;1.0971040616775478;1.0968883092665642;0.7598154060537059;-0.12579407869533843;0.7702957856565971
70.046929;1.094010092017809;0.833358551846607;0.7618099057187064;0.12348650387795225;0.1128877911168161;1.097047680968285;9.998570423264255;0.833711852473539;1.0971007612433794;1.0968894958709476;0.7598117558062646;-0.12579407854524613;0.7702945826264341
70.056929;1.0940142838814675;0.8333605119573391;0.7618100655550406;0.12348695652494843;0.11288792291555055;1.0970505639520343;9.99854503512663;0.8337100633769797;1.0970974117329115;1.0968907303522155;0.7598081319899637;-0.12579407835197084;0.7702934456237794
70.066929;1.094018439362668;0.8333624442725039;0.7618101653977576;0.12348743071588887;0.11288805061618648;1.0970534880385125;9.998519794727086;0.8337082722538917;1.0970940198638632;1.0968920071832182;0.7598045359916981;-0.1257940781151142;0.7702923785022728
70.076929;1.0940225642827683;0.8333643498260007;0.7618102105711965;0.12348792643725981;0.11288817412166365;1.0970564515866035;9.998494734694864;0.8337064845226251;1.097090593729336;1.0968933215652483;0.759800966888623;-0.1257940778339091;0.7702913849349096
70.086929;1.0940266636725422;0.8333662290826886;0.7618102063776847;0.12348844323126164;0.11288829330270438;1.0970594519859445;9.998469896902247;0.8337047056320334;1.0970871413869219;1.0968946671412503;0.759797423102805;-0.12579407750735805;0.7702904684369882
70.096929;1.0940307426871636;0.8333680824347749;0.761810157325099;0.12348898034398248;0.11288840792996468;1.0970624853155926;9.998445337568867;0.8337029416746504;1.0970836705168712;1.0968960336026814;0.7597939042708609;-0.12579407713488466;0.7702896325700416
70.106929;1.0940348081654026;0.8333699101246622;0.7618100668187667;0.12348953699107997;0.11288851774560739;1.0970655464745522;9.998421128027726;0.8337012001331601;1.0970801886706711;1.0968974080408749;0.7597904119052715;-0.12579407671675538;0.7702888810350172
70.116929;1.0940388688313216;0.8333713684167284;0.7618096230754074;0.12349127826890852;0.11288968831263604;1.097068628240362;9.998397349569306;0.8336994891513356;1.0970767025166392;1.0968987788063784;0.7597869484264655;-0.12579407625381808;0.7702882174651076
70.126929;1.0940429329021657;0.8333731442202941;0.7618094566723661;0.12349187147673005;0.1128897879899808;1.0970717218838404;9.99837409067061;0.8336978158829423;1.097073217271738;1.0969001378603778;0.759783515506649;-0.12579407574709633;0.770287644771032
70.136929;1.0940470062490255;0.8333748920688748;0.7618092567888936;0.12349248145151177;0.11288988253600443;1.0970748195114766;9.998351449923131;0.8336961852665781;1.0970697368754612;1.0969014800423642;0.7597801136969754;-0.12579407519768765;0.7702871640024864
70.146929;1.0940510925555997;0.8333766090298336;0.7618090286678251;0.12349310725269481;0.11288997209437764;1.097077914852231;9.998329530325202;0.8336945999482096;1.0970662632458885;1.0969028016457463;0.7597767432423269;-0.12579407460673528;0.7702867729555153
70.156929;1.094055193037945;0.8333782926083071;0.7618087791892282;0.12349374809576459;0.11289005696791053;1.0970810033569922;9.9983084207873;0.8336930609645191;1.097062795387536;1.0969041000305002;0.7597734039347314;-0.12579407397543205;0.7702864657350987
70.166929;1.0940593059654207;0.8333799414878145;0.7618085165095305;0.12349440312543225;0.11289013748335487;1.0970840834432447;9.99828818309653;0.8336915680514855;1.0970593306869991;1.096905373129564;0.7597700940327258;-0.12579407330526526;0.7702862340142197
70.176929;1.0940634279095935;0.8333815541227373;0.7618082492119469;0.12349507118599384;0.11289021380935696;1.097087156864662;9.99826885599332;0.8336901186571306;1.097055867032568;1.0969066187290188;0.7597668104022609;-0.12579407259843034;0.7702860686322591
70.186929;1.0940675556743937;0.8333831273378038;0.7618079846405112;0.123495750881651;0.11289028592067252;1.0970902278971169;9.998250465838401;0.8336887065483894;1.0970524037174993;1.0969078343214578;0.7597635502282387;-0.12579407185796487;0.7702859600771695
70.196929;1.0940716864460605;0.8333846572336308;0.7618077275292178;0.12349644078927319;0.11289035370934841;1.0970933032990398;9.99823302883454;0.8336873218665009;1.0970489418663643;1.0969090172633196;0.7597603126310548;-0.12579407108730065;0.7702858981590242
70.206929;1.0940758163197388;0.8333861405489174;0.7618074799613931;0.12349713951929005;0.11289041713765088;1.0970963921283299;9.998216548520153;0.833685952852162;1.0970454842991066;1.0969101649322417;0.759757098851905;-0.12579407028964026;0.7702858716459763
70.216929;1.0940799399987158;0.8333875741211493;0.761807242842105;0.12349784563601382;0.11289047634344548;1.0970995043316663;9.998201018702744;0.8336845881760326;1.0970420341935492;1.0969112746397847;0.7597539109440867;-0.12579406946778937;0.7702858683663654
70.226929;1.0940840525031916;0.833388954522012;0.761807017396046;0.12349855752212659;0.11289053165268824;1.0971026491353144;9.998186429668763;0.8336832185351488;1.0970385944799432;1.0969123436366888;0.759750749856411;-0.12579406862436726;0.7702858760392205
70.236929;1.0940881506249638;0.8333902793832335;0.7618068047562674;0.12349927321973304;0.11289058347668059;1.0971058337650526;9.998172769763382;0.8336818366706008;1.0970351695160787;1.0969133696228535;0.7597476144618961;-0.12579406776193666;0.7702858830971765
70.246929;1.094092232194708;0.8333915483688342;0.7618066049505208;0.12349999034003499;0.11289063209302622;1.0971090629849798;9.99816001752251;0.833680436604867;1.0970317665548328;1.0969143507963863;0.7597445023944903;-0.12579406688310463;0.7702858788403543
70.256929;1.0940962944375205;0.8333927629998736;0.7618064174072589;0.12350070613274206;0.11289067745218576;1.0971123401414091;9.99814813423079;0.8336790129377535;1.0970283943180943;1.0969152854226054;0.7597414112711106;-0.1257940659907094;0.7702858534978319
70.266929;1.094100333892646;0.8333939258665027;0.7618062417590217;0.12350141768236696;0.11289071917053582;1.0971156689209394;9.998137072696633;0.833677560017234;1.0970250603157918;1.0969161717862126;0.7597383392881862;-0.12579406508788113;0.7702857984041936
70.276929;1.0941043474097334;0.8333950394283463;0.7618060779592566;0.12350212204754533;0.11289075672013534;1.0971190538644167;9.998126790469192;0.8336760717088874;1.0970217690732085;1.0969170078775954;0.759735286326268;-0.1257940641779694;0.7702857059403346
70.286929;1.094108332584808;0.8333961058667342;0.7618059265800714;0.12350281631248208;0.11289078969920888;1.0971224987521242;9.998117242669922;0.8336745423588164;1.0970185213689863;1.0969177909687435;0.7597322551977128;-0.12579406326448042;0.7702855695222267
70.296929;1.0941122870283313;0.8333971281022995;0.7618057884844933;0.12350349773608081;0.11289081796610663;1.0971260048485711;9.998108365840988;0.8336729678036057;1.0970153151987645;1.0969185188584327;0.7597292511723228;-0.12579406235102178;0.7702853835806881
70.306929;1.094116206484123;0.8333981102268425;0.7618056634876319;0.12350416398020232;0.11289084157759297;1.0971295707779745;9.998100083349001;0.8336713460535313;1.0970121484479207;1.0969191920161945;0.7597262802111294;-0.1257940614411139;0.7702851436557461
70.316929;1.0941200835499727;0.8333990575403945;0.7618055498955658;0.12350481317598785;0.11289086071133941;1.0971331926235373;9.998092325072994;0.8336696781263727;1.0970090213679642;1.0969198138975578;0.7597233477575981;-0.1257940605378213;0.770284847020075
70.326929;1.094123908809561;0.8333999766070885;0.7618054448777961;0.12350544379393154;0.11289087563466724;1.0971368635877574;9.99808503375739;0.8336679679458132;1.0970059373594512;1.09692038966383;0.7597204586798837;-0.12579405964347298;0.7702844928029621
70.336929;1.0941276732066982;0.8334008746492888;0.7618053443130632;0.12350605451961796;0.11289088667515605;1.097140574610317;9.99807815836652;0.8336662205944038;1.0970029018548773;1.0969209246299405;0.7597176177112438;-0.1257940587597006;0.7702840811803896
70.346929;1.0941313689578505;0.8334017589944622;0.7618052431314274;0.12350664424330964;0.11289089415964729;1.0971443154072549;9.998071651431122;0.8336644405572881;1.096999920569093;1.0969214224340147;0.7597148294759072;-0.12579405788756043;0.770283612810398
70.356929;1.0941349886332403;0.8334026376330974;0.7618051373378536;0.12350721209541783;0.11289089826983438;1.0971480744761613;9.998065475472906;0.833662631435548;1.0969969982816552;1.0969218840777273;0.7597120983224683;-0.12579405702743918;0.7702830888471228
