time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
74.746929;1.0941043028923527;0.8335120133185385;0.7618324400732175;0.12349832505749166;0.11289088589615738;1.0971267279880177;9.999165568327818;0.8334870400165812;1.0972617792735047;1.0971718972810802;0.7596533288280111;-0.12579397769811024;0.7702049139589011
74.756929;1.0941038793752789;0.8335158146032953;0.761831102877112;0.12349802590365346;0.11289095499794305;1.097126074268399;9.999166875711156;0.8334897350068284;1.0972588554528893;1.0971694232546674;0.7596540087944255;-0.12579397862667593;0.770204859510173
74.766929;1.0941032575105663;0.8335194661732643;0.7618298047438538;0.12349772446769114;0.11289103576217807;1.0971254395520371;9.99916801619301;0.8334924092350152;1.0972556846087411;1.097166896006419;0.7596548001538614;-0.12579397957096433;0.7702047860074165
74.776929;1.0941024389604648;0.8335229637897836;0.7618285532243874;0.12349742103450642;0.11289112733076806;1.0971248198308796;9.999168902098658;0.8334950551408542;1.0972522725066143;1.0971643179459625;0.7596557052190236;-0.12579398052926144;0.7702047013292675
74.786929;1.0941014275072611;0.8335263051417917;0.761827353216228;0.12349711610717982;0.11289122898216862;1.0971242123289633;9.999169435524939;0.8334976616414945;1.0972486268981627;1.0971616915176665;0.7596567267317758;-0.1257939815008076;0.7702046138306101
74.796929;1.0941002275904081;0.8335294898551107;0.7618262074043862;0.12349681019196124;0.11289133989785578;1.0971236144828618;9.999169521085161;0.8335002172808551;1.0972447585048557;1.0971590183449802;0.759657867076944;-0.1257939824854934;0.7702045310358729
74.806929;1.094098843909141;0.8335325188588012;0.7618251176563733;0.12349650361939622;0.11289145899850071;1.0971230227247541;9.999169079885839;0.8335027136403299;1.0972406805885149;1.097156300339349;0.7596591270425406;-0.1257939834828182;0.7702044591802087
74.816929;1.0940972817754337;0.8335353937323907;0.7618240870509868;0.12349619651110386;0.11289158508211694;1.0971224325875004;9.999168051755548;0.8335051469513012;1.0972364073729117;1.0971535406213044;0.7596605052015845;-0.12579398449122242;0.7702044021555805
74.826929;1.0940955476385283;0.8335381160923726;0.7618231201597018;0.12349588885858621;0.11289171702556336;1.0971218404731364;9.999166381571328;0.8335075175080041;1.0972319528366614;1.097150743727187;0.7596619979801432;-0.12579398550838297;0.7702043594259554
74.836929;1.0940936494280231;0.8335406877116498;0.7618222211043584;0.12349558060406529;0.11289185393242222;1.0971212453129027;9.999164000860233;0.8335098278360886;1.0972273304699482;1.0971479165245006;0.7596636006582391;-0.12579398653168994;0.7702043258600304
74.846929;1.094091596978428;0.8335431113053797;0.7618213917036196;0.1234952716389291;0.11289199522655716;1.0971206487537222;9.999160817789477;0.833512081052125;1.0972225537120743;1.0971450694659086;0.7596653088393055;-0.1257939875582754;0.7702042939704121
74.856929;1.0940894030515353;0.8335453907348837;0.7618206313197711;0.12349496181746561;0.11289214063696287;1.0971200558132799;9.999156729467115;0.8335142801756437;1.0972176372027167;1.0971422158470365;0.7596671191764196;-0.12579398858513394;0.7702042558660478
74.866929;1.0940870837295598;0.833547530592239;0.7618199379911889;0.12349465113291311;0.1128922900891202;1.0971194766063948;9.999151653500885;0.8335164278686255;1.097212598003059;1.0971393689988016;0.7596690288793901;-0.12579398960961213;0.7702042043317419
74.876929;1.0940846569977316;0.8335495364993297;0.7618193098277691;0.12349433990925403;0.11289244351450502;1.0971189256590956;9.999145558337316;0.8335185267440685;1.0972074546273116;1.0971365404618327;0.7596710344153956;-0.12579399062961197;0.7702041338166424
74.886929;1.0940821407992463;0.8335514158529579;0.7618187455828904;0.12349402877182893;0.1128926006214998;1.097118418141091;9.999138471872138;0.8335205805467487;1.0972022243809618;1.0971337404728865;0.7596731303455962;-0.12579399164341756;0.7702040406001764
74.896929;1.094079552364091;0.8335531773595998;0.7618182438877537;0.12349371845726481;0.11289276076197921;1.0971179667287216;9.999130455702598;0.833522594696088;1.0971969223092672;1.0971309789818253;0.7596753093023816;-0.1257939926495646;0.7702039221503115
74.906929;1.0940769084828679;0.8335548298119098;0.7618178025505264;0.12349340975581402;0.11289292295777295;1.097117580170412;9.999121559446506;0.8335245753107439;1.0971915622171313;1.097128266107093;0.7596775631135197;-0.1257939936466691;0.7702037770992167
74.916929;1.0940742251750468;0.8335563813418153;0.7618174192969952;0.12349310369720923;0.11289308606674024;1.0971172621187213;9.99911179635648;0.8335265276090862;1.0971861575380435;1.0971256119068795;0.7596798842225329;-0.1257939946333835;0.7702036054547196
74.926929;1.0940715164683172;0.8335578388782845;0.7618170931722602;0.12349280166155437;0.11289324901745974;1.0971170111626083;9.999101159958633;0.8335284542467225;1.0971807219844927;1.0971230251914144;0.7596822661306264;-0.1257939956086863;0.7702034080352317
74.936929;1.094068793457264;0.8335592073940628;0.7618168251022434;0.1234925051630123;0.1128934109905887;1.097116823106539;9.999089647351726;0.833530354441717;1.0971752705744005;1.0971205128008357;0.7596847028631631;-0.12579399657202164;0.7702031857393653
74.946929;1.0940660645487608;0.8335604892826768;0.7618166168687119;0.12349221552693912;0.11289357154449838;1.0971166931916745;9.999077252279076;0.8335322254385183;1.0971698199786355;1.0971180809331544;0.7596871890539761;-0.12579399752304996;0.770202939003407
74.956929;1.0940633362125565;0.8335616849639931;0.7618164694494027;0.12349193372886079;0.11289373070540545;1.097116616613177;9.999063943813574;0.8335340649229663;1.0971643876150945;1.0971157366992215;0.7596897201622576;-0.12579399846133474;0.7702026673304116
74.966929;1.0940606129948858;0.8335627946128927;0.7618163823461086;0.12349166040200925;0.11289388887532788;1.097116589140803;9.999049661127973;0.8335358711201685;1.0971589902535563;1.0971134878320385;0.7596922919530056;-0.12579399938626248;0.7702023693518217
74.976929;1.0940578969783363;0.8335638193103484;0.7618163535395412;0.12349139587832474;0.11289404658704356;1.0971166087948472;9.999034322791804;0.8335376411619911;1.09715364379572;1.0971113418643457;0.7596949005382173;-0.12579400029726245;0.770202043081871
74.986929;1.0940551874311266;0.8335647610882797;0.7618163789432574;0.12349114015888807;0.1128942043989574;1.097116677145125;9.999017842103425;0.83353937011455;1.0971483638507793;1.0971093056600552;0.7596975429654357;-0.12579400119409453;0.7702016854340338
74.996929;1.0940524811537997;0.8335656219282;0.7618164524667936;0.12349089300201777;0.1128943629492096;1.0971167992297617;9.999000150718837;0.8335410508658236;1.0971431647616197;1.097107384067477;0.7597002173822418;-0.12579400207669966;0.7702012918371813
75.006929;1.0940497741172266;0.8335664022730117;0.7618165680783338;0.12349065429868473;0.11289452293807149;1.097116982599905;9.998981215633247;0.833542675017175;1.0971380586678665;1.0971055782218295;0.759702922542633;-0.12579400294459234;0.7702008570875155
75.016929;1.0940470631283672;0.8335671009646499;0.7618167216460552;0.12349042429421936;0.112894685043728;1.0971172363672541;9.998961034250092;0.8335442346406563;1.0971330570181448;1.0971038851988155;0.7597056565917834;-0.125794003796781;0.7702003763922899
75.026929;1.0940443460827862;0.8335677162976419;0.7618169100519662;0.12349020331601418;0.11289484988609154;1.097117569975368;9.998939627562667;0.8335457229610779;1.0971281720981818;1.0971022989006494;0.7597084163076084;-0.12579400463247328;0.77019984567327
75.036929;1.094041621814261;0.833568246098391;0.761817129816262;0.12348999143878286;0.11289501803734951;1.0971179916790308;9.998917044517048;0.8335471336897537;1.0971234161423895;1.097100811087403;0.7597111977751372;-0.12579400545155084;0.7701992613204137
75.046929;1.0940388895362696;0.8335686871402089;0.761817377627282;0.12348978846946612;0.11289519004160502;1.097118507732563;9.998893359735188;0.8335484610561379;1.097118799288579;1.0970994123323128;0.7597139970983744;-0.12579400625439918;0.7701986196802015
75.056929;1.0940361477582337;0.8335690355242844;0.7618176510328382;0.12348959416012531;0.11289536639693809;1.0971191220462493;9.998868658376075;0.8335497009799772;1.0971143289262548;1.0970980935298285;0.7597168100027846;-0.12579400704141624;0.7701979170528543
75.066929;1.0940333948892762;0.8335692881464178;0.7618179476602829;0.12348940840459233;0.11289554754262858;1.0971198355199128;9.998843017429657;0.8335508518590727;1.0971100118556814;1.097096847121263;0.7597196314864602;-0.125794007812693;0.770197150069553
75.076929;1.0940306315670452;0.8335694438359966;0.7618182639844637;0.12348923118823688;0.11289573391940531;1.0971206451233582;9.998816494469041;0.8335519135611066;1.0971058570543215;1.0970956667136602;0.7597224560226105;-0.12579400856836456;0.7701963158375879
75.086929;1.0940278617248935;0.8335695036276098;0.761818594899606;0.12348906237475843;0.11289592602659586;1.0971215438758481;9.998789134018544;0.8335528851944265;1.0971018757227495;1.0970945464245634;0.7597252773012297;-0.12579400930916115;0.7701954121620012
75.096929;1.0940250909688187;0.8335694705527353;0.7618189342750935;0.12348890163809241;0.11289612439473173;1.0971225226759482;9.998760984347312;0.8335537643092863;1.0970980794259535;1.0970934813113018;0.7597280879269255;-0.12579401003633747;0.7701944374048235
75.106929;1.0940223240564633;0.8335693484723714;0.7618192759275948;0.12348874853085816;0.11289632947916076;1.0971235720613817;9.998732112549888;0.8335545484320713;1.0970944781928385;1.0970924682592778;0.7597308798348968;-0.12579401075118504;0.7701933897763832
75.116929;1.0940195639505694;0.8335691410200299;0.7618196136235503;0.12348860247856673;0.11289654149932143;1.097124682299831;9.998702615567725;0.833555236817132;1.0970910791245407;1.0970915062974655;0.7597336444448658;-0.12579401145470426;0.7701922670206053
75.126929;1.0940168124195273;0.833568852302668;0.7618199402265741;0.12348846278545414;0.11289676032789646;1.0971258430942068;9.998672621857729;0.8335558310577664;1.097087886926976;1.0970905956558907;0.7597363726490005;-0.12579401214763322;0.7701910667708763
75.136929;1.0940140700739154;0.8335684873515875;0.7618202480134771;0.12348832876588758;0.1128969855680007;1.0971270440105876;9.99864227876852;0.8335563347596054;1.0970849056995218;1.097089736036336;0.7597390561296924;-0.12579401283062464;0.7701897873855442
75.146929;1.0940113356740482;0.8335680510903182;0.7618205293297416;0.12348819978439421;0.11289721674989076;1.0971282756506229;9.998611732508628;0.8335567525058155;1.0970821389481316;1.0970889253201381;0.7597416890020735;-0.12579401350407632;0.7701884286851811
75.156929;1.0940086063854497;0.833567547943827;0.7618207755587124;0.12348807513536857;0.11289745346844494;1.0971295300830033;9.998581117205156;0.8335570891762715;1.0970795877001809;1.097088159714649;0.7597442673291604;-0.12579401416778999;0.7701869918226645
75.166929;1.0940058787683142;0.8335669824678835;0.7618209763139344;0.1234879539632372;0.11289769542984564;1.0971307993791743;9.998550558338945;0.8335573501703886;1.0970772495822687;1.097087435520741;0.759746786897777;-0.1257940148211017;0.7701854786521579
75.176929;1.0940031494003024;0.8335663597669396;0.7618211208753863;0.12348783529357422;0.11289794242549755;1.0971320746317954;9.998520174192077;0.8335575413750281;1.0970751201507478;1.0970867506742639;0.7597492419830637;-0.12579401546317467;0.7701838911994097
75.186929;1.094000415060888;0.8335656850869952;0.7618211997402221;0.12348771810281163;0.11289819426733745;1.0971333476792078;9.998490061820219;0.8335576685616584;1.097073194168786;1.0970861036658612;0.7597516261129273;-0.12579401609285895;0.7701822313539913
75.196929;1.0939976733494072;0.8335649627768574;0.7618212041305076;0.12348760131219;0.11289845077325865;1.0971346141000444;9.998460280526418;0.8335577364483687;1.0970714650405247;1.0970854911161576;0.7597539332731004;-0.1257940167084241;0.7701805011276763
75.206929;1.093994923648103;0.8335641961933851;0.7618211246826707;0.12348748373976742;0.11289871175460708;1.097135874868219;9.99843085797966;0.8335577477836392;1.0970699242156554;1.0970849072522244;0.759756158154842;-0.12579401730778828;0.7701787032227766
75.216929;1.0939921670341242;0.8335633887844681;0.7618209510313169;0.12348736414537276;0.11289897689407213;1.097137135558897;9.998401813335505;0.8335577039248414;1.0970685619301324;1.0970843448873695;0.7597582957750094;-0.12579401788916703;0.7701768410458666
75.226929;1.0939894066966338;0.8335625443953274;0.7618206724945177;0.12348724135393617;0.11289924559037126;1.0971384042538;9.998373172463067;0.8335576064375346;1.0970673683093768;1.0970837964341336;0.7597603414171924;-0.12579401845122198;0.7701749186343436
75.236929;1.0939866503210653;0.8335616664444984;0.7618202792757146;0.12348711440636907;0.11289951694654939;1.097139690072246;9.9983449742797;0.8335574571671333;1.0970663335701698;1.097083255575649;0.7597622909104746;-0.12579401899253256;0.7701729411359325
75.246929;1.0939839111745706;0.8335607574315989;0.7618197630446162;0.1234869827024357;0.11289978998887193;1.097141002445336;9.99831726855633;0.833557256541277;1.0970654472847647;1.0970827184516716;0.7597641409124342;-0.12579401951140853;0.7701709153956309
75.256929;1.0939812055929232;0.8335598194706326;0.7618191167352395;0.12348684611211279;0.11290006395970267;1.0971423502242705;9.998290094397724;0.8335570027786149;1.097064698195778;1.0970821826437123;0.7597658890115255;-0.12579402000606268;0.7701688502415971
75.266929;1.0939785485933577;0.8335588554382918;0.7618183349582012;0.12348670504744036;0.11290033840229075;1.0971437400419985;9.99826345390779;0.8335566935641326;1.0970640750249554;1.0970816455580574;0.7597675335401809;-0.12579402047457386;0.7701667558284094
75.276929;1.0939759502665727;0.8335578697172356;0.761817414889545;0.12348656041716295;0.11290061306318812;1.0971451742879939;9.998237310923848;0.8335563277786201;1.097063567597038;1.0970811041440753;0.759769073610696;-0.1257940209151263;0.7701646422945406
75.286929;1.093973415221993;0.8335568679703481;0.7618163561176929;0.12348641342373072;0.11290088777270879;1.0971466515122321;9.998211613672746;0.8335559053636608;1.0970631682560597;1.0970805558555452;0.7597705093778147;-0.12579402132668183;0.7701625191753744
75.296929;1.0939709454186692;0.8335558566303851;0.7618151600956528;0.12348626534815745;0.1129011622443729;1.0971481697566061;9.998186314430251;0.8335554271484061;1.0970628727456369;1.0970799992765874;0.7597718420110848;-0.1257940217094924;0.7701603956335089
75.306929;1.0939685436870896;0.8335548427412266;0.7618138299809107;0.12348611746203308;0.11290143584462675;1.097149728282682;9.998161374503924;0.8335548953424127;1.097062679529929;1.0970794332714564;0.7597730735048621;-0.12579402206525564;0.7701582807698972
75.316929;1.0939662154378107;0.8335538339839684;0.7618123698935125;0.12348597095576669;0.11290170754413781;1.0971513263000914;9.998136765078572;0.8335543133798458;1.0970625880544955;1.0970788562614764;0.7597742062146032;-0.12579402239694307;0.7701561840045544
75.326929;1.0939639689677123;0.8335528387192938;0.761810783885174;0.12348582682688962;0.1129019760122401;1.0971529616798636;9.99811247074163;0.8335536854308168;1.0970625971408803;1.0970782666287102;0.7597752423248868;-0.1257940227082384;0.7701541151570303
75.336929;1.0939618155309037;0.833551866288749;0.7618090754913501;0.12348568588234549;0.1129022397301762;1.0971546307074396;9.99808849098098;0.8335530164780386;1.0970627045001993;1.0970776634019739;0.7597761839828598;-0.1257940230028975;0.7701520840228245
75.346929;1.09395976838758;0.8335509270831852;0.7618072479221581;0.12348554882883386;0.11290249723495403;1.0971563284306622;9.998064843059542;0.8335523123411372;1.0970629073417382;1.097077047619864;0.7597770337565448;-0.12579402328459816;0.7701501002282934
75.356929;1.093957840063281;0.8335500312258076;0.7618053052493267;0.12348541626611881;0.11290274745451627;1.0971580491666701;9.998041568231534;0.833551579022603;1.0970632029021683;1.09707642299832;0.7597777950299776;-0.12579402355726993;0.7701481732073012
75.366929;1.0939560393989392;0.8335491866948106;0.761803254112559;0.12348528858277413;0.11290298978216;1.0971597868851923;9.998018724778248;0.8335508219656584;1.0970635883652302;1.0970757931336017;0.7597784726009092;-0.12579402382527366;0.7701463121369864
75.376929;1.0939543703710755;0.8335483991703638;0.761801104725148;0.12348516590859523;0.11290322383227701;1.0971615360430196;9.997996366647543;0.8335500453748662;1.0970640615652316;1.0970751580603546;0.7597790729231153;-0.125794024093038;0.770144526697954
75.386929;1.0939528329266865;0.8335476732569027;0.76179887051955;0.123485048217955;0.11290344920859699;1.0971632924796442;9.997974534937091;0.8335492519082492;1.097064622707075;1.097074514802296;0.7597796033645817;-0.12579402436450818;0.7701428274032429
75.396929;1.0939514245289277;0.8335470129843099;0.7617965667665142;0.12348493553971124;0.11290366547387128;1.0971650532422794;9.997953270498076;0.8335484437255141;1.0970652747713672;1.0970738602105967;0.7597800709175719;-0.12579402464290512;0.7701412241226752
75.406929;1.0939501413456512;0.8335464219508933;0.7617942095840889;0.12348482809888542;0.11290387221150448;1.0971668154714789;9.997932622249275;0.8335476235002979;1.0970660221693782;1.0970731916920782;0.7597804810086141;-0.12579402493072364;0.7701397246260641
75.416929;1.0939489791908883;0.8335459040115286;0.761791815533468;0.12348472626075278;0.1129040690200621;1.0971685751413334;9.997912641866652;0.8335467937006474;1.0970668693991554;1.097072505624003;0.7597808374339526;-0.12579402522991223;0.7701383343555719
75.426929;1.0939479347417154;0.8335454637173172;0.7617894008990549;0.12348463045462157;0.11290425546611087;1.0971703262569785;9.997893379953462;0.8335459558690406;1.0970678202348432;1.0970717963985563;0.7597811436445775;-0.1257940255421847;0.7701370563241697
75.436929;1.0939470062625711;0.8335451060784885;0.7617869804633047;0.12348454127700476;0.11290443112798328;1.097172060975745;9.997874878868899;0.8335451116244279;1.0970688775617665;1.0970710569031874;0.7597814036495923;-0.12579402586888;0.7701358902159671
75.446929;1.0939461920635398;0.8335448358371484;0.7617845655041691;0.12348445953750734;0.11290459569003111;1.097173771018087;9.997857157165802;0.833544263487117;1.097070044424888;1.0970702794969212;0.7597816215597976;-0.12579402621041655;0.770134831580553
75.456929;1.093945488090759;0.8335446566941341;0.7617821619952061;0.12348438604613571;0.11290474889895191;1.097175450201253;9.997840203014361;0.8335434133034746;1.0970713253612792;1.097069457428011;0.7597818007824652;-0.12579402656612432;0.7701338728973918
75.466929;1.0939448877643752;0.8335445710940097;0.7617797713361686;0.123484321427783;0.11290489044346773;1.0971770960662148;9.997823975662385;0.8335425604555197;1.0970727259843158;1.0970685857656837;0.7597819441311804;-0.12579402693452116;0.7701330060503244
75.476929;1.0939443837682945;0.8335445801905497;0.7617773932649253;0.12348426612797905;0.11290502003663802;1.097178708619231;9.997808409498784;0.8335417025293703;1.0970742514827352;1.0970676611719636;0.7597820543620389;-0.12579402731379807;0.7701322242881119
75.486929;1.0939439693569775;0.8335446834232934;0.761775028323535;0.1234842204556603;0.11290513766097605;1.0971802882677482;9.997793432602068;0.8335408364248356;1.0970759060316304;1.0970666818368235;0.7597821338630009;-0.12579402770244608;0.7701315228833111
75.496929;1.0939436382376924;0.8335448786949142;0.7617726788199883;0.12348418457945219;0.11290524369235097;1.0971818354092375;9.997778988682445;0.8335399580572895;1.0970776923495995;1.0970656484014543;0.7597821842788349;-0.12579402809959772;0.7701308984220387
75.506929;1.0939433845259914;0.8335451640391682;0.7617703488291662;0.12348415847699057;0.11290533886901996;1.0971833502971482;9.997765040551872;0.8335390620527361;1.097079610736227;1.0970645645955188;0.7597822072955455;-0.1257940285048702;0.7701303473172735
75.516929;1.0939432035545547;0.8335455391497543;0.7617680435416063;0.12348414199627569;0.11290542421936237;1.0971848326388467;9.99775156723237;0.833538142236012;1.0970816584817489;1.0970634359351235;0.7597822057527776;-0.12579402891797034;0.7701298646722883
75.526929;1.0939430921802824;0.8335460050092536;0.7617657679513019;0.12348413503699242;0.1129055009376752;1.0971862822491751;9.99773857134294;0.8335371920602254;1.097083829949786;1.0970622681168594;0.7597821837715569;-0.1257940293382558;0.7701294437942977
75.536929;1.093943047785527;0.8335465626833144;0.7617635259489799;0.12348413756051141;0.11290557021307804;1.097187699463091;9.997726075081454;0.8335362047697153;1.0970861171731798;1.0970610676396706;0.7597821459632847;-0.12579402976455406;0.7701290762454504
75.546929;1.0939430664551855;0.8335472126251924;0.7617613205545902;0.12348414951419018;0.11290563302706577;1.0971890841447811;9.99771409045485;0.8335351745460889;1.0970885098226997;1.0970598426733333;0.7597820968792496;-0.12579403019536764;0.7701287524728821
75.556929;1.093943141769851;0.8335479540767611;0.761759154092279;0.12348417093058793;0.11290568990908931;1.0971904351043407;9.997702599751655;0.8335340982097333;1.097090993881667;1.0970586018908481;0.7597820412904672;-0.12579403062884864;0.7701284625500396
75.566929;1.093943264821749;0.8335487843777503;0.7617570282547403;0.1234842020646967;0.11290574080639197;1.0971917502287074;9.997691568577991;0.8335329753315427;1.0970935510142017;1.0970573529939103;0.7597819842736402;-0.12579403106248563;0.7701281964415712
75.576929;1.0939434244924;0.8335496985285799;0.7617549447028849;0.12348424338765057;0.11290578518731659;1.0971930262600054;9.997680960823926;0.8335318069942073;1.0970961605697198;1.0970561026336316;0.7597819304973297;-0.125794031493304;0.7701279437844024
75.586929;1.0939436085797465;0.8335506894884284;0.7617529052123831;0.12348429550214578;0.112905822251937;1.097194259157024;9.997670737666144;0.8335305944096715;1.0970988027384894;1.097054857252538;0.7597818835539654;-0.12579403191846086;0.7701276939206381
75.596929;1.0939438063385565;0.8335517493191421;0.7617509109763184;0.12348435903342068;0.11290585110938577;1.0971954452310764;9.997660866142152;0.8335293378986116;1.097101459889823;1.0970536240190496;0.759781845810556;-0.12579403233524453;0.7701274363745743
75.606929;1.0939440102567177;0.8335528700220292;0.7617489621532876;0.12348443447154941;0.11290587097183653;1.0971965819504685;9.99765134164901;0.8335280373394365;1.0971041157851396;1.0970524116095766;0.759781818636567;-0.12579403274060777;0.7701271609953902
75.616929;1.0939442153616827;0.8335540433247524;0.7617470586530537;0.12348452203198382;0.1129058813934572;1.0971976691618215;9.997642188094776;0.8335266938116578;1.0971067545273334;1.097051229831776;0.7597818025317211;-0.12579403313129606;0.7701268581256608
75.626929;1.0939444168272303;0.8335552600508106;0.7617452015566472;0.12348462159760534;0.11290588229885459;1.0971987109132433;9.997633429384143;0.8335253103811754;1.0971093605655118;1.097050087617714;0.7597817970615219;-0.12579403350452373;0.770126519080165
75.636929;1.093944608327012;0.8335565102751427;0.7617433932735623;0.12348473276558876;0.11290587373821148;1.0971997158636932;9.997625067041266;0.833523891640309;1.097111919611749;1.097048992393642;0.7597818012430982;-0.12579403385816842;0.7701261357652668
75.646929;1.0939447826607578;0.833557784639972;0.761741636074426;0.12348485496685588;0.11290585570246416;1.0972006955739666;9.997617079710947;0.8335224431985261;1.0971144197237974;1.0970479513711409;0.7597818139007115;-0.1257940341903347;0.7701256999628411
75.656929;1.0939449328354856;0.8335590753324055;0.7617399312076802;0.12348498753332435;0.11290582813711594;1.097201662443285;9.997609430666795;0.8335209714320421;1.0971168522362358;1.0970469712882935;0.7597818333090831;-0.12579403449904702;0.7701252038238352
75.666929;1.093945051925738;0.833560375570657;0.7617382798566592;0.12348512975985694;0.11290579102782691;1.097202629022705;9.997602078204949;0.8335194835497912;1.0971192116502075;1.097046057340748;0.7597818574498978;-0.1257940347824815;0.7701246408920044
75.676929;1.0939451330581427;0.8335616786426352;0.7617366839174136;0.12348528098608436;0.11290574447090658;1.0972036082801733;9.997594996962716;0.8335179873687929;1.0971214931762798;1.0970452129786517;0.7597818857549035;-0.12579403503941497;0.7701240065381207
75.686929;1.0939451702884313;0.8335629776225493;0.7617351453322102;0.12348544053809453;0.11290568875148255;1.0972046134164934;9.997588200475667;0.8335164897672973;1.0971236888839853;1.097044439175711;0.7597819200082362;-0.12579403526924474;0.770123297533151
75.696929;1.0939451584524995;0.8335642652487252;0.761733665394535;0.12348560763143895;0.11290562446083083;1.0972056568943689;9.997581748148175;0.833514995527179;1.0971257859498331;1.097043734172007;0.7597819626431905;-0.12579403547168422;0.7701225110585581
75.706929;1.0939450915485478;0.8335655333790148;0.7617322446359485;0.12348578136991988;0.11290555256172224;1.0972067491377444;9.9975757371165;0.8335135082337919;1.0971277691959502;1.0970430950087513;0.7597820147865599;-0.1257940356467579;0.7701216444118035
75.716929;1.0939449624239563;0.8335667724929083;0.7617308831727807;0.123485960753192;0.11290547428468675;1.0972078971077552;9.99757028019129;0.8335120316540798;1.0971296254289278;1.0970425189748019;0.7597820761551407;-0.12579403579495532;0.7701206953500124
75.726929;1.0939447643304876;0.8335679718684489;0.7617295814017655;0.123486144672498;0.11290539086910659;1.0972091032895288;9.997565476332847;0.8335105703579613;1.0971313447647253;1.0970420030215213;0.7597821458982468;-0.1257940359171415;0.7701196619590208
75.736929;1.0939444922391441;0.8335691207565277;0.7617283396036351;0.12348633191654788;0.11290530336039742;1.0972103661533925;9.997561403072083;0.8335091297484695;1.0971329185597074;1.0970415416804342;0.7597822233177357;-0.1257940360142119;0.7701185424716354
75.746929;1.0939441439210589;0.8335702101493204;0.7617271565878331;0.12348652120852657;0.11290521265516779;1.0972116817559563;9.99755813757923;0.8335077152357578;1.0971343386401815;1.0970411263352637;0.759782308376588;-0.12579403608679532;0.7701173353203217
75.756929;1.093943720701893;0.8335712339085882;0.7617260297688724;0.12348671123389866;0.11290511963336522;1.0972130453574467;9.997555766998113;0.8335063312149382;1.097135599664281;1.0970407469036674;0.7597824022678463;-0.12579403613539394;0.7701160391126622
75.766929;1.09394322649328;0.8335721885794737;0.7617249570363769;0.12348690063639801;0.11290502516320637;1.0972144528954222;9.99755437273843;0.8335049807743173;1.0971367008301367;1.0970403935744348;0.7597825074864968;-0.12579403616062926;0.7701146526825016
75.776929;1.0939426663710963;0.8335730724045369;0.7617239389899971;0.12348708810419477;0.11290493008061023;1.0972159019956944;9.997554020002758;0.8335036655790762;1.0971376444226342;1.0970400571998251;0.7597826268082545;-0.1257940361631296;0.7701131748297724
75.786929;1.0939420458085831;0.8335738843414456;0.7617229795803542;0.12348727253257781;0.11290483522347726;1.0972173918527943;9.997554763168703;0.8335023861607084;1.0971384334514611;1.0970397290783038;0.7597827623282856;-0.1257940361435375;0.7701116040417416
75.796929;1.093941369424875;0.833574623244603;0.7617220837073345;0.12348745304721963;0.11290474141230142;1.0972189225402318;9.997556643950533;0.8335011425906278;1.0971390702141188;1.09703940094881;0.759782915354305;-0.12579403610286374;0.7701099391126398
75.806929;1.0939406401774334;0.8335752868658466;0.7617212543812691;0.12348762881666435;0.11290464938893693;1.097220495175184;9.997559680929397;0.833499933945794;1.0971395555943217;1.0970390655123297;0.7597830866236627;-0.12579403604268566;0.7701081801273756
75.816929;1.0939398602395467;0.8335758709648246;0.7617204926985777;0.1234877989221399;0.11290455980015492;1.0972221126895443;9.997563871877253;0.8334987570313795;1.0971398895882578;1.0970387169134752;0.7597832764614667;-0.12579403596498212;0.7701063291988627
75.826929;1.0939390320515314;0.8335763693680861;0.7617197992613535;0.12348796245296687;0.11290447318435698;1.0972237791961101;9.997569206911649;0.8334976060935062;1.0971400726570186;1.0970383504295946;0.7597834846509677;-0.12579403587183763;0.7701043907632098
75.836929;1.093938158271806;0.8335767751811387;0.7617191749357586;0.12348811859102196;0.1129043899290098;1.0972254973677524;9.997575673761633;0.8334964739586672;1.0971401067856696;1.097037962018094;0.7597837103331404;-0.12579403576534312;0.7701023705494386
