time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
94.486929;1.094081355096535;0.8332892499228816;0.7619601208311917;0.12352644023536408;0.11291259264422147;1.0971540193266605;9.998649585666886;0.8337039961662238;1.097313843324067;1.0969287438025246;0.7597753242220431;-0.12579500865021087;0.7701425677886136
94.496929;1.0940773880120611;0.8332899463239452;0.7619586003761445;0.12352646579931023;0.11291318276608217;1.0971537261745328;9.998655477314735;0.8337030678383435;1.0973172642566915;1.0969285502093078;0.7597761554007219;-0.12579500843857724;0.770141506479332
94.506929;1.0940734414203366;0.8332905953181133;0.7619569372776723;0.12352649219898372;0.11291375700033804;1.0971533819756003;9.998661771206667;0.8337020684245455;1.0973206095171133;1.0969283259584601;0.7597770014519967;-0.12579500818089906;0.7701404386930161
94.516929;1.0940695277584334;0.8332912023889065;0.7619551374355766;0.1235265190196794;0.11291431437340557;1.0971529950457735;9.998668413977649;0.8337010039888122;1.097323875886821;1.096928071200128;0.7597778663388594;-0.12579500787959838;0.7701393633853705
94.526929;1.0940656558240336;0.8332917742724004;0.7619532072893607;0.1235265458474507;0.11291485410377333;1.0971525748045927;9.998675334556323;0.8336998837801672;1.097327059903125;1.0969277874076133;0.7597787521416839;-0.125795007537735;0.7701382798491513
94.536929;1.0940618314161121;0.8332923182937997;0.7619511530337297;0.12352657231128;0.11291537557197849;1.0971521310974843;9.998682461888183;0.8336987196381701;1.097330157120872;1.0969274763506671;0.7597796585183383;-0.12579500715922728;0.7701371874953408
94.546929;1.0940580583771495;0.833292841658263;0.7619489811299928;0.12352659801373467;0.11291587835755136;1.0971516731829654;9.998689744458243;0.8336975242202562;1.0973331627520801;1.0969271392614874;0.7597805822607789;-0.12579500674907781;0.7701360849500903
94.556929;1.094054340312445;0.8332933512511799;0.7619466994996837;0.12352662249196208;0.11291636235744566;1.097151208781371;9.99869716105324;0.8336963087999172;1.0973360727951855;1.0969267775416118;0.759781517330771;-0.12579500631320198;0.7701349694461557
94.566929;1.0940506822792178;0.8332938527958043;0.7619443179194182;0.12352664522692017;0.11291682788059987;1.0971507431388696;9.998704726293065;0.8336950821171435;1.0973388856895505;1.09692639438327;0.7597824558614317;-0.12579500585799713;0.7701338369651153
94.576929;1.094047091505;0.8332943493000172;0.7619418474380104;0.12352666566635628;0.11291727560559141;1.0971502783840579;9.998712484045805;0.8336938514241726;1.0973416032260919;1.0969259947846832;0.759783390157759;-0.1257950053901246;0.7701326834931869
94.586929;1.0940435769690782;0.8332948406304815;0.7619392991659192;0.12352668330531448;0.11291770638288984;1.097149813579793;9.998720487102458;0.8336926239066704;1.0973442295900007;1.0969255836397123;0.7597843136425725;-0.125795004916318;0.7701315070339402
94.596929;1.094040147576476;0.8332953245116326;0.7619366832994517;0.12352669771320629;0.11291812106371854;1.0971493459859274;9.998728782068623;0.8336914066724709;1.097346769177767;1.096925164493441;0.759785219299128;-0.12579500444295458;0.7701303083855934
94.606929;1.094036809521954;0.833295797867839;0.7619340091243305;0.12352670843923483;0.11291852041921882;1.0971488726259686;9.998737412452018;0.8336902061459345;1.0973492243551595;1.0969247406749743;0.759786098296942;-0.1257950039758116;0.7701290894410497
94.616929;1.094033565748841;0.8332962590382746;0.76193128514296;0.12352671502211589;0.1129189050459957;1.0971483900582977;9.998746429827074;0.8336890274858126;1.0973515947495336;1.0969243170119363;0.7597869414278833;-0.12579500352002654;0.7701278510095935
94.626929;1.0940304179915297;0.8332967101575294;0.7619285182647705;0.12352671714212315;0.1129192753263891;1.097147892181617;9.998755894677556;0.8336878738413737;1.0973538788391641;1.0969238998408317;0.7597877417247303;-0.1257950030800198;0.7701265923155455
94.636929;1.0940273681345472;0.8332971567554793;0.7619257132444301;0.12352671470057101;0.11291963146718638;1.0971473695224603;9.998765866498934;0.8336867454628695;1.097356075893387;1.0969234967258565;0.7597884958465415;-0.12579500265957652;0.7701253114362594
94.646929;1.0940244173342204;0.8332976049329689;0.7619228735439366;0.1235267078075035;0.11291997347584334;1.0971468117558105;9.998776397251412;0.8336856390891156;1.0973581856624026;1.0969231168137543;0.7597892036453013;-0.1257950022620366;0.7701240056335131
94.656929;1.094021564519639;0.8332980592038791;0.7619200022373546;0.12352669673905488;0.11292030116291507;1.0971462096125015;9.998787532625228;0.8336845490926362;1.0973602064731112;1.0969227695142953;0.7597898663309385;-0.12579500189029236;0.7701226720087044
94.666929;1.094018805929317;0.8332985217075791;0.7619171020837255;0.12352668177857422;0.11292061426229791;1.0971455535405163;9.998799323349365;0.833683470054334;1.0973621344864006;1.0969224620246427;0.7597904844671041;-0.12579500154668669;0.7701213083853684
94.676929;1.0940161352112605;0.8332989921956753;0.7619141752674211;0.12352666296417548;0.11292091245358758;1.097144831621806;9.998811843982953;0.8336823981862382;1.0973639649147235;1.0969221990187836;0.759791057024027;-0.12579500123299034;0.7701199135534686
94.686929;1.0940135437704361;0.8332994687664582;0.7619112229449476;0.12352664004409604;0.112921195193357;1.0971440295931831;9.998825197151293;0.8336813316085582;1.0973656934111302;1.0969219851538166;0.7597915813666292;-0.12579500095036777;0.7701184873300917
94.696929;1.0940110217838284;0.8332999490836893;0.7619082449969962;0.12352661268372486;0.11292146154397525;1.0971431327025405;9.998839489260227;0.8336802708762399;1.097367316118781;1.0969218283225979;0.7597920536262271;-0.12579500069926083;0.7701170313602239
94.706929;1.0940085591442585;0.8333004318214116;0.7619052402289629;0.12352658067770889;0.11292171022185704;1.0971421269705546;9.998854794475367;0.8336792191608321;1.0973688293439987;1.0969217408570744;0.7597924693767348;-0.1257950004793344;0.770115549766903
94.716929;1.0940061459727768;0.833300917379273;0.7619022071748776;0.12352654414382948;0.11292193991036169;1.0971409996484043;9.998871140950074;0.8336781814778105;1.0973702299508292;1.0969217378405625;0.7597928243432975;-0.12579500028973403;0.7701140482988559
94.726929;1.0940037737923127;0.8333014071484356;0.7618991458198819;0.12352650353275572;0.11292214954065395;1.0971397404360375;9.998888532772739;0.8336771632177602;1.0973715159869069;1.0969218351324013;0.7597931149628674;-0.12579500012961847;0.7701125325966783
94.736929;1.094001437857502;0.8333019027070095;0.7618960593359657;0.12352645927406164;0.11292233833055128;1.0971383413540796;9.998906976396603;0.8336761686771353;1.0973726868235127;1.0969220491341503;0.7597933385948902;-0.1257949999984893;0.7701110073681788
94.746929;1.0939991383649843;0.8333024057610544;0.7618929544904304;0.123526411484447;0.1129225058565486;1.097136794296617;9.998926479132514;0.8336752006511341;1.0973737423348906;1.096922396466161;0.7597934932362461;-0.1257949998962639;0.7701094767830942
94.756929;1.093996878974803;0.8333029182625941;0.76188984023866;0.1235263600251255;0.11292265226234796;1.097135090071337;9.998947031489942;0.8336742608919473;1.0973746815082097;1.096922891311538;0.7597935775954191;-0.12579499982336217;0.7701079451501769
94.766929;1.0939946647470582;0.8333034428091814;0.7618867252010568;0.12352630460102025;0.11292277822660887;1.0971332195243084;9.998968600769668;0.8336733507330477;1.0973755013083752;1.0969235420683852;0.7597935917578055;-0.1257949997806729;0.7701064173087949
94.776929;1.0939925007479832;0.8333039827997782;0.7618836160338268;0.12352624479639757;0.11292288458977656;1.0971311746120647;9.998991138645467;0.8336724719652131;1.0973761961775257;1.0969243502121255;0.7597935372923903;-0.1257949997692288;0.7701048980666538
94.786929;1.0939903910294073;0.83330454171299;0.7618805176970156;0.12352618024635538;0.11292297199302664;1.0971289496721304;9.999014592500243;0.8336716273939369;1.0973767594972221;1.0969253111017692;0.7597934168710425;-0.1257949997897439;0.7701033913677027
94.796929;1.093988338600968;0.8333051227498713;0.761877434009084;0.12352611083168179;0.1129230407191334;1.097126542820291;9.999038914965013;0.8336708203535093;1.0973771871090148;1.0969264149874542;0.7597932348445273;-0.1257949998421812;0.7701019007108317
94.806929;1.0939863460619574;0.8333057290975007;0.7618743674039066;0.12352603660977017;0.11292309065920986;1.0971239559268275;9.999064061686108;0.8336700535783688;1.0973774794822917;1.0969276479878716;0.759792998664184;-0.1257949999255761;0.7701004296789892
94.816929;1.0939844157095988;0.8333063635458287;0.7618713190223605;0.123525957587017;0.1129231214017713;1.0971211932159537;9.99908997450057;0.833669328528772;1.0973776405750815;1.0969289937736486;0.7597927192008955;-0.1257950000382895;0.7700989815478944
94.826929;1.093982549056088;0.8333070278235613;0.7618682888434711;0.12352587366356697;0.11292313246269324;1.0971182605613452;9.999116565682948;0.8336686458121427;1.0973776752737945;1.096930435765235;0.7597924091512448;-0.12579500017843318;0.7700975593852983
94.836929;1.093980746487362;0.8333077227036073;0.7618652746002612;0.12352578479616468;0.11292312346870233;1.0971151661013028;9.999143716756853;0.8336680057305116;1.0973775874862457;1.0969319584200747;0.7597920806893645;-0.1257950003442494;0.7700961672454085
94.846929;1.0939790071436708;0.8333084484884808;0.7618622712792742;0.12352569115660916;0.11292309412157646;1.097111920379852;9.999171292040165;0.8336674078618782;1.0973773795482173;1.0969335466404793;0.7597917439229748;-0.125795000534265;0.7700948111513563
94.856929;1.0939773283242653;0.8333092053567774;0.7618592729108654;0.12352559313218148;0.11292304410501479;1.097108534609021;9.99919915747444;0.8336668504250303;1.0973770527870361;1.0969351843597492;0.7597914069846401;-0.1257950007470646;0.7700934989527984
94.866929;1.0939757054626145;0.8333099937414146;0.761856274972012;0.12352549123367576;0.11292297313786005;1.0971050185472198;9.999227194635507;0.8336663308041361;1.0973766083418128;1.0969368546174183;0.7597910770265646;-0.12579500098117155;0.7700922400008293
94.876929;1.0939741340014641;0.8333108143490078;0.7618532754664946;0.1235253860327345;0.1129228810807216;1.0971013807715564;9.999255305107269;0.8336658467292934;1.0973760474609413;1.0969385411205994;0.7597907605870391;-0.12579500123526224;0.7700910450026223
94.886929;1.0939726107933698;0.8333116677922436;0.7618502742592976;0.12352527813412553;0.11292276793572925;1.097097630394863;9.999283405381325;0.8336653962262865;1.0973753721456299;1.0969402291867012;0.75979046294667;-0.12579500150827935;0.7700899250893655
94.896929;1.0939711326938002;0.8333125544427795;0.7618472716257023;0.12352516817752429;0.11292263377746965;1.0970937771074705;9.999311419095198;0.8336649767561498;1.0973745863066695;1.0969419057466248;0.7597901880498252;-0.12579500179933273;0.770088890628764
94.906929;1.0939696947760815;0.8333134740497277;0.7618442677726784;0.12352505685301757;0.11292247873006347;1.0970898295905018;9.999339273435165;0.83366458557069;1.0973736953183881;1.0969435594593495;0.759789939791827;-0.1257950021074601;0.7700879508067313
94.916929;1.0939682912598068;0.833314425148869;0.7618412635214007;0.12352494478467917;0.11292230299045021;1.0970857946573476;9.99936690150815;0.83366422041925;1.0973727042268202;1.0969451820084535;0.7597897225885949;-0.12579500243137826;0.7700871134911617
94.926929;1.0939669175580706;0.8333154056679329;0.7618382613363718;0.12352483232286977;0.11292210689380183;1.0970816784928845;9.999394251215222;0.8336638786626749;1.0973716168500605;1.096946770131877;0.7597895406543763;-0.12579500276946295;0.770086384910118
94.936929;1.0939655703360505;0.8333164146126316;0.761835266032858;0.1235247194950769;0.11292189104519791;1.0970774885308925;9.999421294261898;0.8336635558141646;1.0973704357758793;1.0969483250380863;0.7597893982290395;-0.12579500311986963;0.7700857697425687
94.946929;1.0939642460652454;0.833317452789676;0.7618322839083613;0.12352460611669096;0.11292165637911132;1.097073233495184;9.999448023559804;0.83366324546126;1.0973691630790259;1.0969498486754168;0.759789300853435;-0.12579500348075773;0.7700852717199037
94.956929;1.093962940072691;0.8333185218158045;0.7618293209497248;0.1235244919399536;0.11292140400829204;1.0970689222771868;9.999474441148035;0.8336629402478841;1.0973678015744142;1.0969513410365068;0.7597892554351013;-0.1257950038507081;0.7700848935475523
94.966929;1.0939616467845623;0.8333196226298206;0.761826382398144;0.12352437679160905;0.11292113505240096;1.097064563517469;9.999500547616945;0.8336626322777643;1.0973663550139774;1.0969528005079316;0.75978926856803;-0.12579500422887838;0.7700846362246555
94.976929;1.0939603607613673;0.8333207545509115;0.7618234732572536;0.12352426060735963;0.11292085064866095;1.0970601658096952;9.99952633281729;0.8336623130462557;1.0973648268421807;1.0969542256719929;0.7597893452672145;-0.12579500461455717;0.7700844993705972
94.986929;1.0939590776340242;0.833321915030339;0.7618205983180768;0.12352414336135545;0.11292055198433285;1.0970557387043316;9.99955176444717;0.8336619743260885;1.0973632182803135;1.0969556166726322;0.7597894897069905;-0.12579500500687382;0.7700844822274923
94.996929;1.0939577944855812;0.8333231000372721;0.7618177619610674;0.12352402501306543;0.11292024026106785;1.0970512939817294;9.999576782132586;0.8336616100348367;1.0973615266698986;1.0969569756123059;0.75978970634537;-0.12579500540506156;0.770084584015118
95.006929;1.0939565091161731;0.8333243049868505;0.7618149675835661;0.12352390554117428;0.1129199167885048;1.0970468457102438;9.999601303673318;0.8336612173716991;1.097359745442276;1.0969583059897139;0.759789999222726;-0.12579500580874087;0.7700848035221921
95.016929;1.0939552186129375;0.8333255256028538;0.7618122167438813;0.12352378497750174;0.11291958319225541;1.0970424095764935;9.999625234165762;0.8336607959015438;1.0973578658829406;1.096959611187647;0.7597903701841082;-0.1257950062180373;0.7700851379912302
95.026929;1.0939539190708596;0.8333267584971363;0.7618095094159772;0.12352366330460214;0.11291924144333768;1.0970380016149281;9.999648468954875;0.8336603459883175;1.0973558793006881;1.0969608934729498;0.7597908180051528;-0.12579500663365428;0.7700855826439857
95.036929;1.0939526058917328;0.8333280017905392;0.7618068453013961;0.12352354032274127;0.11291889367237615;1.0970336361416788;9.999670894783621;0.8336598680283929;1.0973537780172322;1.0969621537286303;0.7597913382938829;-0.1257950070567757;0.7700861318828872
95.046929;1.093951273279389;0.8333292549818183;0.7618042249779783;0.12352341569153785;0.11291854198944411;1.0970293239492939;9.999692395092458;0.8336593616969669;1.097351554757274;1.0969633909750238;0.7597919229831489;-0.12579500748859665;0.7700867802380571
95.056929;1.0939499143715774;0.8333305176300749;0.761801650187514;0.12352328910147975;0.11291818833010257;1.097025071416159;9.999712858323708;0.833658825735888;1.0973492019480169;1.0969646033978662;0.7597925601433928;-0.1257950079298729;0.7700875223978287
95.066929;1.0939485227517078;0.8333317881153683;0.7617991228980416;0.12352316040121006;0.11291783433601209;1.0970208810527555;9.999732184762708;0.833658259522767;1.0973467124023208;1.0969657910321278;0.7597932354160226;-0.1257950083809588;0.7700883532815307
95.076929;1.093947093687065;0.8333330636389454;0.7617966440752587;0.12352302962536829;0.11291748150076046;1.0970167529349186;9.999750294599442;0.8336576643488293;1.0973440803624457;1.0969669571853014;0.759793934388167;-0.12579500884205888;0.7700892674728299
95.086929;1.093945624430613;0.833334341377008;0.7617942137153584;0.1235228969998667;0.11291713149639283;1.097012685790603;9.99976713896287;0.8336570421426043;1.0973413015997524;1.0969681075503206;0.7597946445617441;-0.12579500931346918;0.7700902586751667
95.096929;1.093944114412466;0.833335619839686;0.7617918318299448;0.12352276295544876;0.11291678626821855;1.0970086777654533;9.999782706518534;0.8336563936598859;1.0973383737995785;1.0969692479193287;0.7597953560208042;-0.125795009795802;0.7700913210804866
95.106929;1.0939425652436419;0.8333368998408835;0.7617894990301629;0.1235226281064289;0.11291644787524824;1.0970047272587418;9.999797018769783;0.833655718587811;1.097335297323839;1.0969703820346905;0.7597960611916893;-0.125795010290102;0.7700924509879579
95.116929;1.0939409801215076;0.833338184626932;0.7617872162822039;0.12352249318855879;0.11291611830571818;1.0970008338857646;9.999810112716602;0.8336550166171413;1.0973320738835861;1.0969715111705258;0.7597967550303534;-0.125795010797551;0.7700936461502321
95.126929;1.0939393629337397;0.8333394786643947;0.7617849840924862;0.12352235892859449;0.11291579933183434;1.0969969983696397;9.999822023079947;0.833654287899932;1.097328703927681;1.0969726354788862;0.7597974351735587;-0.12579501131859844;0.7700949038752954
95.136929;1.093937717005974;0.8333407861376835;0.7617828018553519;0.12352222587507194;0.11291549247771913;1.0969932207541835;9.999832782942617;0.8336535328485917;1.0973251861526632;1.0969737556363124;0.7597981008258647;-0.12579501185270367;0.7700962200559185
95.146929;1.093936043926541;0.8333421108998421;0.7617806676311861;0.12352209436040265;0.11291519906889572;1.0969894996522376;9.999842434847455;0.8336527520424857;1.0973215184432992;1.0969748737869405;0.7597987509909471;-0.12579501239926158;0.7700975897941925
95.156929;1.0939343434645792;0.8333434573118815;0.761778578137578;0.12352196460009197;0.11291492015395556;1.096985834405165;9.999851027174369;0.8336519465764554;1.0973176973961594;1.0969759933096677;0.7597993836692797;-0.12579501295803594;0.7700990086585225
95.166929;1.0939326145476698;0.8333448301441496;0.761776529971895;0.12352183675499324;0.1129146563126167;1.0969822276373893;9.999858604894563;0.8336511185428511;1.0973137179135568;1.0969771169866003;0.7597999963787242;-0.1257950135285782;0.7701004736607205
95.176929;1.093930856537803;0.8333462334655908;0.7617745217220787;0.12352171098526413;0.11291440759346927;1.0969786854618095;9.999865215620071;0.8336502713753909;1.0973095753538407;1.096978245151419;0.7598005871526127;-0.12579501411013277;0.7701019840878918
95.186929;1.0939290701317503;0.8333476695827216;0.7617725546858435;0.12352158757363683;0.11291417367497915;1.0969752161244712;9.999870917483408;0.8336494097592994;1.0973052679280306;1.0969793761886488;0.75980115517639;-0.12579501470228704;0.7701035415059249
95.196929;1.0939272572949812;0.8333491389696288;0.7617706322874793;0.12352146700693745;0.11291395414026278;1.0969718285467585;9.999875773435077;0.8336485391976011;1.097300797002628;1.09698050906341;0.7598017004458242;-0.12579501530538728;0.7701051482078185
95.206929;1.0939254203549498;0.8333506410142876;0.7617687597206214;0.12352134992439724;0.11291374868733225;1.0969685305294863;9.9998798383654;0.8336476659298214;1.0972961663083087;1.0969816453406305;0.7598022232894932;-0.12579501592045736;0.7701068053387657
95.216929;1.0939235612057499;0.8333521746417725;0.7617669436126068;0.12352123693309891;0.11291355713739294;1.0969653269480024;9.999883153933611;0.8336467973092532;1.0972913812477607;1.0969827892402175;0.759802724505781;-0.12579501654888814;0.770108512321887
95.226929;1.0939216806423202;0.8333537389469194;0.7617651909370239;0.12352112839216155;0.1129133793376723;1.0969622193806463;9.999885761693296;0.8336459418238665;1.097286448406054;1.0969839470402638;0.7598032051464122;-0.12579501719204506;0.7701102677362576
95.236929;1.0939197774417202;0.8333553337667519;0.7617635081806492;0.1235210243167662;0.11291321516886953;1.096959207447112;9.999887719086317;0.8336451081933294;1.0972813748592722;1.0969851267138564;0.759803665992002;-0.12579501785104133;0.7701120706141222
95.246929;1.0939178482740122;0.8333569596343503;0.7617619017405103;0.12352092443931542;0.11291306461486625;1.09695629041402;9.999889095111227;0.8336443044431594;1.0972761680451617;1.0969863363044072;0.7598041070473311;-0.125795018526816;0.770113921051804
95.256929;1.093915889050995;0.8333586174006864;0.7617603780861727;0.12352082834563642;0.11291292773263484;1.0969534678758015;9.999889956613366;0.8336435379647235;1.0972708366631065;1.0969875813843826;0.7598045266364619;-0.12579501922034517;0.7701158195611116
95.266929;1.093913895555607;0.8333603079003394;0.7617589428301351;0.1235207355894456;0.1129128045700372;1.0969507398171296;9.999890363789321;0.8336428160785085;1.0972653902886265;1.0969888647159143;0.7598049211642742;-0.1257950199327354;0.7701177659238387
95.276929;1.0939118619884372;0.8333620317970278;0.7617576000082862;0.12352064571416795;0.11291269510725876;1.0969481066196756;9.999890368770219;0.8336421470411889;1.097259836846593;1.0969901883165114;0.7598052864347075;-0.12579502066507733;0.770119759511832
95.286929;1.0939097803848161;0.8333637894501242;0.7617563520166314;0.12352055820151936;0.11291259921295833;1.0969455685813028;9.9998900172174;0.8336415412829474;1.0972541815209116;1.096991554443624;0.7598056193849007;-0.12579502141823498;0.770121800835285
95.296929;1.093907642509484;0.8333655806344777;0.7617551995106202;0.1235204725622575;0.11291251668327597;1.0969431245009658;9.999889360899484;0.8336410107736255;1.0972484284818949;1.0969929639038773;0.7598059192307216;-0.12579502219269117;0.7701238919824688
95.306929;1.0939054416094462;0.8333674042533604;0.7617541414909745;0.12352038855889821;0.11291244738775318;1.0969407706689722;9.99988846743052;0.8336405664422357;1.0972425819187386;1.0969944143397161;0.759806187997981;-0.12579502298834846;0.7701260360700718
95.316929;1.0939031730871498;0.8333692579791978;0.7617531760670024;0.12352030622834365;0.11291239135819059;1.0969385017487716;9.999887414477206;0.8336402169506733;1.0972366451707045;1.0969959011103192;0.7598064301642911;-0.1257950238042621;0.770128236740234
95.326929;1.093900834629569;0.8333711382390834;0.761752301276444;0.1235202256878561;0.11291234868702985;1.0969363122699063;9.999886279894213;0.8336399699256118;1.0972306204131703;1.0969974189513463;0.7598066511467071;-0.1257950246383574;0.77013049733649
95.336929;1.0938984254873878;0.8333730409248101;0.761751515476761;0.12352014697486681;0.11291231934344273;1.0969341977509586;9.999885140292797;0.8336398325453735;1.0972245101018625;1.0969989623152179;0.7598068555234053;-0.1257950254873264;0.7701328201662185
95.346929;1.0938959463930922;0.8333749620066333;0.761750817590848;0.12352007001729333;0.11291230309260779;1.0969321559328702;9.999884071985505;0.8336398095551337;1.0972183184862314;1.0970005255222455;0.7598070464937849;-0.12579502634673628;0.7701352063439746
95.356929;1.093893400708229;0.8333768976808025;0.7617502071027527;0.12351999465610636;0.11291229954020918;1.096930186570218;9.999883141784572;0.8336399010234702;1.0972120513857297;1.0970021031617703;0.7598072264950576;-0.1257950272111245;0.770137655730812
95.366929;1.0938907940095421;0.8333788442979986;0.7617496835516804;0.12351992063850012;0.11291230815421739;1.0969282895764445;9.99988239315235;0.8336401021332657;1.0972057155545916;1.0970036903899685;0.759807397495855;-0.12579502807427645;0.7701401667867986
95.376929;1.0938881317058844;0.8333807974517143;0.761749245651263;0.12351984761957237;0.11291232825158524;1.0969264640802348;9.999881842576894;0.8336404045493772;1.0971993191081086;1.0970052834911117;0.7598075607577699;-0.1257950289297631;0.7701427366356489
95.386929;1.093885417268277;0.8333827503853368;0.7617488904553026;0.12351977527051633;0.11291235907740606;1.0969247087842704;9.999881487958506;0.833640798360276;1.0971928719340298;1.0970068800234174;0.7598077165880222;-0.1257950297713247;0.7701453613207172
95.396929;1.0938826516087843;0.8333846938405801;0.7617486132588843;0.12351970346498181;0.11291239988106606;1.0969230223184694;9.99988132054204;0.8336412735558647;1.0971863857914335;1.0970084776824562;0.7598078639532178;-0.1257950305930657;0.7701480360884572
95.406929;1.0938798339151805;0.8333866182366154;0.7617484083212136;0.12351963232392156;0.11291244995655479;1.09692140322312;9.99988133170897;0.833641820023345;1.0971798742707561;1.097010072502857;0.7598080004001834;-0.12579503138962722;0.7701507555417277
95.416929;1.0938769639621349;0.8333885158139354;0.7617482696284709;0.12351956205433542;0.11291250881796691;1.0969198503643698;9.99988151409084;0.8336424264997452;1.0971733513894348;1.0970116583144551;0.7598081231875473;-0.12579503215620275;0.7701535132303376
95.426929;1.0938740430181824;0.8333903807788099;0.7617481914971488;0.12351949283240432;0.11291257630137351;1.0969183642705247;9.999881864121642;0.8336430798419675;1.0971668296861194;1.097013228141028;0.7598082308918039;-0.12579503288839086;0.7701563012919447
95.436929;1.0938710726470955;0.8333922087310017;0.761748169336975;0.12351942484080601;0.11291265231645069;1.0969169475381308;9.999882388364995;0.8336437658483025;1.0971603204715117;1.0970147751085308;0.7598083238487278;-0.1257950335820953;0.7701591116115196
95.446929;1.0938680537641268;0.8333939968329385;0.7617481997205746;0.12351935828116896;0.1129127365910718;1.0969156026680231;9.999883103509202;0.833644471406947;1.0971538356224624;1.0970162921028703;0.7598084034684337;-0.1257950342334093;0.770161937885438
95.456929;1.0938649868861192;0.8333957440817987;0.7617482794741907;0.1235192933550753;0.11291282869469886;1.0969143297117925;9.999884023786715;0.8336451858071837;1.0971473879334366;1.0970177724334356;0.7598084715130103;-0.1257950348384787;0.7701647764589461
95.466929;1.0938618730490193;0.8333974508433272;0.7617484055206757;0.12351923032060175;0.11291292807871087;1.09691312710915;9.999885153023408;0.8336459000823647;1.0971409892377837;1.097019210961166;0.7598085301656089;-0.12579503539358722;0.7701676257919526
95.476929;1.0938587143898046;0.833399118083498;0.7617485759286479;0.12351916951614766;0.11291303406160878;1.096911995051062;9.99988649190043;0.8336466053205167;1.09713464877806;1.0970206038836756;0.7598085826423738;-0.12579503589532195;0.7701704859110847
95.486929;1.093855513910147;0.8334007470922505;0.7617487906337412;0.1235191113222709;0.11291314591804873;1.096910937478685;9.999888046767188;0.8336472911376014;1.097128373786975;1.097021948018929;0.7598086332086906;-0.12579503634058156;0.7701733581311605
95.496929;1.093852275202065;0.833402339194987;0.7617490511710884;0.12351905615642862;0.11291326294419818;1.0969099605478327;9.999889837845144;0.8336479455442478;1.0971221702137066;1.0970232406552018;0.7598086866995455;-0.12579503672673034;0.7701762444155253
95.506929;1.0938490021691878;0.8334038950350064;0.7617493600660589;0.12351900448592187;0.11291338438962834;1.0969090696273387;9.999891902502677;0.833648556495631;1.0971160421183626;1.0970244801317006;0.7598087479919602;-0.12579503705179923;0.7701791463740418
95.516929;1.0938456978930542;0.8334054146257968;0.7617497203264189;0.12351895681684637;0.11291350936414073;1.096908267856106;9.999894280518362;0.8336491131916836;1.0971099917428728;1.0970256664748066;0.7598088207786602;-0.12579503731409492;0.7701820648606285
95.526929;1.0938423638827743;0.8334068981364072;0.7617501352171112;0.12351891359045812;0.11291363680110857;1.0969075571147977;9.99989700338355;0.8336496057596247;1.0971040204886404;1.097026801371876;0.75980890639079;-0.12579503751177323;0.7701850006001324
95.536929;1.093839000974961;0.8334083458332118;0.7617506089437643;0.12351887501204396;0.1129137655321436;1.0969069401186358;9.999900100819042;0.8336500247918778;1.0970981293584325;1.0970278882762032;0.7598090045181473;-0.1257950376432992;0.7701879550203283
95.546929;1.0938356105317657;0.8334097575548015;0.7617511475512118;0.12351884099474314;0.11291389437038407;1.0969064212520077;9.99990359803195;0.8336503620425831;1.0970923191123105;1.0970289321910311;0.7598091146746977;-0.1257950377080904;0.7701909304694792
95.556929;1.0938321949188523;0.8334111328965117;0.761751757928433;0.12351881123227268;0.11291402202073401;1.0969060058375462;9.999907502508083;0.8336506114175672;1.0970865907766587;1.0970299378068273;0.7598092362144647;-0.1257950377063142;0.7701939295354255
95.566929;1.093828757430369;0.8334124711881447;0.7617524453942358;0.12351878533042984;0.11291414703042282;1.0969056996599498;9.999911804518057;0.8336507690845849;1.097080946842344;1.0970309077115692;0.7598093681686326;-0.12579503763833916;0.7701969535714238
95.576929;1.0938253016008672;0.8334137705167757;0.7617532125633182;0.12351876298625629;0.11291426800411848;1.09690550870106;9.999916492937764;0.8336508325801518;1.0970753924303132;1.0970318425365138;0.7598095102229896;-0.12579503750461624;0.7702000015299444
